Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.7678,30.06,46194.0,4.6810126,,161.977,157.0,29.9,
3MINDIA,Diversified,74.488914,464.7,38994.0,22.15567,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,99.89715,72.92,154365.0,19.699444,,1.082,54.0,0.8,
ACC,Construction Materials,13.395835,101.33,25490.0,1.2403687,,2.085,55.0,-3.8,
ACMESOLAR,Power,45.099503,8.04,25610.0,4.339345,,393.194,6.0,46.8,
AIAENG,Capital Goods,33.759834,135.99,,5.337547,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.97232,43.35,50520.0,9.539864,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.765112,37.72,78407.0,3.9190083,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,21.213886,8.93,24472.0,2.3467038,,10.621,53.0,17.9,
AADHARHFC,Financial Services,20.04439,24.78,21723.0,2.8698707,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,33.5,14.6,17741.0,2.9689028,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,15.765798,86.25,10782.0,2.1320431,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.09837,729.69,59073.0,12.373423,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,29.17939,36.68,12740.0,6.3335857,,0.393,19.0,20.5,
ACUTAAS,Healthcare,88.889206,34.93,25420.0,15.3765,,2.081,5.0,59.1,
ADANIENSOL,Power,67.93559,24.22,197659.0,7.7734213,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.221066,57.63,428244.0,4.80727,,119.56,4.0,49.9,
ADANIGREEN,Power,132.21797,10.46,227804.0,11.80941,,346.548,0.0,16.6,
ADANIPORTS,Services,29.894274,56.75,390867.0,4.0732784,,64.051,45.0,18.6,
ADANIPOWER,Power,28.555405,7.4,407505.0,6.275354,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.90295,5.77,71647.0,14.727692,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,28.411806,14.23,110621.0,3.0767238,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.48,7330.0,1.2549217,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.62143,1.4,11499.0,8.121997,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.49,15681.0,4.238499,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.074713,34.8,,7.230035,,1.577,253.0,10.6,
CPPLUS,Capital Goods,106.13458,31.95,39963.0,21.264454,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,50.011715,25.61,44956.0,7.424584,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,101.45455,2.86,32149.0,7.4930277,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,39.699852,6.83,9972.0,1.8298814,4.68,66.542,73.0,-18.9,1.294
AFFLE,Information Technology,50.126423,31.64,22321.0,6.098686,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.196648,90.72,43293.0,9.561678,,5.747,186.0,30.3,
ALKEM,Healthcare,29.908997,192.3,68768.0,4.977611,17.56,14.267,34.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.31859,7.91,17328.0,10.421924,,68.251,84.0,6.1,
ARE&M,Automobile and Auto Components,18.122013,50.24,16664.0,2.0574908,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,147.83429,50.33,26241.0,5.98941,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.212885,17.85,107394.0,1.8001208,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,74.91691,27.68,34432.0,34.49555,,8.25,34.0,52.1,
ANANTRAJ,Realty,39.55035,15.79,22474.0,3.8824508,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.890795,11.08,27218.0,4.4360905,,129.314,173.0,23.0,
ANTHEM,Healthcare,79.96048,10.12,45454.0,14.939537,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.53056,15.38,13751.0,4.1204967,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,49.007755,292.77,57656.0,10.686417,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,65.99617,135.72,128788.0,13.58212,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.757729,21.67,27084.0,1.6203257,8.72,21.987,260.0,14.2,1.323
APTUS,Financial Services,13.856764,18.85,13081.0,2.5848334,20.11,156.2,180.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,63.426193,13.82,22346.0,5.679381,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,28.118443,5.91,,6.301619,21.64,344.737,221.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.333332,49.65,263368.0,12.330402,,17.847,100.0,17.9,
ASTERDM,Healthcare,109.766365,7.49,71665.0,9.258967,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,72.35764,20.02,38917.0,9.588551,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-14.02,49672.0,18.746655,-33.74,25.819,0.0,73.7,2.419
