Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.67443,29.21,42338.0,4.296529,14.39,161.977,173.0,26.9,13.022
3MINDIA,Diversified,100.04759,336.14,37884.0,23.524523,,6.416,49.0,12.7,
ABB,Capital Goods,94.764694,78.41,157459.0,20.09427,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.233121,140.7,27038.0,1.3564222,,2.435,53.0,9.4,
ACMESOLAR,Power,38.505608,8.03,18716.0,3.914717,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.361782,124.44,37581.0,5.101289,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.33482,40.29,55190.0,11.983192,,15.534,29.0,7.0,
AUBANK,Financial Services,33.863636,30.8,78054.0,4.247106,,,9.0,27.8,
AWL,Fast Moving Consumer Goods,28.289833,7.28,26645.0,2.692192,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.163738,23.33,21513.0,3.0979419,,255.35,0.0,20.0,
AARTIIND,Chemicals,46.995193,10.4,17745.0,3.1168094,,69.555,21.0,26.0,
AAVAS,Financial Services,17.680326,78.33,10980.0,2.342472,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.42912,717.63,54026.0,13.47037,,4.549,189.0,6.8,
ACE,Capital Goods,25.771935,35.56,10908.0,6.1159463,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,71.335434,34.97,20424.0,14.453574,,0.58,6.0,43.0,
ADANIENSOL,Power,77.0279,18.64,172480.0,7.3843594,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,20.970015,110.72,302227.0,5.2103863,,177.767,6.0,8.6,
ADANIGREEN,Power,127.56223,9.64,202553.0,10.7461195,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.22357,57.7,375200.0,5.2453747,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,37.273506,5.85,420503.0,7.1994586,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,109.02229,5.83,69904.0,15.467355,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.794428,13.28,89766.0,2.7840085,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7775.0,1.2405387,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12856.0,9.965162,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,16242.0,4.277664,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,31.680048,33.63,30800.0,8.628677,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,108.574066,21.6,27626.0,16.576897,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.92844,21.94,25358.0,4.266093,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,157.38095,1.26,21971.0,4.603278,,42.268,0.0,22.3,
AFCONS,Construction,25.79657,12.24,11613.0,2.167065,,66.143,79.0,-7.3,
AFFLE,Information Technology,46.493755,31.23,20421.0,6.2539034,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.528904,81.3,35072.0,8.126306,,5.698,203.0,20.0,
ALKEM,Healthcare,26.934126,198.41,63896.0,4.787398,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,58.06806,9.55,15511.0,10.262982,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,21.638737,40.58,16071.0,2.0766966,,4.005,123.0,4.2,
AMBER,Consumer Durables,174.36586,46.52,28546.0,7.815549,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.74099,14.98,114426.0,2.02374,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,75.280304,47.27,29543.0,36.348686,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.93228,15.21,18026.0,3.9080298,,12.727,16.0,20.0,
ANGELONE,Financial Services,32.382114,9.84,29024.0,4.7384233,15.53,129.314,223.0,30.0,1.766
ANTHEM,Healthcare,89.714455,8.58,43238.0,15.695411,,3.997,0.0,-15.0,
ANURAS,Chemicals,86.54345,15.42,15193.0,4.714748,,37.505,11.0,31.3,
APARINDS,Capital Goods,50.10943,242.17,48744.0,10.045371,,14.499,44.0,16.2,
APOLLOHOSP,Healthcare,62.465076,125.27,112511.0,12.37246,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.393003,14.58,27109.0,1.7492692,,29.09,201.0,11.8,
APTUS,Financial Services,14.688275,17.74,13048.0,2.7920108,,157.024,175.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.71547,12.09,21795.0,5.885005,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,30.124556,5.62,99444.0,7.8824844,,327.886,184.0,23.6,
ASIANPAINT,Consumer Durables,62.11447,40.01,238230.0,12.162083,,17.609,101.0,3.7,
ASTERDM,Healthcare,112.11838,6.42,37209.0,8.200605,,43.791,57.0,13.0,
ASTRAL,Capital Goods,81.82303,18.76,41238.0,10.915944,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.13,36017.0,13.324839,,15.813,0.0,50.2,
ATUL,Chemicals,29.069769,230.48,19726.0,3.333466,,3.14,0.0,11.1,
AUROPHARMA,Healthcare,23.576302,60.09,82282.0,2.3478813,,22.248,28.0,8.4,
AIIL,Financial Services,11.398365,42.8,41429.0,2.5444636,,20.291,4.0,-42.1,
DMART,Consumer Services,102.457375,43.99,293919.0,12.809357,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.711912,84.28,411636.0,1.9132576,13.15,,7.0,-11.2,
BEML,Capital Goods,60.86535,29.93,15173.0,5.4194355,,23.787,73.0,23.7,
BLS,Consumer Services,18.056978,15.62,11612.0,5.4469786,,16.545,109.0,43.6,
BSE,Financial Services,66.6026,53.07,143550.0,22.803135,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.391293,317.92,269808.0,7.8951836,,57.257,219.0,23.1,
BAJFINANCE,Financial Services,31.852106,28.94,573023.0,5.54673,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.610693,59.85,283108.0,3.6874738,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.080711,789.98,115005.0,1.695158,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,30.6633,2.97,75849.0,3.5903804,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.759686,67.87,42982.0,4.1176972,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.562698,22.09,10512.0,2.6808338,,19.761,136.0,22.0,
BANDHANBNK,Financial Services,29.0992,6.25,29299.0,1.1856318,,,86.0,-12.8,
BANKBARODA,Financial Services,7.279224,37.64,141690.0,0.8624309,12.81,,305.0,4.3,
BANKINDIA,Financial Services,6.8386645,21.57,67156.0,0.7769368,12.05,,275.0,8.9,
MAHABANK,Financial Services,8.744517,9.12,61340.0,1.8353586,22.66,,321.0,38.2,
BATAINDIA,Consumer Durables,52.75253,13.86,9397.0,6.169834,,90.391,258.0,2.8,
BAYERCROP,Chemicals,31.386667,148.99,21016.0,6.7278504,,3.266,268.0,4.7,
BELRISE,Automobile and Auto Components,40.444027,5.36,19291.0,3.55797,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,51.396893,9.02,54056.0,8.6044655,,11.082,83.0,0.3,
BDL,Capital Goods,87.94564,15.82,51000.0,12.092058,,0.029,37.0,-31.9,
BEL,Capital Goods,53.25183,8.18,318414.0,14.778125,,0.273,98.0,24.0,
BHARATFORG,Automobile and Auto Components,80.657616,23.57,90889.0,9.707364,,71.382,43.0,25.0,
BHEL,Capital Goods,149.60515,2.33,121378.0,4.959028,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.4298363,57.58,135643.0,1.4221836,,56.386,649.0,5.2,
BHARTIARTL,Telecommunication,35.956142,50.62,1108709.0,8.882176,23.12,117.095,88.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.70578,35.11,74970.0,11.159074,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.297356,9.82,17063.0,11.391219,,19.446,15.0,10.5,
GROWW,Financial Services,63.144115,3.4,132927.0,13.751601,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,74.485596,4.86,58620.0,1.7410458,,50.024,14.0,9.2,
BSOFT,Information Technology,22.360193,16.63,10393.0,2.804045,,4.089,176.0,1.3,
BLUEDART,Services,50.68337,106.97,12864.0,7.8851376,,,47.0,8.0,
BLUEJET,Healthcare,26.25148,16.9,7696.0,6.1195636,,1.643,30.0,-39.6,
BLUESTARCO,Consumer Durables,79.84583,24.0,39398.0,12.703516,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.530472,158.67,10551.0,1.6859562,,30.298,228.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.787727,935.59,109790.0,7.8324976,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,12210.0,2.5350537,,31.483,0.0,11.6,
BRIGADE,Realty,25.752865,30.55,19243.0,2.9659803,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.015358,100.28,137716.0,36.887814,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,39.023277,24.06,5142.0,6.2848496,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,39.857803,28.13,14934.0,7.158134,,77.989,71.0,38.4,
CESC,Power,16.907373,11.12,24922.0,1.9583355,,141.107,332.0,12.5,
CGPOWER,Capital Goods,114.56704,7.16,129200.0,17.320522,,1.519,16.0,26.2,
CRISIL,Financial Services,37.367874,114.85,31385.0,10.346408,,9.785,84.0,30.1,
CANFINHOME,Financial Services,11.232515,81.5,12190.0,2.2315803,19.66,637.09,154.0,24.8,139.58
CANBK,Financial Services,6.309834,22.27,127461.0,1.0863549,18.21,,284.0,-42.6,
CANHLIFE,Financial Services,106.66412,1.31,13239.0,8.48185,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.885174,80.47,13386.0,4.3393626,,0.166,35.0,10.1,
CGCL,Financial Services,19.863735,9.32,17812.0,2.672354,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.94525,12.97,18022.0,4.7775106,,7.95,43.0,2.8,
CARTRADE,Consumer Services,43.14917,39.82,8235.0,3.5033488,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.21979,9.6,18250.0,9.603893,45.47,3.305,574.0,6.0,1.665
CEATLTD,Automobile and Auto Components,25.811914,136.96,14262.0,3.1269293,,67.986,86.0,26.0,
CEMPRO,Construction,24.258514,27.31,11381.0,5.559332,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.7132354,5.44,33056.0,0.83485734,13.23,,219.0,12.3,
CDSL,Financial Services,57.972855,22.84,27674.0,15.881068,,0.139,95.0,11.9,
CHALET,Consumer Services,28.600073,27.68,17337.0,5.0697074,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.333404,47.78,17867.0,1.8163195,,1.022,227.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.787377,208.35,14853.0,1.6827272,,21.902,0.0,21.3,
CHOICEIN,Financial Services,61.73797,11.22,15432.0,8.194239,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.582435,126.16,29808.0,2.1806293,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.189894,57.4,133022.0,5.0640345,,724.311,13.0,19.6,
CIPLA,Healthcare,23.437721,56.2,106401.0,3.2321465,,1.415,100.0,,
CUB,Financial Services,16.095549,16.85,20153.0,2.0247712,,,76.0,21.6,
CLEAN,Chemicals,35.058414,23.11,8611.0,5.7361727,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.335671,48.47,278863.0,2.6450078,,12.976,482.0,-4.8,
COCHINSHIP,Capital Goods,60.778145,27.63,44179.0,7.749173,,20.291,80.0,17.7,
COFORGE,Information Technology,35.903255,33.49,40383.0,5.8463435,,10.888,139.0,26.2,
COHANCE,Healthcare,85.05906,5.08,16547.0,4.356154,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,43.828045,48.85,58232.0,36.80528,,3.791,235.0,1.7,
CAMS,Financial Services,40.764484,18.64,18843.0,15.44913,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,35.535774,29.77,11067.0,6.10388,,0.088,105.0,13.7,
