Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.23381,30.11,44465.0,4.498357,,161.977,165.0,29.9,
3MINDIA,Diversified,63.469967,513.55,36718.0,20.766623,,9.6,49.0,19.0,
ABB,Capital Goods,97.09023,74.92,154142.0,16.511143,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,12.305112,101.34,23417.0,1.139487,,2.085,60.0,-3.8,
ACMESOLAR,Power,41.42268,9.7,28379.0,4.808463,,393.194,5.0,46.8,
AIAENG,Capital Goods,30.235249,135.6,,4.766588,,0.128,39.0,12.4,
APLAPOLLO,Capital Goods,48.545986,44.36,59794.0,11.291067,,9.396,39.0,8.5,
AUBANK,Financial Services,28.087534,37.7,79356.0,3.9624155,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.782999,8.94,24002.0,2.3016129,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.732918,25.76,20017.0,2.6393332,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.673958,14.63,17870.0,2.9904516,,83.392,20.0,42.5,
AAVAS,Financial Services,14.750581,86.2,10082.0,1.9935967,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,33.65663,758.84,54271.0,11.367526,,3.602,205.0,4.3,
ACE,Capital Goods,30.82584,36.69,13462.0,6.692783,,0.393,18.0,20.5,
ACUTAAS,Healthcare,71.7627,47.03,27632.0,16.714127,,2.081,7.0,59.1,
ADANIENSOL,Power,56.50206,24.3,167912.0,6.486512,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.18964,57.53,435430.0,4.8879366,,119.56,4.0,49.9,
ADANIGREEN,Power,123.43931,10.38,211053.0,10.940996,,346.548,0.0,16.6,
ADANIPORTS,Services,30.122908,58.58,406557.0,4.2367854,,64.051,43.0,18.6,
ADANIPOWER,Power,28.41272,7.39,404921.0,6.2355595,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,103.30156,5.77,65554.0,13.475233,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.582903,15.44,108138.0,3.005951,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6145.0,1.052522,,98.822,0.0,10.6,
ABLBL,Consumer Services,57.599995,1.45,10145.0,7.218669,,213.719,60.0,11.1,
ABREL,Realty,,-31.78,14154.0,3.8257377,,152.371,20.0,29.7,
ABSLAMC,Financial Services,31.2464,34.74,31410.0,7.7566743,,1.577,234.0,10.6,
CPPLUS,Capital Goods,94.50062,40.55,45333.0,24.051014,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.00562,35.6,47490.0,7.843115,,47.243,99.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,106.51624,2.77,32691.0,7.6193056,,84.438,7.0,42.5,
AFCONS,Construction,64.85934,3.91,9327.0,1.7114437,,66.542,79.0,-20.8,
AFFLE,Information Technology,46.42646,33.86,22124.0,6.044852,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.20163,90.81,44484.0,9.82437,,5.874,181.0,24.8,
ALKEM,Healthcare,28.168428,180.61,60829.0,4.4014654,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,80.40456,7.91,17790.0,10.699505,,68.251,85.0,6.1,
ARE&M,Automobile and Auto Components,16.195911,50.38,14934.0,1.8439339,,5.015,130.0,23.9,
