Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.344627,30.99,48351.0,4.8995395,,161.977,156.0,29.9,
3MINDIA,Diversified,78.075874,464.42,40847.0,23.101633,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,103.71314,74.6,163954.0,17.5621,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.578009,102.04,26018.0,1.2660459,,2.085,54.0,-3.8,
ACMESOLAR,Power,38.61998,9.71,26486.0,4.4877396,,393.194,5.0,46.8,
AIAENG,Capital Goods,35.3327,136.61,,5.61169,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,44.952312,44.04,54968.0,10.379811,,9.396,30.0,8.5,
AUBANK,Financial Services,28.848804,37.7,81425.0,4.069811,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.9163,9.08,25707.0,2.4651291,,10.621,53.0,17.5,
AADHARHFC,Financial Services,19.906868,25.77,22435.0,2.96405,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.32192,14.6,18176.0,3.0417445,,83.392,21.0,42.5,
AAVAS,Financial Services,15.917634,86.2,10879.0,2.1513283,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.27081,727.97,59201.0,12.400128,34.46,3.602,188.0,6.5,2.554
ACE,Capital Goods,29.539474,38.0,13361.0,6.642483,,0.393,18.0,20.5,
ACUTAAS,Healthcare,91.889984,35.45,26670.0,16.132227,,2.081,5.0,59.1,
ADANIENSOL,Power,67.48136,24.14,199219.0,7.695942,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.827404,57.65,433367.0,4.864775,,119.56,4.0,49.9,
ADANIGREEN,Power,132.94798,10.38,227310.0,11.7837925,,346.548,0.0,16.6,
ADANIPORTS,Services,29.152803,58.31,391650.0,4.081442,,64.051,44.0,18.6,
ADANIPOWER,Power,28.485052,7.36,404304.0,6.226056,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,116.46127,5.68,72752.0,14.954897,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.51617,15.46,116396.0,3.237295,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7711.0,1.3201258,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.44681,1.41,11551.0,8.219533,,213.719,52.0,11.1,
ABREL,Realty,,-29.48,15497.0,4.188884,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,29.21287,34.81,,7.266478,,1.577,251.0,10.6,
CPPLUS,Capital Goods,112.19266,32.7,43236.0,23.026083,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.611282,26.24,50298.0,8.306861,15.26,47.243,97.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,108.73161,2.72,32769.0,7.6373825,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.5147,6.8,10383.0,1.9051281,4.68,66.542,72.0,-18.9,1.294
AFFLE,Information Technology,52.99812,31.92,23803.0,6.505137,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.222103,90.95,43431.0,9.592307,,5.747,182.0,24.8,
ALKEM,Healthcare,29.18118,192.35,67112.0,4.8561034,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.22436,7.8,17067.0,10.264627,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,18.804415,49.85,17157.0,2.1183941,11.57,5.015,115.0,15.5,1.641
AMBER,Consumer Durables,147.86368,50.32,26241.0,5.98941,5.58,46.566,0.0,10.5,1.131
