Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.08979,28.51,45262.0,4.8215156,,147.235,108.0,30.6,
3MINDIA,Diversified,93.753716,336.84,35575.0,22.090527,,6.416,51.0,12.7,
ABB,Capital Goods,92.25299,78.74,153930.0,19.644007,22.39,1.082,55.0,5.7,2.049
ACC,Construction Materials,10.204632,140.74,26970.0,1.3530306,,2.435,52.0,9.4,
ACMESOLAR,Power,37.066166,8.01,17971.0,3.758989,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.304726,124.44,37515.0,5.0922947,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,48.851242,43.09,58447.0,12.690356,,15.534,27.0,7.0,
AUBANK,Financial Services,33.642555,30.83,77498.0,4.223488,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.916094,7.27,24376.0,2.462908,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.188332,23.31,21519.0,3.0988832,,255.35,0.0,20.0,
AARTIIND,Chemicals,43.33653,10.43,16411.0,2.8824508,,69.555,22.0,26.0,
AAVAS,Financial Services,17.804007,78.37,11062.0,2.360063,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.35712,717.96,53941.0,13.449178,,4.549,186.0,6.8,
ACE,Capital Goods,25.73277,35.55,10888.0,6.1049347,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,68.29806,34.96,19548.0,13.834201,,0.58,6.0,43.0,
ADANIENSOL,Power,67.75483,18.64,151716.0,6.495386,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.111223,110.59,305025.0,4.991136,,177.767,6.0,8.6,
ADANIGREEN,Power,134.39626,8.53,188832.0,10.018177,,296.223,0.0,10.7,
ADANIPORTS,Services,27.609486,57.77,367481.0,5.1374717,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,34.759384,5.86,392810.0,6.7253275,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,105.729,5.83,67792.0,15.000123,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.91698,13.25,89989.0,2.790917,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7882.0,1.2576176,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12908.0,10.005649,,266.809,0.0,9.6,
ABREL,Realty,,-30.88,15785.0,4.1573834,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.682247,35.09,,8.435516,,1.929,225.0,16.3,
CPPLUS,Capital Goods,103.46758,21.6,26327.0,15.797249,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.32801,21.92,25642.0,4.3139234,,28.45,108.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,157.53969,1.26,21994.0,4.6079206,,42.268,0.0,22.3,
AFCONS,Construction,27.320261,12.24,12299.0,2.295064,,66.143,75.0,-7.3,
AFFLE,Information Technology,46.940086,31.21,20604.0,6.3098955,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.30612,81.21,34824.0,8.064936,,5.698,201.0,20.0,
ALKEM,Healthcare,28.763319,198.03,68104.0,5.1027355,,17.056,90.0,10.7,
ABDL,Fast Moving Consumer Goods,58.883087,9.58,15778.0,10.439723,,66.738,63.0,3.0,
ARE&M,Automobile and Auto Components,19.04258,40.63,14162.0,1.8297918,,4.005,141.0,4.2,
AMBER,Consumer Durables,170.40398,46.29,27759.0,7.6002035,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.43086,14.97,113196.0,2.0019863,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,77.1477,47.26,30269.0,37.242462,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,33.980263,15.2,18588.0,4.0297413,,12.727,14.0,20.0,
ANGELONE,Financial Services,39.487804,8.2,29494.0,4.815156,15.53,129.314,219.0,30.8,1.766
ANTHEM,Healthcare,86.549706,8.55,41567.0,15.088799,,3.997,0.0,-15.0,
ANURAS,Chemicals,85.69579,15.45,15093.0,4.677652,,37.505,11.0,31.3,
APARINDS,Capital Goods,49.041084,241.94,47660.0,9.821865,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.638927,125.57,111289.0,12.238064,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.246407,14.61,27954.0,1.8037617,,29.09,193.0,11.8,
APTUS,Financial Services,14.505636,17.74,12886.0,2.757294,,157.024,184.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.54321,12.15,21850.0,5.899804,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,31.394316,5.63,103820.0,8.229351,,327.886,178.0,23.6,
ASIANPAINT,Consumer Durables,63.209663,40.16,243339.0,12.422923,,17.609,100.0,3.7,
ASTERDM,Healthcare,107.12833,6.39,35395.0,7.799006,,43.791,59.0,13.0,
ASTRAL,Capital Goods,84.291794,18.78,42527.0,11.25729,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.13,34372.0,12.716075,,15.813,0.0,50.2,
ATUL,Chemicals,32.70202,201.96,19445.0,3.2859516,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.17402,60.05,80824.0,2.3062835,,22.248,29.0,8.4,
AIIL,Financial Services,11.030856,42.78,40075.0,2.4612737,,20.291,4.0,-42.1,
DMART,Consumer Services,104.63086,43.75,298516.0,13.009721,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.330406,84.26,427721.0,2.0638845,13.63,,7.0,5.7,
BEML,Capital Goods,59.430107,29.83,14765.0,5.2739615,,23.787,75.0,23.7,
BLS,Consumer Services,18.786812,15.62,12081.0,5.667137,,16.545,103.0,43.6,
BSE,Financial Services,66.220345,53.1,142807.0,22.685074,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.845036,317.62,273584.0,8.005497,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,32.456898,29.0,585114.0,5.6637664,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,30.89041,59.86,295393.0,3.8474822,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.154695,789.49,115584.0,1.7036883,,0.019,125.0,89.9,
BAJAJHFL,Financial Services,30.737373,2.97,76032.0,3.5990539,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,34.049866,67.78,44616.0,4.2741895,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.244223,22.07,10360.0,2.6422052,,19.761,136.0,22.0,
BANDHANBNK,Financial Services,28.176,6.25,28369.0,1.1480166,,,86.0,-12.8,
BANKBARODA,Financial Services,7.5312247,37.63,146556.0,0.8920505,12.81,,297.0,4.3,
BANKINDIA,Financial Services,6.9800563,21.56,68513.0,0.7926326,12.05,,273.0,8.9,
MAHABANK,Financial Services,9.648456,8.42,62486.0,1.8696493,21.17,,344.0,25.5,
BATAINDIA,Consumer Durables,55.00361,13.87,9805.0,6.4377575,,90.391,251.0,2.8,
BAYERCROP,Chemicals,32.392616,149.0,21691.0,6.943945,,3.266,258.0,4.7,
BELRISE,Automobile and Auto Components,40.95888,5.35,19500.0,3.5965402,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,53.049725,9.05,55980.0,8.910707,,11.082,79.0,0.3,
BDL,Capital Goods,87.46032,15.75,50494.0,11.972118,,0.029,38.0,-31.9,
BEL,Capital Goods,55.282555,8.14,328940.0,15.266658,,0.273,95.0,24.0,
BHARATFORG,Automobile and Auto Components,80.21097,23.7,90885.0,9.706854,,71.382,43.0,25.0,
BHEL,Capital Goods,141.70941,2.34,115465.0,4.7174644,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.5314345,57.58,138181.0,1.4487941,,56.386,633.0,5.2,
BHARTIARTL,Telecommunication,36.714115,50.58,1131186.0,9.06225,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,44.456154,35.12,78065.0,11.619756,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,66.97247,9.81,16473.0,10.997841,,19.446,15.0,10.5,
GROWW,Financial Services,61.96165,3.39,130054.0,17.037067,28.72,3.028,0.0,90.7,1.396
BIOCON,Healthcare,74.047134,4.88,58515.0,1.7379197,,50.024,14.0,9.2,
BSOFT,Information Technology,23.593752,16.64,10973.0,2.9605165,,4.089,170.0,1.3,
BLUEDART,Services,51.21956,106.76,12975.0,7.952913,,,45.0,8.0,
BLUEJET,Healthcare,24.73093,16.91,7254.0,5.7685146,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,77.690704,23.99,38318.0,12.355483,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.644478,158.64,10675.0,1.7058016,,30.298,225.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.871643,933.41,112518.0,8.027126,,0.778,135.0,9.4,
FIRSTCRY,Consumer Services,,-3.9,12378.0,2.5698054,,31.483,0.0,11.6,
BRIGADE,Realty,25.85242,30.56,19324.0,2.978421,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.695374,100.32,139415.0,37.34266,,58.424,132.0,8.2,
MAPMYINDIA,Information Technology,38.935417,24.0,5117.0,6.255062,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,39.22475,28.12,14692.0,7.041939,,77.989,71.0,38.4,
CESC,Power,16.142086,11.12,23794.0,1.8696944,,141.107,334.0,12.5,
CGPOWER,Capital Goods,112.84917,7.16,127262.0,17.06081,,1.519,16.0,26.2,
CRISIL,Financial Services,41.60709,104.91,31921.0,10.523118,,9.785,83.0,30.1,
CANFINHOME,Financial Services,12.116778,73.13,11819.0,2.160034,,658.72,161.0,28.2,
CANBK,Financial Services,6.468792,22.27,130672.0,1.1137224,18.21,,280.0,-42.6,
CANHLIFE,Financial Services,109.39695,1.31,13578.0,8.699162,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.669151,80.52,13285.0,4.2991996,,0.166,34.0,10.1,
CGCL,Financial Services,19.421675,9.32,17416.0,2.6128817,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,71.59354,12.99,17716.0,4.696211,,7.95,43.0,2.8,
CARTRADE,Consumer Services,44.39116,39.83,8499.0,3.6050932,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.895832,9.6,17943.0,9.442015,45.47,3.305,576.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.936716,137.16,15458.0,3.3892758,,67.986,79.0,26.0,
CEMPRO,Construction,23.691828,27.29,11107.0,5.425488,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.670956,5.44,32848.0,0.8295995,13.23,,220.0,12.3,
CDSL,Financial Services,59.912086,22.75,28487.0,16.34763,,0.139,91.0,11.9,
CHALET,Consumer Services,29.117222,27.64,,5.1539197,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.450607,47.78,18091.0,1.8391277,,1.022,222.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,7.088178,144.48,15250.0,1.7276865,,21.902,129.0,21.3,
CHOICEIN,Financial Services,66.79428,10.84,16147.0,12.14747,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,12.447475,126.13,29481.0,2.1567266,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.623608,57.44,135193.0,5.1483974,,724.311,13.0,19.6,
CIPLA,Healthcare,21.896643,56.31,99600.0,3.0255368,,1.415,106.0,,
CUB,Financial Services,15.725223,16.85,19690.0,1.9781853,,,75.0,21.6,
CLEAN,Chemicals,32.623375,23.1,8009.0,5.335448,,0.142,81.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.142591,48.46,273040.0,2.5897696,,12.976,498.0,-4.8,
COCHINSHIP,Capital Goods,56.376133,27.65,41009.0,7.193123,,20.291,86.0,17.7,
COFORGE,Information Technology,38.402504,33.49,43194.0,6.253312,,10.888,124.0,26.2,
COHANCE,Healthcare,71.28459,5.06,13812.0,3.6363454,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,42.814358,48.75,56769.0,35.88042,,3.791,240.0,1.7,
CAMS,Financial Services,40.042873,18.66,18529.0,15.191934,,6.395,164.0,5.5,
CONCORDBIO,Healthcare,35.42857,29.75,11027.0,6.0813775,,0.088,100.0,13.7,
CONCOR,Services,29.98213,16.79,38340.0,2.9981415,,7.016,271.0,4.5,
COROMANDEL,Chemicals,25.44928,81.13,60850.0,4.993796,,11.599,72.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.63602,140.53,18316.0,6.0448747,,109.273,6.0,30.5,
CREDITACC,Financial Services,41.85234,30.34,20331.0,2.8333316,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.145252,7.16,16915.0,4.8829265,,4.826,115.0,7.3,
CUMMINSIND,Capital Goods,63.10651,81.12,141904.0,17.974277,,0.308,103.0,-1.3,
CYIENT,Information Technology,19.666395,49.01,10642.0,1.9122072,,7.224,338.0,-4.0,
DCMSHRIRAM,Diversified,28.255238,42.47,18606.0,2.599749,,30.055,118.0,13.2,
DLF,Realty,33.9687,17.89,150425.0,3.4962058,,4.133,101.0,32.2,
DOMS,Fast Moving Consumer Goods,65.977486,36.42,14583.0,13.267114,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,43.410404,10.38,79922.0,7.2974024,,11.464,181.0,6.1,
DALBHARAT,Construction Materials,31.422018,63.22,37292.0,2.1062844,,39.764,45.0,10.2,
DATAPATTNS,Capital Goods,80.851494,44.04,19934.0,12.957329,,0.378,23.0,47.9,
DEEPAKFERT,Chemicals,18.234276,69.32,15973.0,2.4491615,,62.046,81.0,9.7,
DEEPAKNTR,Chemicals,41.839077,39.15,22341.0,4.0478425,,22.412,49.0,3.8,
DELHIVERY,Services,236.525,2.0,35429.0,3.6776881,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13656.0,8.672095,,170.712,0.0,11.3,
DIVISLAB,Healthcare,67.13156,93.57,166754.0,10.812425,,0.584,48.0,12.3,
DIXON,Consumer Durables,41.140274,274.67,68603.0,15.0716505,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,45.390453,31.63,23972.0,10.033265,,6.441,92.0,10.6,
DRREDDY,Healthcare,17.960836,67.92,101568.0,2.7275574,16.1,18.026,65.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.727953,66.79,15131.0,1.7482775,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,33.125607,10.27,21275.0,4.519129,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,37.29727,194.84,199344.0,9.02446,,2.018,97.0,22.9,
ELECON,Capital Goods,31.026316,15.2,10583.0,4.544973,15.85,11.824,46.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.419987,12.81,17130.0,8.551556,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.662275,18.21,19605.0,6.685921,,2.457,270.0,9.8,
EMCURE,Healthcare,34.751526,45.88,30228.0,6.369625,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.080246,12.96,18018.0,16.134912,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.479565,65.56,33641.0,5.3748775,,19.638,42.0,26.2,
ENGINERSIN,Construction,17.618841,13.8,13665.0,5.0359354,,0.731,124.0,58.3,
ERIS,Healthcare,43.227547,31.51,18871.0,6.0046463,,68.185,97.0,10.9,
ESCORTS,Capital Goods,28.025227,119.71,36912.0,3.1054084,,0.871,139.0,11.3,
ETERNAL,Consumer Services,1123.5217,0.23,237579.0,7.785075,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,34.27544,9.73,28355.0,1.927857,,11.151,61.0,4.6,
NYKAA,Consumer Services,531.52,0.5,76097.0,54.94315,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.901272,16.51,72822.0,2.0009477,,,41.0,15.1,
FACT,Chemicals,2028.0,0.45,59052.0,42.941837,,278.992,4.0,65.1,
FINCABLES,Capital Goods,21.44302,44.49,14590.0,2.5595965,,0.377,85.0,35.2,
FSL,Services,25.98656,8.93,16020.0,3.6700933,,54.258,236.0,16.2,
FIVESTAR,Financial Services,13.372742,37.64,14858.0,2.1769311,,123.056,43.0,6.9,
FORCEMOT,Automobile and Auto Components,21.125307,1037.05,28867.0,8.232674,,,18.0,12.7,
FORTIS,Healthcare,72.158554,12.74,69403.0,7.367603,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.339203,13.06,105957.0,1.2020557,,25.373,793.0,-4.5,
GVT&D,Capital Goods,101.52744,41.9,108922.0,52.191833,,1.46,12.0,58.4,
GMRAIRPORT,Services,,-0.37,102866.0,-33.04613,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.02,14599.0,11.422615,,8.126,48.0,15.9,
GALLANTT,Capital Goods,43.207977,19.81,20652.0,7.265451,,21.152,22.0,-4.0,
GRSE,Capital Goods,45.07913,60.03,30999.0,13.497432,,1.393,100.0,49.1,
GICRE,Financial Services,7.215236,54.87,69457.0,0.69767404,10.14,,253.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.859188,163.48,26027.0,22.390068,,0.004,212.0,15.2,
GLAND,Healthcare,34.476803,51.51,29259.0,3.0594175,,3.161,100.0,22.5,
GLAXO,Healthcare,40.308662,60.26,41149.0,24.09531,,2.091,173.0,9.7,
GLENMARK,Healthcare,59.21485,37.7,62999.0,6.5742736,,12.776,22.0,15.1,
MEDANTA,Healthcare,56.790573,19.1,29146.0,7.8697824,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.408676,5.53,29854.0,6.3511415,,7.443,0.0,5.5,
GPIL,Capital Goods,25.089285,11.76,19185.0,3.460307,,3.643,33.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,25.361639,83.37,32981.0,5.6590443,,3.005,173.0,14.9,
GODREJCP,Fast Moving Consumer Goods,62.889263,17.79,114481.0,9.409746,,33.818,181.0,8.8,
GODREJIND,Diversified,31.844461,29.06,31168.0,2.996587,,212.69,0.0,10.7,
GODREJPROP,Realty,34.35766,52.62,54455.0,2.9735787,,87.886,0.0,-48.6,
GRANULES,Healthcare,29.612644,22.46,16481.0,4.05398,,45.369,23.0,22.0,
