Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.69717,30.05,43757.0,4.422903,,161.977,168.0,29.9,
3MINDIA,Diversified,67.89918,511.42,39118.0,22.123667,,9.6,47.0,19.0,
ABB,Capital Goods,97.089066,74.89,154079.0,16.504332,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,12.388325,101.41,23592.0,1.1479853,,2.085,60.0,-3.8,
ACMESOLAR,Power,47.178165,9.71,32355.0,5.482223,,393.194,5.0,46.8,
AIAENG,Capital Goods,29.001398,135.89,,4.5818496,,0.128,40.0,12.4,
APLAPOLLO,Capital Goods,49.268127,44.27,60560.0,11.435778,,9.396,37.0,8.5,
AUBANK,Financial Services,27.467583,37.79,77789.0,3.8842072,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.532438,8.94,23713.0,2.2738647,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.092003,25.76,20423.0,2.6927786,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.139343,14.64,18129.0,3.033853,,83.392,20.0,42.5,
AAVAS,Financial Services,15.327147,86.2,10476.0,2.0715218,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.434986,760.83,57288.0,11.99955,,3.602,193.0,4.3,
ACE,Capital Goods,33.480274,36.75,14645.0,7.28099,,0.393,16.0,20.5,
ACUTAAS,Healthcare,72.68619,47.13,28047.0,16.96521,,2.081,7.0,59.1,
ADANIENSOL,Power,57.585495,24.27,170920.0,6.6027308,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.57767,57.68,423335.0,4.752161,,119.56,4.0,49.9,
ADANIGREEN,Power,125.225746,10.41,214726.0,11.131414,,346.548,0.0,16.6,
ADANIPORTS,Services,30.52263,58.55,411741.0,4.2908077,,64.051,41.0,18.6,
ADANIPOWER,Power,27.912163,7.4,398325.0,6.1339946,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,111.02609,5.75,70212.0,14.432663,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.093143,15.46,110440.0,3.0698748,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6066.0,1.0389745,,98.822,0.0,10.6,
ABLBL,Consumer Services,55.786205,1.45,9825.0,6.9913573,,213.719,62.0,11.1,
ABREL,Realty,,-31.78,13680.0,3.6975157,,152.371,20.0,29.7,
ABSLAMC,Financial Services,29.738358,34.78,29928.0,7.390814,,1.577,240.0,10.6,
CPPLUS,Capital Goods,85.77094,40.6,41196.0,21.85617,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,41.65966,35.67,52159.0,8.614094,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,114.909744,2.77,35267.0,8.219708,,84.438,6.0,42.5,
AFCONS,Construction,65.83333,3.9,9443.0,1.7327017,,66.542,76.0,-20.8,
