Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.75,30.08,47506.0,4.805944,,161.977,150.0,29.9,
3MINDIA,Diversified,64.925064,513.13,37530.0,21.225342,,9.6,46.0,19.0,
ABB,Capital Goods,98.79775,74.86,156727.0,16.788069,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,12.549813,101.38,23892.0,1.1626058,,2.085,57.0,-3.8,
ACMESOLAR,Power,41.66151,9.69,28513.0,4.8312016,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.24365,135.81,,4.933191,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,50.485874,44.25,62029.0,11.713139,,9.396,38.0,8.5,
AUBANK,Financial Services,28.633589,37.69,80833.0,4.038378,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.767076,8.93,25110.0,2.4078984,,10.621,51.0,17.5,
AADHARHFC,Financial Services,18.488552,25.77,20878.0,2.7528687,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.874912,14.63,19038.0,3.18591,,83.392,19.0,42.5,
AAVAS,Financial Services,14.492686,86.14,9899.0,1.957378,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.38861,759.99,55535.0,11.632353,,3.602,201.0,4.3,
ACE,Capital Goods,29.844475,36.65,13019.0,6.472649,,0.393,18.0,20.5,
ACUTAAS,Healthcare,91.267975,34.78,25988.0,15.720193,,2.081,8.0,59.1,
ADANIENSOL,Power,57.013203,24.24,169012.0,6.5290313,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,49.660133,57.67,407525.0,4.574693,,119.56,4.0,49.9,
ADANIGREEN,Power,121.052635,10.45,208368.0,10.80181,,346.548,0.0,16.6,
ADANIPORTS,Services,28.099949,58.63,379577.0,3.9556298,,64.051,44.0,18.6,
ADANIPOWER,Power,27.653587,7.39,394102.0,6.0689573,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,107.094246,5.73,67490.0,13.873126,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.481268,15.48,107981.0,3.0017655,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6218.0,1.0650271,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.848274,1.45,10365.0,7.3751082,,213.719,58.0,11.1,
ABREL,Realty,,-31.85,15005.0,4.0558796,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.580338,34.79,29778.0,7.3536553,,1.577,242.0,10.6,
CPPLUS,Capital Goods,91.68265,40.65,44089.0,23.391367,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,34.192375,35.66,42797.0,7.0680785,,47.243,104.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.218185,2.75,29927.0,6.975003,,84.438,7.0,42.5,
AFCONS,Construction,72.953964,3.91,10491.0,1.9250365,,66.542,70.0,-20.8,
AFFLE,Information Technology,46.195393,33.88,22027.0,6.018319,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.611877,90.77,43796.0,9.67231,,5.874,180.0,24.8,
ALKEM,Healthcare,29.335253,180.67,63369.0,4.5853105,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,77.92929,7.92,17264.0,10.38323,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,17.475672,50.35,16104.0,1.9884522,,5.015,115.0,23.9,
AMBER,Consumer Durables,289.77228,25.91,26479.0,6.0437455,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.532213,17.85,99939.0,1.6751703,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,79.74592,27.55,36479.0,36.54662,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.03924,16.31,21154.0,3.6542907,,11.703,17.0,6.6,
ANGELONE,Financial Services,25.433603,11.07,25735.0,4.191915,,129.314,172.0,23.0,
ANTHEM,Healthcare,91.625374,10.09,51930.0,17.068216,,1.772,22.0,-22.6,
ANURAS,Chemicals,81.75211,15.41,14343.0,4.297899,,41.317,12.0,34.8,
APARINDS,Capital Goods,59.234043,293.75,72858.0,12.959552,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.40014,144.95,125883.0,13.278712,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.420624,26.96,28004.0,1.6753899,,21.987,248.0,12.8,
APTUS,Financial Services,12.88708,19.66,12689.0,2.5072486,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.887478,17.33,24249.0,6.1630564,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.805742,5.92,,7.0333247,,344.737,199.0,11.6,
ASIANPAINT,Consumer Durables,51.904476,49.62,246899.0,11.559331,,17.847,105.0,17.9,
ASTERDM,Healthcare,123.82353,6.12,66055.0,8.534265,,45.921,53.0,21.6,
ASTRAL,Capital Goods,70.22368,21.46,40486.0,9.976961,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.02,68354.0,25.667877,,25.819,0.0,88.8,
ATUL,Chemicals,23.86271,270.38,18996.0,3.0530276,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,26.285135,64.04,96853.0,2.5802011,,21.31,24.0,16.3,
AIIL,Financial Services,28.14718,19.16,45799.0,2.8414419,,24.59,4.0,14.1,
DMART,Consumer Services,81.709404,46.8,249419.0,10.171673,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.1682625,88.79,391626.0,1.7531953,13.35,,8.0,14.0,
BEML,Capital Goods,91.67985,21.49,16410.0,5.59325,,10.529,67.0,29.3,
BLS,Consumer Services,14.035947,16.97,9802.0,3.979384,,15.468,105.0,25.3,
BSE,Financial Services,47.26637,68.59,131667.0,16.696795,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,29.40155,420.42,339685.0,8.896979,,56.352,126.0,64.0,
BAJFINANCE,Financial Services,32.367935,32.56,655622.0,5.7483053,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.172937,63.26,315568.0,4.0463567,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.221228,795.29,125873.0,1.7207377,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,25.650154,3.23,69003.0,3.0636394,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.069866,72.71,45078.0,4.1146994,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,36.810677,18.17,14153.0,3.2647214,,76.606,101.0,6.1,
BANDHANBNK,Financial Services,19.41597,8.39,26245.0,1.0247602,,,89.0,21.6,
BANKBARODA,Financial Services,6.7682233,35.12,122923.0,0.72917914,11.32,,351.0,18.0,
BANKINDIA,Financial Services,5.2722225,27.0,64807.0,0.7126587,13.7,,323.0,18.5,
MAHABANK,Financial Services,8.447395,9.79,63609.0,1.782366,22.96,,263.0,21.8,
BATAINDIA,Consumer Durables,59.416668,11.4,8706.0,5.45612,,86.9,499.0,3.9,
BAYERCROP,Chemicals,24.499878,162.76,17921.0,6.042789,,2.758,370.0,-4.2,
