Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.57985,29.18,43368.0,4.4010506,14.39,161.977,174.0,26.9,13.022
3MINDIA,Diversified,97.98412,336.33,37124.0,23.052353,,6.416,48.0,12.7,
ABB,Capital Goods,92.259865,78.81,154079.0,19.662935,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,12.433908,113.48,26497.0,1.3292899,,2.085,53.0,18.7,
ACMESOLAR,Power,37.57161,8.03,18262.0,3.819761,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.62929,124.41,36722.0,4.984622,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,48.03865,38.29,51072.0,9.644202,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,29.087019,35.05,76295.0,3.81498,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.180122,8.05,26225.0,2.6497078,10.52,10.621,51.0,18.9,1.063
AADHARHFC,Financial Services,21.235521,23.31,21567.0,3.105785,,255.35,0.0,20.0,
AARTIIND,Chemicals,49.278847,10.4,18607.0,3.2682655,,69.555,20.0,26.0,
AAVAS,Financial Services,17.55652,78.29,10897.0,2.324881,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.690884,717.27,54398.0,13.5630865,,4.549,187.0,6.8,
ACE,Capital Goods,24.942272,35.51,10542.0,5.9107356,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,74.89435,35.02,21473.0,15.196358,,0.58,6.0,43.0,
ADANIENSOL,Power,75.34017,18.52,167615.0,7.1760664,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.67707,73.7,340268.0,3.958583,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,132.59032,9.69,211629.0,11.34852,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.706036,58.17,398124.0,5.565863,15.59,64.051,45.0,26.5,1.394
ADANIPOWER,Power,34.6354,6.61,441504.0,6.808827,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,108.266335,5.97,71086.0,14.618341,14.46,46.363,4.0,27.2,0.638
ABCAPITAL,Financial Services,26.454407,13.27,91993.0,2.8530908,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7647.0,1.2201606,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12468.0,9.664815,,266.809,0.0,9.6,
ABREL,Realty,,-30.76,16808.0,4.4267764,,144.576,13.0,-91.5,
ABSLAMC,Financial Services,30.590504,33.7,29803.0,7.3650975,25.1,1.577,236.0,-14.5,1.199
CPPLUS,Capital Goods,110.73509,21.63,28215.0,16.930319,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.634457,21.94,25132.0,4.2280054,,28.45,114.0,1.1,
