Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.145565,30.09,46703.0,4.732552,,161.977,159.0,29.9,
3MINDIA,Diversified,77.51595,463.84,40504.0,23.01335,28.9,9.6,46.0,16.8,2.182
ABB,Capital Goods,102.301476,74.3,161072.0,20.555353,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,13.786982,101.4,26253.0,1.2774682,,2.085,55.0,-3.8,
ACMESOLAR,Power,38.336777,9.68,26210.0,4.441067,,393.194,6.0,46.8,
AIAENG,Capital Goods,34.473473,135.89,,5.4463673,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,44.838337,43.3,53907.0,10.179524,,9.396,32.0,8.5,
AUBANK,Financial Services,28.11671,37.7,79358.0,3.9665315,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,21.334082,8.92,24612.0,2.357357,,10.621,53.0,17.5,
AADHARHFC,Financial Services,19.555857,25.78,22048.0,2.9129157,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.296852,14.62,17658.0,2.9549413,,83.392,20.0,42.5,
AAVAS,Financial Services,16.6918,86.21,11410.0,2.2562215,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.15275,731.14,59275.0,12.415707,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,30.111687,36.71,13157.0,6.5412927,,0.393,19.0,20.5,
ACUTAAS,Healthcare,88.81162,35.09,25514.0,15.433453,,2.081,5.0,59.1,
ADANIENSOL,Power,67.6386,24.35,197851.0,7.78098,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.375088,57.48,436568.0,4.900716,,119.56,4.0,49.9,
ADANIGREEN,Power,134.52266,10.37,229781.0,11.911878,,346.548,0.0,16.6,
ADANIPORTS,Services,29.06202,58.53,391903.0,4.0840826,,64.051,44.0,18.6,
ADANIPOWER,Power,28.87162,7.4,412017.0,6.344846,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,116.50959,5.73,73423.0,15.092803,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,27.483809,15.44,116107.0,3.2293046,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7594.0,1.3001271,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.02128,1.41,11650.0,8.289542,,213.719,53.0,11.1,
ABREL,Realty,,-29.5,15836.0,4.280343,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.238724,34.81,,7.272909,,1.577,252.0,10.6,
CPPLUS,Capital Goods,106.44831,32.21,40407.0,21.500864,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.188133,25.62,48729.0,8.047743,15.26,47.243,105.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,106.2676,2.84,33439.0,7.7936163,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,40.402637,6.83,10149.0,1.8622748,4.68,66.542,74.0,-18.9,1.294
AFFLE,Information Technology,51.406494,32.35,23399.0,6.3947763,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.7036,90.79,43901.0,9.696058,,5.747,185.0,24.8,
ALKEM,Healthcare,29.619059,192.68,68236.0,4.937428,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,78.127365,7.93,17329.0,10.422765,,68.251,87.0,6.1,
ARE&M,Automobile and Auto Components,19.0343,48.98,17063.0,2.1068687,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,146.24506,50.6,26098.0,5.956808,5.58,46.566,0.0,10.5,1.131
