Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.012997,29.24,45160.0,4.5828815,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,98.393456,334.88,37118.0,23.048857,,6.416,50.0,12.7,
ABB,Capital Goods,92.026215,73.24,142826.0,18.226955,,1.082,60.0,0.8,
ACC,Construction Materials,11.983435,113.49,25539.0,1.2424732,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,35.299877,8.17,17459.0,3.451371,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.968554,124.66,37190.0,5.048212,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.160324,43.35,51950.0,9.809884,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.919405,34.99,73107.0,3.6555705,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.47205,8.05,25487.0,2.4385412,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,19.511702,24.78,21066.0,2.7842562,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.55113,11.54,17409.0,2.9106295,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,17.136938,82.08,11152.0,2.2054212,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.960583,731.68,59020.0,12.3626585,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.409975,34.88,10549.0,5.914739,22.89,0.393,23.0,6.5,1.334
ACUTAAS,Healthcare,85.204025,34.8,24276.0,14.684165,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,74.23326,18.52,165152.0,6.4974103,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,37.076317,73.64,374309.0,4.354601,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,142.32364,9.64,225993.0,12.11875,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.749828,58.28,412893.0,4.295017,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.246223,6.62,424437.0,6.545622,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,110.72513,5.93,72214.0,14.850163,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.81767,14.26,92751.0,2.6934462,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8208.0,1.3096302,,84.682,0.0,-45.6,
ABLBL,Consumer Services,72.49646,1.41,12416.0,9.624329,,266.809,0.0,9.6,
ABREL,Realty,,-29.49,14068.0,3.8024244,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.074162,33.71,29317.0,7.242929,25.1,1.577,235.0,-14.5,1.199
CPPLUS,Capital Goods,112.87308,21.51,28613.0,17.161457,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.978092,21.91,25362.0,4.266683,,28.45,110.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,163.45601,1.25,22638.0,4.7430243,,42.268,0.0,22.3,
AFCONS,Construction,44.082233,6.81,11041.0,2.0603416,,66.143,79.0,-7.3,
AFFLE,Information Technology,45.0294,32.31,20462.0,5.5945644,13.79,0.405,0.0,23.8,3.593
AJANTPHARM,Healthcare,37.227486,84.4,39255.0,8.669858,25.39,5.747,178.0,21.5,2.638
ALKEM,Healthcare,27.419844,198.05,64930.0,4.864888,,17.056,93.0,10.7,
ABDL,Fast Moving Consumer Goods,66.256134,8.16,15123.0,9.116279,13.55,68.251,101.0,9.4,1.344
ARE&M,Automobile and Auto Components,20.293247,40.58,15072.0,1.9475683,,4.005,131.0,4.2,
AMBER,Consumer Durables,146.71288,50.5,26094.0,5.964053,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.98476,19.03,108686.0,1.8217789,8.31,1.205,46.0,9.4,1.047
ANANDRATHI,Financial Services,76.16136,47.1,29781.0,29.836145,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.45891,15.82,18480.0,3.111122,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.517765,9.85,31008.0,5.0560627,15.53,129.314,206.0,30.0,1.766
