Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.32717,29.22,44315.0,4.49712,14.39,161.977,167.0,26.9,13.022
3MINDIA,Diversified,93.26464,334.8,35175.0,21.842201,,6.416,52.0,12.7,
ABB,Capital Goods,86.39831,73.41,134403.0,17.151997,,1.082,62.0,0.8,
ACC,Construction Materials,11.990313,113.55,25567.0,1.2438437,10.93,2.085,56.0,18.7,1.974
ACMESOLAR,Power,35.10404,8.17,17363.0,3.432223,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,30.651459,124.49,35609.0,4.8336267,,13.852,43.0,0.1,
APLAPOLLO,Capital Goods,43.880283,43.27,52719.0,9.955119,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.748213,34.99,75277.0,3.7640889,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.509317,8.05,25526.0,2.5791187,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,19.759596,24.75,21308.0,3.0684526,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.605015,11.57,17057.0,2.8517492,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.765314,82.11,10914.0,2.1583838,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.89176,718.23,57830.0,12.113402,34.46,3.602,195.0,11.3,2.554
ACE,Capital Goods,25.02957,35.51,10579.0,5.931423,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,80.9532,34.83,23084.0,13.9636,23.52,2.081,5.0,43.9,3.818
ADANIENSOL,Power,71.299675,18.62,159482.0,6.274339,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.951088,73.6,342572.0,3.9853778,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,142.25206,9.68,226816.0,12.162914,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,29.993132,58.24,402456.0,4.186449,15.59,64.051,44.0,26.5,1.394
ADANIPOWER,Power,32.73414,6.62,417899.0,6.4448013,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,102.579575,5.97,67352.0,13.850504,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.378075,14.23,90906.0,2.640171,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7803.0,1.2450025,,84.682,0.0,-45.6,
ABLBL,Consumer Services,72.76596,1.41,12462.0,9.660107,,266.809,0.0,9.6,
ABREL,Realty,,-29.59,14516.0,3.9234734,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,31.34284,33.66,30500.0,7.537276,25.1,1.577,227.0,-14.5,1.199
