Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.901474,29.13,46063.0,4.6723537,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,70.91718,465.12,37158.0,21.112373,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,97.37059,73.02,150667.0,19.227545,,1.082,56.0,0.8,
ACC,Construction Materials,11.894227,113.45,25340.0,1.2330585,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,40.509205,8.15,23294.0,3.951006,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.065617,136.09,41993.0,5.2316327,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,42.638023,43.29,51250.0,9.677758,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.152613,34.99,76336.0,3.8170383,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.024843,8.05,25013.0,2.393979,10.52,10.621,51.0,18.0,1.262
AADHARHFC,Financial Services,19.741728,24.78,21393.0,2.81708,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.521175,11.57,17422.0,2.9160926,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,17.580408,82.08,11441.0,2.2624931,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.54324,730.8,55195.0,11.561478,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,27.621096,34.89,11470.0,5.7027717,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,85.26811,35.06,24475.0,14.805001,23.52,2.081,0.0,40.3,3.818
ADANIENSOL,Power,79.94099,18.64,179003.0,7.0397315,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.99321,73.59,403790.0,4.701205,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,151.96057,9.64,241295.0,12.508753,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.262436,58.3,419920.0,4.376043,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.267773,6.61,424070.0,6.5304546,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,116.924995,6.0,77157.0,15.86033,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,26.113062,14.24,97494.0,2.8300593,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7489.0,1.2822115,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,71.2695,1.41,12206.0,8.62131,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.47,14486.0,3.9154036,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,32.49333,33.73,31694.0,7.830194,25.1,1.577,214.0,-14.5,1.199
CPPLUS,Capital Goods,104.88466,32.08,39653.0,21.099531,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,39.24698,25.63,35307.0,5.939875,15.26,47.243,81.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,83.42958,2.84,26253.0,6.1141076,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,47.35294,6.8,11843.0,2.1672556,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,45.943687,32.32,20884.0,5.709924,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.565536,84.38,38548.0,8.5136795,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,27.798265,192.53,63991.0,4.6318655,17.56,14.267,99.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.43468,8.19,17510.0,10.566293,13.55,68.251,86.0,,1.344
ARE&M,Automobile and Auto Components,17.463236,48.96,15649.0,1.9326446,11.57,5.015,124.0,15.5,1.641
AMBER,Consumer Durables,156.96138,49.99,27673.0,6.3162293,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.305672,19.04,105530.0,1.7688832,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,75.31383,23.58,29487.0,29.541712,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.58771,15.79,19086.0,3.2132103,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,35.248478,9.86,31743.0,5.1745696,15.53,129.314,201.0,33.5,1.324
ANTHEM,Healthcare,73.4957,10.47,43224.0,14.198989,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,83.885635,15.39,14698.0,4.40434,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,66.423386,242.52,64717.0,11.998013,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,62.128952,135.09,120678.0,12.726888,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.794552,21.66,27122.0,1.6233398,8.72,21.987,204.0,14.2,1.323
APTUS,Financial Services,14.375997,18.83,13555.0,2.6744256,20.11,156.2,186.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.60188,13.84,22440.0,5.7033544,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,26.939089,5.91,93518.0,6.037314,21.64,344.737,221.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.743286,45.07,262448.0,12.287315,20.89,17.847,100.0,10.6,2.209
ASTERDM,Healthcare,119.60156,6.4,39569.0,8.620419,10.07,45.921,51.0,18.2,1.989
ASTRAL,Capital Goods,78.0969,20.02,42003.0,10.349095,13.8,6.168,24.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,37927.0,14.720883,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.159174,230.44,19105.0,3.07046,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,23.511766,60.34,81629.0,2.1748726,9.93,21.31,29.0,5.6,1.813
AIIL,Financial Services,8.933788,61.62,46750.0,2.900452,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,93.17536,45.79,278274.0,11.348644,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,16.035013,84.54,421626.0,1.9586256,13.15,,7.0,-11.2,
BEML,Capital Goods,106.36148,16.93,14998.0,5.356962,,23.787,72.0,23.7,
BLS,Consumer Services,15.883413,16.64,10877.0,4.4155974,30.14,15.468,114.0,17.6,2.914
BSE,Financial Services,66.117645,60.35,162054.0,20.610964,36.0,0.0,24.0,105.1,1.53
