Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.838245,29.18,46090.0,4.672766,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,75.70415,465.1,39664.0,22.536507,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,95.9962,73.68,149883.0,19.127485,,1.082,57.0,0.8,
ACC,Construction Materials,12.313591,113.46,26236.0,1.2766458,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,47.02206,8.16,27100.0,4.5918555,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.394913,135.98,44915.0,5.5956464,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.70326,43.27,50103.0,9.461217,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,30.299746,35.03,79431.0,3.9717705,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.698137,8.05,24673.0,2.3631792,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,22.457626,24.78,24338.0,3.20463,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,42.257786,11.56,17719.0,2.9652607,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.44542,82.08,12004.0,2.3738146,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.78243,730.24,57076.0,11.955392,34.46,3.602,203.0,6.5,2.554
ACE,Capital Goods,28.886337,34.84,11978.0,5.9554524,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,100.13676,35.1,28776.0,17.406464,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,87.67153,18.51,194944.0,7.6666512,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.59163,73.56,439942.0,5.122111,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,160.53886,9.65,255181.0,13.228588,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.984903,58.29,429550.0,4.476404,15.59,64.051,40.0,26.5,1.394
ADANIPOWER,Power,33.260212,6.61,423974.0,6.52897,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,120.90985,5.99,79654.0,16.373522,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.77458,14.24,112034.0,3.118507,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7596.0,1.3005438,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.50355,1.41,11732.0,8.286719,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.52,15674.0,4.236706,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.442135,33.7,33568.0,8.294031,25.1,1.577,216.0,-15.0,17.466
CPPLUS,Capital Goods,113.068245,31.94,42561.0,22.64655,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,55.089912,25.58,49463.0,8.321375,15.26,47.243,60.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,97.89161,2.86,31020.0,7.2244735,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.205883,6.8,11556.0,2.114757,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,44.71733,32.37,20358.0,5.5661087,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.927803,84.49,42147.0,9.308646,25.39,5.747,168.0,21.5,2.638
ALKEM,Healthcare,29.08916,192.46,66938.0,4.8451977,17.56,14.267,36.0,14.6,2.553
