Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.231792,30.07,48001.0,4.86408,,161.977,155.0,29.9,
3MINDIA,Diversified,78.371735,463.56,40926.0,23.14623,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,102.6073,74.79,162618.0,17.419096,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.111795,100.81,24822.0,1.207838,,2.085,56.0,-3.8,
ACMESOLAR,Power,38.75645,9.69,26525.0,4.4943213,,393.194,5.0,46.8,
AIAENG,Capital Goods,33.892696,135.69,42917.0,5.346731,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,44.708706,45.83,56892.0,10.74316,,9.396,29.0,8.5,
AUBANK,Financial Services,28.507502,37.99,81117.0,4.052598,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.332216,8.94,24636.0,2.362436,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.374758,25.75,21819.0,2.882582,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.817566,14.8,18691.0,3.1279402,,83.392,19.0,42.5,
AAVAS,Financial Services,16.394203,86.25,11212.0,2.2170238,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.31343,731.64,58011.0,12.150879,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,29.911407,36.12,12860.0,6.3933535,,0.393,18.0,20.5,
ACUTAAS,Healthcare,91.11143,35.0,26108.0,15.792497,,2.081,5.0,59.1,
ADANIENSOL,Power,66.47548,24.06,195599.0,7.556102,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.530582,57.22,427717.0,4.8013597,,119.56,4.0,49.9,
ADANIGREEN,Power,129.56268,10.29,219602.0,11.384169,,346.548,0.0,16.6,
ADANIPORTS,Services,28.858807,58.36,388033.0,4.043746,,64.051,45.0,18.6,
ADANIPOWER,Power,28.023098,7.36,397747.0,6.1250854,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.114044,5.7,72164.0,14.833947,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.019419,15.45,109994.0,3.0592208,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.36,6904.0,1.1825761,,98.822,0.0,10.6,
ABLBL,Consumer Services,61.806896,1.45,10886.0,7.745895,,213.719,55.0,11.1,
ABREL,Realty,,-29.57,15390.0,4.159892,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.399252,34.79,29586.0,7.3086376,,1.577,246.0,10.6,
CPPLUS,Capital Goods,91.35514,38.52,41630.0,22.086514,,9.604,4.0,90.1,
AEGISLOG,Oil Gas & Consumable Fuels,36.027866,35.17,44475.0,7.3451667,,47.243,106.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.55073,2.76,30137.0,7.024068,,84.438,7.0,42.5,
AFCONS,Construction,68.03526,3.97,9934.0,1.8227954,,66.542,75.0,-20.8,
AFFLE,Information Technology,50.012054,33.19,23356.0,6.382856,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.307774,90.65,45650.0,10.082366,,5.747,181.0,24.8,
ALKEM,Healthcare,27.98804,192.35,64368.0,4.657551,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,74.67901,8.1,16920.0,10.176307,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.805792,50.41,17351.0,2.1423488,,5.015,109.0,23.9,
AMBER,Consumer Durables,140.7956,51.66,25652.0,5.854979,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.444881,17.78,103580.0,1.7361878,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,79.45612,27.58,36386.0,36.45346,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.118477,16.29,22347.0,3.860381,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,25.844563,11.13,26282.0,4.2827363,,129.314,174.0,23.0,
ANTHEM,Healthcare,86.38119,10.1,49007.0,16.107265,,1.772,23.0,-22.6,
ANURAS,Chemicals,78.79378,15.42,13833.0,4.14506,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.942303,280.77,70471.0,12.535015,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,60.871063,145.34,127206.0,13.418248,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,16.460342,26.98,28093.0,1.6806881,,21.987,247.0,12.8,
APTUS,Financial Services,12.740213,19.67,12550.0,2.479936,,156.2,196.0,16.8,
ASAHIINDIA,Automobile and Auto Components,53.972958,17.38,23913.0,6.077854,,55.868,22.0,15.0,
ASHOKLEY,Capital Goods,30.261461,5.89,104696.0,7.351316,21.64,344.737,198.0,17.4,1.321
