Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.8987,29.22,44993.0,4.5659766,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,92.351494,337.19,35079.0,21.782743,,6.416,50.0,12.7,
ABB,Capital Goods,89.96187,73.42,139965.0,17.861876,,1.082,62.0,0.8,
ACC,Construction Materials,11.90837,113.5,25381.0,1.2347991,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,34.558285,8.15,17051.0,3.3705916,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.830011,124.48,36975.0,5.0190773,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,42.928802,43.26,51564.0,9.737005,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.836523,34.99,72890.0,3.6447186,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.438509,8.05,25452.0,2.435199,10.52,10.621,49.0,18.0,1.262
AADHARHFC,Financial Services,19.366169,24.77,20901.0,2.7623737,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.151646,11.54,16823.0,2.8125968,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.525124,82.19,10768.0,2.1295342,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.543945,731.01,58319.0,12.2157755,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.234945,35.54,10674.0,5.985145,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,82.4678,34.93,23584.0,14.265693,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,72.33208,18.61,161705.0,6.3617716,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.75999,73.58,370813.0,4.3139305,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,141.41078,9.64,224543.0,12.041019,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.472754,58.17,408400.0,4.248282,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,33.268883,6.62,424726.0,6.550083,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,102.10702,5.98,67154.0,13.8097925,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.831224,14.22,92541.0,2.6873577,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7606.0,1.213562,,84.682,0.0,-45.6,
ABLBL,Consumer Services,71.95745,1.41,12324.0,9.5527725,,266.809,0.0,9.6,
ABREL,Realty,,-29.49,14143.0,3.822749,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.299702,33.7,29520.0,7.2950826,25.1,1.577,231.0,-14.5,1.199
CPPLUS,Capital Goods,111.07819,21.61,28276.0,16.967075,,8.041,0.0,37.3,
