Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.74271,29.15,44743.0,4.5362897,14.39,161.977,157.0,26.9,13.022
3MINDIA,Diversified,77.42791,448.74,39140.0,22.238878,28.9,9.6,47.0,16.8,2.182
ABB,Capital Goods,93.08039,73.27,144522.0,18.443298,,1.082,56.0,0.8,
ACC,Construction Materials,12.003877,113.48,25580.0,1.2447548,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,45.128834,8.15,25977.0,4.401575,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.45678,136.04,43744.0,5.4497385,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.23528,43.31,49587.0,9.363695,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.91717,35.01,78383.0,3.9193823,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.037218,8.06,24015.0,2.3001263,10.52,10.621,55.0,18.0,1.262
AADHARHFC,Financial Services,21.444128,24.79,23249.0,3.061242,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.70677,11.22,16974.0,2.8405194,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.415709,81.74,11936.0,2.360174,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.362698,716.49,56884.0,11.915333,34.46,3.602,200.0,6.5,2.554
ACE,Capital Goods,28.884943,33.81,11624.0,5.779108,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,99.13442,34.89,28318.0,17.129131,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,86.50455,18.71,194428.0,7.6463366,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.82287,73.73,422828.0,4.925635,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,154.37175,9.63,244869.0,12.694048,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.913618,58.23,414736.0,4.3220205,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,32.67674,6.62,417167.0,6.424138,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,117.95455,5.94,77058.0,15.839984,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,27.923403,14.23,108708.0,3.0241337,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7124.0,1.2197155,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.028984,1.38,11571.0,8.172615,12.72,213.719,53.0,11.9,1.065
ABREL,Realty,,-29.46,15525.0,4.1963563,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,33.709198,33.7,32854.0,8.117533,25.1,1.577,220.0,-15.0,17.466
CPPLUS,Capital Goods,113.91685,31.99,42947.0,22.852234,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,54.865448,23.04,44370.0,7.328711,15.26,47.243,108.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,96.67719,2.85,30528.0,7.1099014,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,43.96779,6.83,11045.0,2.0212014,4.68,66.542,66.0,-18.9,1.294
AFFLE,Information Technology,45.51938,32.25,20646.0,5.644938,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.133934,84.52,41324.0,9.126806,25.39,5.747,169.0,21.5,2.638
ALKEM,Healthcare,29.312403,192.7,67536.0,4.88847,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,81.69118,8.16,18645.0,11.214293,13.55,68.251,80.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.920444,48.52,15914.0,1.9654204,11.57,5.015,123.0,15.5,1.641
AMBER,Consumer Durables,155.11224,49.0,26805.0,6.1182055,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.475067,19.05,106387.0,1.7832525,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,88.796616,23.6,34796.0,34.85985,46.74,8.25,34.0,47.6,3.83
ANANTRAJ,Realty,36.041138,15.8,20493.0,3.450104,11.13,11.696,18.0,19.6,9.755
ANGELONE,Financial Services,34.664635,9.84,31160.0,5.078538,15.53,129.314,211.0,33.5,1.324
ANTHEM,Healthcare,72.09971,10.43,42241.0,13.883504,21.71,1.772,27.0,26.0,5.536
