Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,32.628162,28.48,37740.0,4.020273,,147.235,129.0,30.6,
3MINDIA,Diversified,87.08074,336.01,32962.0,20.467665,,6.416,54.0,12.7,
ABB,Capital Goods,79.737976,78.62,132853.0,16.950161,22.39,1.082,64.0,5.7,2.049
ACC,Construction Materials,9.525164,140.68,25163.0,1.2624015,,2.435,57.0,9.4,
ACMESOLAR,Power,34.56359,8.02,16779.0,3.5095716,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.577112,124.62,34397.0,4.669077,,13.852,44.0,0.1,
APLAPOLLO,Capital Goods,45.877216,41.21,52494.0,11.397808,,15.534,30.0,7.0,
AUBANK,Financial Services,28.82706,30.82,66383.0,3.6177769,,,12.0,27.8,
AWL,Fast Moving Consumer Goods,24.629986,7.27,23213.0,2.3406842,,11.063,0.0,10.3,
AADHARHFC,Financial Services,19.566895,23.32,19881.0,2.862969,,255.35,0.0,20.0,
AARTIIND,Chemicals,38.62284,10.42,14615.0,2.5664654,,69.555,24.0,26.0,
AAVAS,Financial Services,14.357928,78.34,8921.0,1.9025292,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.766045,717.58,54621.0,13.597525,,4.549,181.0,6.8,
ACE,Capital Goods,23.534386,35.48,9938.0,5.5723877,,8.005,24.0,-2.3,
ACUTAAS,Healthcare,63.202972,35.03,18126.0,12.827793,,0.58,7.0,43.0,
ADANIENSOL,Power,52.910408,18.64,118614.0,5.072311,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,17.01718,110.6,256329.0,4.2236485,,177.767,7.0,8.6,
ADANIGREEN,Power,108.10163,8.56,152421.0,8.086462,,296.223,0.0,10.7,
ADANIPORTS,Services,23.925848,57.72,318177.0,4.448181,19.41,81.556,51.0,21.9,
ADANIPOWER,Power,27.829643,5.87,315057.0,5.393733,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,89.26975,5.82,57171.0,12.643272,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,23.251694,13.27,80907.0,2.5076802,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7014.0,1.1190467,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,11914.0,9.223237,,266.809,0.0,9.6,
ABREL,Realty,,-30.79,13081.0,3.4458957,,144.576,17.0,-91.5,
ABSLAMC,Financial Services,26.47737,35.13,26863.0,7.533287,,1.929,262.0,16.3,
CPPLUS,Capital Goods,84.796295,21.6,21576.0,12.946548,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,26.824818,21.92,20639.0,3.4721608,,28.45,136.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,138.51587,1.26,19338.0,4.051488,,42.268,0.0,22.3,
AFCONS,Construction,23.626331,12.23,10627.0,1.9831303,,66.143,88.0,-7.3,
AFFLE,Information Technology,45.21041,31.13,19792.0,6.0618067,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.385868,81.22,33894.0,7.8495626,,5.698,201.0,20.0,
AKZOINDIA,Consumer Durables,6.9368277,429.62,13572.0,6.017834,,3.157,348.0,-13.6,
ALKEM,Healthcare,26.093428,198.23,61845.0,4.6337605,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,44.03564,9.54,11751.0,7.7747345,,66.738,85.0,3.0,
ARE&M,Automobile and Auto Components,17.816347,40.62,13247.0,1.7115424,,4.005,148.0,4.2,
AMBER,Consumer Durables,138.41437,46.48,22641.0,6.1987715,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,28.067425,14.98,103928.0,1.847734,,1.829,48.0,10.2,
ANANDRATHI,Financial Services,74.37543,44.27,27338.0,33.63262,,9.912,41.0,25.2,
ANANTRAJ,Realty,30.266798,15.18,16544.0,3.5846364,,12.727,16.0,20.0,
ANGELONE,Financial Services,30.048841,8.19,22418.0,3.8341696,,76.349,291.0,2.5,
ANTHEM,Healthcare,77.671715,8.59,37478.0,13.604388,,3.997,0.0,-15.0,
ANURAS,Chemicals,80.57642,15.44,14182.0,4.3953676,,37.505,12.0,31.3,
APARINDS,Capital Goods,41.97296,241.87,40780.0,8.403841,,14.499,52.0,16.2,
APOLLOHOSP,Healthcare,58.55111,125.13,105344.0,11.58426,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,28.238714,14.62,26147.0,1.6851846,,29.09,208.0,11.8,
APTUS,Financial Services,11.254085,17.75,10003.0,2.140431,,157.024,226.0,26.0,
ASAHIINDIA,Automobile and Auto Components,66.23356,12.16,20532.0,5.5439305,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,27.163408,5.63,89829.0,7.1203084,,327.886,211.0,23.6,
ASIANPAINT,Consumer Durables,54.477943,40.13,209568.0,10.698835,,17.609,115.0,3.7,
ASTERDM,Healthcare,102.78213,6.38,33906.0,7.470891,,43.791,61.0,13.0,
ASTRAL,Capital Goods,82.15426,18.8,41493.0,10.983502,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,29121.0,10.773695,,15.813,0.0,50.2,
ATUL,Chemicals,30.734783,202.1,18288.0,3.0904214,,3.14,40.0,11.1,
AUROPHARMA,Healthcare,22.15928,60.02,77247.0,2.2041945,,22.248,30.0,8.4,
AIIL,Financial Services,9.629759,42.81,35009.0,2.1501591,,20.291,5.0,-42.1,
DMART,Consumer Services,101.36178,44.06,291590.0,12.692549,,7.031,0.0,13.3,
AXISBANK,Financial Services,14.84503,84.21,388770.0,1.8750451,13.63,,8.0,5.7,
BEML,Capital Goods,50.741234,29.95,12660.0,4.521006,,23.787,88.0,23.7,
BLS,Consumer Services,17.259924,15.62,11099.0,5.2065434,,16.545,112.0,43.6,
BSE,Financial Services,55.633484,53.04,119841.0,19.036804,,0.0,21.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,28.463814,317.93,252710.0,7.394687,,57.257,240.0,23.1,
BAJFINANCE,Financial Services,29.547338,28.94,531560.0,5.145377,,310.294,53.0,6.4,
BAJAJFINSV,Financial Services,28.124897,59.89,269082.0,3.5047858,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,11.699218,789.54,102802.0,1.5152828,,0.019,145.0,89.9,
BAJAJHFL,Financial Services,27.111109,2.97,67062.0,3.1744528,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,31.377579,67.8,41126.0,3.9399068,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.903036,22.07,9769.0,2.4897504,,19.761,143.0,22.0,
BANDHANBNK,Financial Services,23.860802,6.25,24024.0,0.972196,,,103.0,-12.8,
BANKBARODA,Financial Services,6.858889,37.63,133473.0,0.8124144,12.81,,335.0,4.3,
BANKINDIA,Financial Services,6.3769126,21.57,62622.0,0.7244774,12.05,,291.0,8.9,
MAHABANK,Financial Services,7.9026127,8.42,51180.0,1.531345,21.17,,391.0,25.5,
BATAINDIA,Consumer Durables,48.269646,13.87,8605.0,5.6495986,,90.391,289.0,2.8,
BAYERCROP,Chemicals,31.2203,148.98,20916.0,6.691739,,3.266,263.0,4.7,
BELRISE,Automobile and Auto Components,35.46642,5.36,16917.0,3.1200762,,28.531,29.0,8.2,
BERGEPAINT,Consumer Durables,47.549778,9.04,50242.0,7.9780617,,11.082,90.0,0.3,
BDL,Capital Goods,78.37032,15.77,45303.0,10.7414465,,0.029,43.0,-31.9,
BEL,Capital Goods,52.298286,8.18,312712.0,14.513502,,0.273,103.0,24.0,
BHARATFORG,Automobile and Auto Components,70.668076,23.65,79903.0,8.533964,,71.382,49.0,25.0,
BHEL,Capital Goods,108.836914,2.33,88302.0,3.607665,,44.956,20.0,16.4,
BPCL,Oil Gas & Consumable Fuels,4.8185134,57.58,120372.0,1.2620658,,56.386,719.0,5.2,
BHARTIARTL,Telecommunication,36.13623,50.65,1114922.0,8.931952,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.363712,35.11,76125.0,11.330992,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,63.856705,9.84,15761.0,10.518254,,19.446,16.0,10.5,
GROWW,Financial Services,60.148014,2.77,104524.0,13.513666,,4.986,0.0,25.8,
BIOCON,Healthcare,69.82546,4.87,55065.0,1.6354768,,50.024,14.0,9.2,
BSOFT,Information Technology,22.09009,16.65,10280.0,2.7735045,,4.089,175.0,1.3,
BLUEDART,Services,46.021378,106.67,11648.0,7.1397614,,,51.0,8.0,
BLUEJET,Healthcare,21.156805,16.9,6202.0,4.931928,,1.643,34.0,-39.6,
BLUESTARCO,Consumer Durables,64.21426,23.99,31671.0,10.212266,,33.084,59.0,4.2,
BBTC,Fast Moving Consumer Goods,9.017643,158.7,9985.0,1.5955377,,30.298,241.0,8.0,
BOSCHLTD,Automobile and Auto Components,35.76508,935.13,98670.0,7.0371494,,0.778,159.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11792.0,2.4482253,,31.483,0.0,11.6,
BRIGADE,Realty,22.59804,30.6,16914.0,2.606896,,75.557,36.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,55.34805,100.13,133489.0,35.75553,,58.424,138.0,8.2,
MAPMYINDIA,Information Technology,36.8341,23.99,4835.0,5.9150147,,1.148,40.0,-18.2,
CCL,Fast Moving Consumer Goods,40.64184,28.2,15292.0,7.3171043,,77.989,71.0,38.4,
CESC,Power,13.77628,11.13,20325.0,1.5971044,,141.107,392.0,12.5,
CGPOWER,Capital Goods,97.184875,7.14,109284.0,14.651605,,1.519,19.0,26.2,
CRISIL,Financial Services,35.951565,104.88,27597.0,9.090142,27.37,9.785,302.0,18.5,1.881
CANFINHOME,Financial Services,11.183509,73.13,10909.0,1.9936619,,658.72,170.0,28.2,
CANBK,Financial Services,5.8154464,22.27,117474.0,1.0012369,18.21,,315.0,-42.6,
CANHLIFE,Financial Services,111.56154,1.3,13767.0,8.803569,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,20.011183,80.48,12262.0,3.9682834,,0.166,38.0,10.1,
CGCL,Financial Services,18.262083,9.31,16359.0,2.454241,,251.55,12.0,61.1,
CARBORUNIV,Capital Goods,65.94376,12.98,16306.0,4.3222814,,7.95,47.0,2.8,
CARTRADE,Consumer Services,44.266,39.85,8448.0,3.5967336,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,18.569199,9.61,17651.0,9.2884655,45.47,3.305,590.0,6.0,1.665
CEATLTD,Automobile and Auto Components,24.750164,137.09,13688.0,3.0011516,,67.986,89.0,26.0,
CEMPRO,Construction,20.599121,27.29,9657.0,4.7172503,,47.864,37.0,3.1,
CENTRALBK,Financial Services,6.216912,5.44,30628.0,0.7731346,13.23,,237.0,12.3,
CDSL,Financial Services,52.83143,22.78,25153.0,14.434609,,0.139,105.0,11.9,
CHALET,Consumer Services,26.692556,27.68,16180.0,4.7315774,,72.88,27.0,27.1,
CHAMBLFERT,Chemicals,9.396065,47.77,17983.0,1.8281308,,1.022,221.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,6.7041755,144.41,14417.0,1.6332973,,21.902,126.0,21.3,
CHOICEIN,Financial Services,60.0653,10.72,14359.0,10.802786,,35.606,0.0,47.1,
CHOLAHLDNG,Financial Services,11.071825,126.14,26260.0,1.9185251,,635.38,9.0,18.6,
CHOLAFIN,Financial Services,24.604418,57.51,120563.0,4.591279,,724.311,15.0,19.6,
CIPLA,Healthcare,21.364607,56.28,97128.0,2.9504504,,1.415,109.0,,
CUB,Financial Services,14.740213,16.86,18466.0,1.8553746,,,83.0,21.6,
CLEAN,Chemicals,30.002167,23.08,7362.0,4.902509,,0.142,84.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.556243,48.45,285334.0,2.7063837,,12.976,490.0,-4.8,
COCHINSHIP,Capital Goods,48.84058,27.6,35473.0,6.2203803,,20.291,101.0,17.7,
COFORGE,Information Technology,36.745293,33.49,41325.0,5.9834585,,10.888,132.0,26.2,
COHANCE,Healthcare,59.280075,5.07,11509.0,3.0299516,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,37.879223,48.85,50328.0,31.809664,,3.791,279.0,1.7,
CAMS,Financial Services,36.089058,18.64,16682.0,13.677213,,6.395,186.0,5.5,
CONCORDBIO,Healthcare,34.732594,29.73,10803.0,5.9579034,,0.088,104.0,13.7,
CONCOR,Services,27.03218,16.78,34547.0,2.7015436,,7.016,310.0,4.5,
COROMANDEL,Chemicals,24.78309,81.14,59265.0,4.8636727,,11.599,80.0,26.6,
CRAFTSMAN,Automobile and Auto Components,47.993313,140.53,16089.0,5.3099318,,109.273,7.0,30.5,
CREDITACC,Financial Services,40.393127,30.27,19577.0,2.7282362,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,32.714085,7.17,15331.0,4.4255767,,4.826,129.0,7.3,
CUMMINSIND,Capital Goods,57.376625,80.85,128590.0,16.287872,,0.308,115.0,-1.3,
CYIENT,Information Technology,17.011036,48.93,9190.0,1.6513209,,7.224,398.0,-4.0,
DCMSHRIRAM,Diversified,27.157673,42.43,17866.0,2.4964092,,30.055,125.0,13.2,
DLF,Realty,29.821327,17.91,132254.0,3.0727718,,4.133,115.0,32.2,
DOMS,Fast Moving Consumer Goods,64.23055,36.52,14239.0,12.951296,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,39.870068,10.39,73475.0,6.7087193,,11.464,192.0,6.1,
DALBHARAT,Construction Materials,29.062698,63.16,34459.0,1.9462852,,39.764,50.0,10.2,
DATAPATTNS,Capital Goods,72.93409,44.0,17966.0,11.677863,,0.378,26.0,47.9,
DEEPAKFERT,Chemicals,14.2120075,69.29,12444.0,1.908079,,62.046,101.0,9.7,
DEEPAKNTR,Chemicals,35.50984,39.13,18952.0,3.4337468,,22.412,54.0,3.8,
DELHIVERY,Services,221.0,2.0,33195.0,3.4362926,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,12258.0,7.784215,,170.712,0.0,11.3,
DIVISLAB,Healthcare,62.822163,93.12,155299.0,10.069678,,0.584,51.0,12.3,
DIXON,Consumer Durables,36.81405,274.8,61418.0,13.493128,,29.663,8.0,2.1,
LALPATHLAB,Healthcare,43.11195,31.62,22762.0,9.526605,,6.441,98.0,10.6,
DRREDDY,Healthcare,17.607832,67.93,99587.0,2.674343,16.1,18.026,66.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.298938,66.77,14617.0,1.6888433,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,28.911564,10.29,18605.0,3.9519129,,5.176,52.0,9.1,
EICHERMOT,Automobile and Auto Components,33.903915,194.83,181198.0,8.202982,,2.018,105.0,22.9,
ELECON,Capital Goods,18.404009,21.46,8863.0,3.948434,,11.49,52.0,4.3,
ELGIEQUIP,Capital Goods,37.825233,12.76,15242.0,7.5955243,,26.275,46.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,22.543955,18.2,17911.0,6.1082907,,2.457,301.0,9.8,
EMCURE,Healthcare,33.831593,45.96,29479.0,6.211823,,33.972,19.0,20.4,
EMMVEE,Capital Goods,17.81453,12.94,15960.0,14.292269,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,33.840992,65.53,31193.0,4.98383,,19.638,44.0,26.2,
ENGINERSIN,Construction,14.401449,13.8,11179.0,4.116319,,0.731,150.0,58.3,
ERIS,Healthcare,41.652946,31.58,18224.0,5.798775,,68.185,97.0,10.9,
ESCORTS,Capital Goods,24.303015,119.73,32015.0,2.693409,,0.871,162.0,11.3,
ETERNAL,Consumer Services,1008.5652,0.23,211374.0,6.9885216,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,30.549847,9.73,25273.0,1.7183074,,11.151,67.0,4.6,
NYKAA,Consumer Services,506.0,0.49,71020.0,51.259045,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.68587,16.49,67788.0,1.8628347,,,45.0,15.1,
FACT,Chemicals,1719.0217,0.46,51167.0,37.20826,,278.992,5.0,65.1,
FINCABLES,Capital Goods,18.209393,44.51,12396.0,2.174584,,0.377,100.0,35.2,
FSL,Services,25.464724,8.93,15718.0,3.596394,,54.258,253.0,16.2,
FIVESTAR,Financial Services,9.9389105,37.65,11051.0,1.6183722,,123.056,55.0,6.9,
FORCEMOT,Automobile and Auto Components,19.203886,1037.29,26247.0,7.485615,,,19.0,12.7,
FORTIS,Healthcare,66.14567,12.7,63420.0,6.7324643,,32.958,13.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.14023,13.05,95589.0,1.0844237,,25.373,882.0,-4.5,
GVT&D,Capital Goods,87.89662,41.79,94051.0,45.066067,,1.46,13.0,58.4,
GMRAIRPORT,Services,,-0.37,96013.0,-30.84464,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.03,12776.0,9.996404,,8.126,55.0,15.9,
GALLANTT,Capital Goods,32.448204,19.79,15494.0,5.0800595,,21.152,22.0,-4.0,
GRSE,Capital Goods,38.281303,60.22,26412.0,11.498329,,1.393,119.0,49.1,
GICRE,Financial Services,6.9584627,54.89,67009.0,0.6730907,10.14,,264.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,45.922546,163.46,24460.0,21.041758,,0.004,221.0,15.2,
GLAND,Healthcare,33.328156,51.5,28279.0,2.9569144,,3.161,107.0,22.5,
GLAXO,Healthcare,38.677273,60.33,39529.0,23.146973,,2.091,182.0,9.7,
GLENMARK,Healthcare,56.151394,37.65,59681.0,6.2258883,,12.776,24.0,15.1,
MEDANTA,Healthcare,54.07378,19.11,27766.0,7.497225,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.49549,5.55,30007.0,6.3835855,,7.443,0.0,5.5,
GPIL,Capital Goods,24.22194,11.76,18483.0,3.340683,,3.643,36.0,-12.2,
GODFRYPHLP,Fast Moving Consumer Goods,23.393526,82.51,30108.0,5.1660457,,3.005,194.0,14.9,
GODREJCP,Fast Moving Consumer Goods,57.784954,17.81,105307.0,8.655739,,33.818,201.0,8.8,
GODREJIND,Diversified,29.301207,29.05,28669.0,2.7563162,,212.69,0.0,10.7,
GODREJPROP,Realty,30.490122,52.64,48344.0,2.639855,,87.886,0.0,-48.6,
GRANULES,Healthcare,28.365896,22.52,15829.0,3.8936734,,45.369,24.0,22.0,
GRAPHITE,Capital Goods,37.399048,16.84,12312.0,2.10787,,4.572,172.0,22.8,
GRASIM,Construction Materials,39.313034,66.67,177749.0,1.7846042,,126.634,39.0,27.4,
GRAVITA,Metals & Mining,26.456081,52.71,10157.0,4.494429,,19.62,89.0,2.1,
GESHIP,Services,9.011829,158.07,20337.0,1.3359556,,8.236,200.0,17.6,
FLUOROCHEM,Chemicals,54.30609,59.59,35549.0,4.662693,,22.475,9.0,-1.0,
GMDCLTD,Metals & Mining,19.070738,31.1,18864.0,2.8047724,,4.139,173.0,-11.4,
GSPL,Oil Gas & Consumable Fuels,12.644694,18.66,13317.0,1.1153234,,0.876,210.0,-10.9,
HEG,Capital Goods,28.293509,19.25,10511.0,2.251755,,13.812,33.0,37.2,
HBLENGINE,Capital Goods,23.714285,28.7,18866.0,9.511564,,4.396,30.0,94.0,
HCLTECH,Information Technology,23.741764,60.72,390047.0,5.143694,23.19,9.747,385.0,7.4,2.21
HDBFS,Financial Services,20.75018,28.06,48234.0,2.4977264,,468.269,69.0,21.2,
HDFCAMC,Financial Services,35.03436,66.94,100468.0,12.9705925,,,192.0,20.1,
HDFCBANK,Financial Services,17.22061,44.83,1188360.0,2.1021562,14.02,,146.0,26.4,
HDFCLIFE,Financial Services,66.32839,8.77,125489.0,7.124311,11.32,17.607,37.0,70.4,0.913
HFCL,Telecommunication,201.77777,0.36,11115.0,2.5385287,,41.391,14.0,19.6,
HAVELLS,Consumer Durables,52.0059,23.73,77414.0,8.92013,,3.292,85.0,14.3,
HEROMOTOCO,Automobile and Auto Components,18.561665,272.12,101065.0,4.8118787,,3.395,349.0,21.7,
HEXT,Information Technology,20.715576,22.15,27960.0,4.427302,23.46,10.783,518.0,10.3,1.438
HSCL,Chemicals,32.210453,14.16,23173.0,5.539228,,21.091,13.0,3.8,
HINDALCO,Metals & Mining,13.203762,72.29,213414.0,1.5711805,,57.571,55.0,13.9,
HAL,Capital Goods,28.52141,133.1,253880.0,6.8397164,,0.031,136.0,10.7,
HINDCOPPER,Metals & Mining,73.85066,6.83,48796.0,16.449257,,4.776,50.0,109.7,
HINDPETRO,Oil Gas & Consumable Fuels,4.579245,72.37,70516.0,1.2393603,,110.909,475.0,4.1,
HINDUNILVR,Fast Moving Consumer Goods,49.129425,42.96,495977.0,10.177305,,3.611,208.0,3.9,
HINDZINC,Metals & Mining,19.275492,27.95,227639.0,16.61783,,88.173,562.0,27.8,
POWERINDIA,Capital Goods,131.77846,189.94,111647.0,24.34278,,1.843,2.0,30.0,
HOMEFIRST,Financial Services,20.410036,49.02,10442.0,2.5752497,,240.452,39.0,34.6,
HONASA,Fast Moving Consumer Goods,63.448635,4.77,9851.0,7.720269,,11.184,0.0,16.2,
HONAUT,Capital Goods,47.524666,572.65,24078.0,5.7446322,,2.215,39.0,7.1,
HUDCO,Financial Services,12.3959675,13.89,34469.0,1.9089115,,705.764,333.0,16.1,
HYUNDAI,Automobile and Auto Components,23.96208,71.2,138628.0,7.8958325,,4.892,123.0,8.0,
ICICIBANK,Financial Services,17.017351,73.19,891758.0,2.5541594,16.8,,90.0,3.0,
ICICIGI,Financial Services,31.645893,54.56,86082.0,4.990058,17.27,,77.0,12.2,0.28
ICICIAMC,Financial Services,46.00795,65.43,148787.0,37.94081,,4.117,104.0,35.2,
ICICIPRULI,Financial Services,54.614166,9.46,74844.0,5.559322,10.91,19.287,17.0,396.9,1.429
IDBI,Financial Services,8.0601845,8.64,74887.0,1.0738628,14.73,,302.0,,
IDFCFIRSTB,Financial Services,32.20526,1.9,52634.0,1.1742468,,,42.0,-1.1,
IFCI,Financial Services,35.37584,1.49,14223.0,1.6041754,,,0.0,,
IIFL,Financial Services,14.361381,29.83,18217.0,1.402971,,401.134,92.0,65.9,
IRB,Construction,32.619045,0.63,24820.0,1.2347534,,102.312,64.0,-16.3,
IRCON,Construction,19.224771,6.54,11825.0,1.8363591,,79.151,176.0,-18.9,
