Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.494,29.15,42037.0,4.476272,,161.977,171.0,26.9,
3MINDIA,Diversified,96.560684,334.66,36403.0,22.604668,,6.416,48.0,12.7,
ABB,Capital Goods,93.45729,78.79,156039.0,19.913084,22.39,1.082,52.0,5.7,2.049
ACC,Construction Materials,9.953815,140.74,26307.0,1.3197747,,2.435,53.0,9.4,
ACMESOLAR,Power,38.108612,8.01,18477.0,3.8647068,,271.784,6.0,42.3,
AIAENG,Capital Goods,32.26473,124.43,37465.0,5.085581,,13.852,39.0,0.1,
APLAPOLLO,Capital Goods,48.792427,40.66,55085.0,11.960284,,15.534,28.0,7.0,
AUBANK,Financial Services,33.97698,30.84,78417.0,4.2668552,,,9.0,27.8,
AWL,Fast Moving Consumer Goods,26.880493,7.28,25318.0,2.5580726,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.826181,23.3,21143.0,3.0446103,,255.35,0.0,20.0,
AARTIIND,Chemicals,44.225216,10.39,16683.0,2.930279,,69.555,21.0,26.0,
AAVAS,Financial Services,17.97651,78.33,11164.0,2.3817134,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.398293,716.56,53899.0,13.438581,,4.549,187.0,6.8,
ACE,Capital Goods,25.638357,35.56,10851.0,6.0842466,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,67.60115,34.85,19288.0,13.649953,,0.58,6.0,43.0,
ADANIENSOL,Power,70.60858,18.65,158191.0,6.7725954,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.220556,110.63,291189.0,5.020085,,177.767,5.0,8.6,
ADANIGREEN,Power,134.64037,8.62,191171.0,10.142268,,296.223,0.0,10.7,
ADANIPORTS,Services,27.253033,57.7,362298.0,5.0649996,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,35.63373,5.87,403378.0,6.9062634,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,104.289375,5.84,66984.0,14.8212595,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.622171,13.26,89032.0,2.7612522,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7497.0,1.1960952,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12717.0,9.857828,,266.809,0.0,9.6,
ABREL,Realty,,-30.89,15376.0,4.049627,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,31.4705,33.73,30688.0,8.597091,,1.929,235.0,16.3,
CPPLUS,Capital Goods,101.935036,21.55,25877.0,15.527234,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.554745,21.92,25047.0,4.213833,,28.45,114.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,147.05556,1.26,20530.0,4.3012676,,42.268,0.0,22.3,
AFCONS,Construction,25.826513,12.22,11607.0,2.1660354,,66.143,77.0,-7.3,
AFFLE,Information Technology,44.833546,31.24,19698.0,6.0325184,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.205666,81.2,34701.0,8.04033,,5.698,201.0,20.0,
ALKEM,Healthcare,27.631645,198.07,65438.0,4.9029617,,17.056,92.0,10.7,
ABDL,Fast Moving Consumer Goods,57.751575,9.54,15411.0,10.196358,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,21.531742,40.64,16016.0,2.0694833,,4.005,118.0,4.2,
