Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.18868,29.15,42844.0,4.563881,,161.977,162.0,26.9,
3MINDIA,Diversified,97.22223,334.8,36668.0,22.769053,,6.416,51.0,12.7,
ABB,Capital Goods,95.94082,79.08,160775.0,20.517494,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.274187,140.78,27162.0,1.3626399,,2.435,52.0,9.4,
ACMESOLAR,Power,37.80199,8.03,18374.0,3.8431833,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.567806,124.62,37875.0,5.141191,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,50.115726,42.34,58916.0,12.79224,,15.534,27.0,7.0,
AUBANK,Financial Services,33.83717,30.83,77946.0,4.24792,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,27.417582,7.28,25824.0,2.6091845,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.008585,23.3,21328.0,3.0712762,,255.35,0.0,20.0,
AARTIIND,Chemicals,45.14395,10.42,17079.0,2.9997895,,69.555,22.0,26.0,
AAVAS,Financial Services,17.757368,78.39,11036.0,2.3544812,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.405872,717.96,54016.0,13.467721,,4.549,187.0,6.8,
ACE,Capital Goods,26.313717,35.51,11121.0,6.235736,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,69.43266,34.9,19839.0,14.0398855,,0.58,6.0,43.0,
ADANIENSOL,Power,73.553764,18.6,164347.0,7.0361757,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.435688,110.63,310059.0,5.073495,,177.767,6.0,8.6,
ADANIGREEN,Power,138.92815,8.63,197488.0,10.477401,,296.223,0.0,10.7,
ADANIPORTS,Services,27.527292,57.71,366007.0,5.1168575,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,36.737648,5.87,415874.0,7.1202164,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,107.722595,5.84,69189.0,15.309176,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.428034,13.27,91902.0,2.8502464,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7905.0,1.2613049,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,13254.0,10.273986,,266.809,0.0,9.6,
ABREL,Realty,,-30.87,15635.0,4.117776,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.07497,35.08,,8.260577,,1.929,231.0,16.3,
CPPLUS,Capital Goods,100.73339,21.68,25726.0,15.436758,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.490894,21.96,25044.0,4.2132425,,28.45,110.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.0,1.25,21606.0,4.526673,,42.268,0.0,22.3,
AFCONS,Construction,26.941948,12.23,12119.0,2.2614343,,66.143,74.0,-7.3,
AFFLE,Information Technology,46.344124,31.21,20342.0,6.2297835,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.21817,81.22,34739.0,8.045251,,5.698,201.0,20.0,
ALKEM,Healthcare,28.414886,198.03,67279.0,5.040922,,17.056,90.0,10.7,
ABDL,Fast Moving Consumer Goods,57.916225,9.55,15471.0,10.236147,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,22.12457,40.62,16450.0,2.1254153,,4.005,140.0,4.2,
AMBER,Consumer Durables,168.28769,46.37,27462.0,7.5187864,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.788242,14.97,114525.0,2.025498,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,76.82823,47.04,30004.0,36.915596,46.74,8.25,38.0,47.6,3.83
ANANTRAJ,Realty,34.17271,15.17,18656.0,4.044565,,12.727,14.0,20.0,
ANGELONE,Financial Services,40.071953,8.2,29930.0,4.886387,15.53,129.314,216.0,30.0,1.766
ANTHEM,Healthcare,88.697426,8.56,42648.0,15.481313,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.11414,15.42,15313.0,4.745838,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.618443,242.48,47354.0,9.758952,,14.499,44.0,16.2,
APOLLOHOSP,Healthcare,61.076126,125.45,110168.0,12.114734,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.766804,14.58,27454.0,1.7715153,,29.09,192.0,11.8,
APTUS,Financial Services,14.689753,17.76,13064.0,2.7954397,,157.024,175.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.99341,12.13,21953.0,5.9276824,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,31.788631,5.63,105124.0,8.332712,,327.886,177.0,23.6,
ASIANPAINT,Consumer Durables,63.769592,40.19,245678.0,12.542331,,17.609,98.0,3.7,
ASTERDM,Healthcare,107.0892,6.39,35382.0,7.796158,,43.791,59.0,13.0,
ASTRAL,Capital Goods,85.14194,18.67,42705.0,11.304224,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.12,34651.0,12.819424,,15.813,0.0,50.2,
ATUL,Chemicals,33.00901,201.96,19627.0,3.3167987,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.694565,59.98,82544.0,2.3553393,,22.248,29.0,8.4,
AIIL,Financial Services,11.329749,42.79,41170.0,2.5285559,,20.291,4.0,-42.1,
DMART,Consumer Services,104.28506,44.06,299638.0,13.058603,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.36148,84.32,428840.0,2.0692842,13.63,,7.0,5.7,
BEML,Capital Goods,61.275105,29.88,15249.0,5.4468055,,23.787,74.0,23.7,
BLS,Consumer Services,18.6833,15.63,12022.0,5.63952,,16.545,102.0,43.6,
BSE,Financial Services,65.91071,53.09,142113.0,22.574755,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.169353,318.27,268138.0,7.8461556,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,32.321922,28.92,581073.0,5.624654,,310.294,47.0,6.4,
BAJAJFINSV,Financial Services,30.72012,59.99,294403.0,3.8345819,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.148491,789.14,115478.0,1.7021298,,0.019,126.0,89.9,
BAJAJHFL,Financial Services,30.81145,2.97,76216.0,3.6077273,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,33.981167,67.97,44650.0,4.2775235,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,24.52672,22.08,10937.0,2.7892518,,19.761,138.0,22.0,
BANDHANBNK,Financial Services,28.2432,6.25,28437.0,1.1507546,,,85.0,-12.8,
BANKBARODA,Financial Services,7.5124865,37.64,146231.0,0.89006746,12.81,,294.0,4.3,
BANKINDIA,Financial Services,7.0861907,21.58,69619.0,0.80543137,12.05,,270.0,8.9,
MAHABANK,Financial Services,9.472684,8.42,61348.0,1.8355888,22.66,,312.0,38.2,
BATAINDIA,Consumer Durables,55.825523,13.87,9952.0,6.5339565,,90.391,249.0,2.8,
BAYERCROP,Chemicals,32.129242,149.02,21518.0,6.8884106,,3.266,259.0,4.7,
BELRISE,Automobile and Auto Components,41.364994,5.37,19767.0,3.6457787,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,52.903763,9.04,55764.0,8.87637,,11.082,79.0,0.3,
BDL,Capital Goods,87.29917,15.81,50593.0,11.9955845,,0.029,37.0,-31.9,
BEL,Capital Goods,54.92044,8.17,327990.0,15.222554,,0.273,96.0,24.0,
BHARATFORG,Automobile and Auto Components,80.303795,23.7,90990.0,9.718087,,71.382,42.0,25.0,
BHEL,Capital Goods,143.19315,2.33,116176.0,4.746486,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.4583335,57.6,136403.0,1.430144,,56.386,629.0,5.2,
BHARTIARTL,Telecommunication,36.117695,50.64,1114130.0,8.925609,23.12,117.095,86.0,19.6,0.45
BHARTIHEXA,Telecommunication,44.23801,35.04,77505.0,11.536401,28.81,94.665,64.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,69.3921,9.87,17173.0,11.464873,,19.446,15.0,10.5,
GROWW,Financial Services,64.088234,3.4,134914.0,17.673777,,3.028,0.0,90.7,
BIOCON,Healthcare,73.31967,4.88,57940.0,1.7208458,,50.024,14.0,9.2,
BSOFT,Information Technology,23.308294,16.64,10840.0,2.9246976,,4.089,165.0,1.3,
BLUEDART,Services,51.367085,106.65,12999.0,7.9676013,,,46.0,8.0,
BLUEJET,Healthcare,24.665682,16.9,7231.0,5.749893,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,78.30016,24.12,38828.0,12.519887,,33.084,48.0,4.2,
BBTC,Fast Moving Consumer Goods,9.773887,158.77,10827.0,1.7301065,,30.298,222.0,8.0,
BOSCHLTD,Automobile and Auto Components,40.586,933.45,111737.0,7.971368,,0.778,134.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,12279.0,2.5492566,,31.483,0.0,11.6,
BRIGADE,Realty,25.935863,30.56,19386.0,2.9880342,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.061047,100.41,138005.0,36.965233,,58.424,128.0,8.2,
MAPMYINDIA,Information Technology,40.199917,24.01,5286.0,6.460898,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,39.829544,28.16,14940.0,7.160688,,77.989,70.0,38.4,
CESC,Power,16.196766,11.13,23896.0,1.8777148,,141.107,335.0,12.5,
CGPOWER,Capital Goods,114.9721,7.17,129837.0,17.406038,,1.519,16.0,26.2,
CRISIL,Financial Services,41.49527,104.73,31781.0,10.4768305,,9.785,82.0,30.1,
CANFINHOME,Financial Services,12.480165,73.1,12169.0,2.2239015,,658.72,158.0,28.2,
CANBK,Financial Services,6.521329,22.27,131733.0,1.1227676,18.21,,277.0,-42.6,
CANHLIFE,Financial Services,109.46565,1.31,13587.0,8.704624,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.786425,80.44,13344.0,4.3181725,,0.166,34.0,10.1,
CGCL,Financial Services,20.108486,9.31,18012.0,2.702379,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.582886,12.97,17933.0,4.7537775,,7.95,43.0,2.8,
CARTRADE,Consumer Services,44.86174,39.78,8579.0,3.6387362,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.11783,9.59,18135.0,9.542994,45.47,3.305,576.0,6.0,1.665
CEATLTD,Automobile and Auto Components,27.691126,136.82,15284.0,3.3511531,,67.986,79.0,26.0,
CEMPRO,Construction,24.745327,27.29,11601.0,5.6667423,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.788603,5.44,33427.0,0.84423006,13.23,,217.0,12.3,
CDSL,Financial Services,58.049206,22.76,27613.0,15.846286,,0.139,92.0,11.9,
CHALET,Consumer Services,29.303547,27.64,,5.1869,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.470268,47.76,18122.0,1.8421824,,1.022,222.0,19.9,
