Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.707157,30.05,43769.0,4.42414,,161.977,167.0,29.9,
3MINDIA,Diversified,66.22096,512.3,38217.0,21.61398,,9.6,46.0,19.0,
ABB,Capital Goods,94.22178,74.85,149448.0,16.008362,19.13,1.547,55.0,12.1,2.193
ACC,Construction Materials,12.198106,101.36,23218.0,1.129801,,2.085,61.0,-3.8,
ACMESOLAR,Power,45.706917,9.69,31282.0,5.3003197,,393.194,4.0,46.8,
AIAENG,Capital Goods,28.867937,135.77,36576.0,4.556737,,0.128,40.0,12.4,
APLAPOLLO,Capital Goods,49.948128,44.34,61493.0,11.611946,,9.396,39.0,8.5,
AUBANK,Financial Services,27.002651,37.7,76291.0,3.8093672,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.619688,8.94,23813.0,2.283527,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.24874,25.77,19487.0,2.5682654,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.44156,14.63,17747.0,2.9698133,,83.392,20.0,42.5,
AAVAS,Financial Services,14.715031,86.15,10052.0,1.9876386,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.487183,759.57,57277.0,11.997324,,3.602,195.0,4.3,
ACE,Capital Goods,33.395046,36.73,14600.0,7.258503,,0.393,16.0,20.5,
ACUTAAS,Healthcare,69.686966,46.96,26792.0,16.206512,,2.081,8.0,59.1,
ADANIENSOL,Power,55.173122,24.26,163692.0,6.3235226,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.792408,57.42,415010.0,4.658715,,119.56,4.0,49.9,
ADANIGREEN,Power,123.48571,10.5,213573.0,11.071642,,346.548,0.0,16.6,
ADANIPORTS,Services,30.532785,58.56,411948.0,4.2929688,,64.051,42.0,18.6,
ADANIPOWER,Power,27.472898,7.38,390997.0,6.0211444,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.18924,5.76,67270.0,13.827911,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.24272,15.45,106774.0,2.967901,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,5979.0,1.0241767,,98.822,0.0,10.6,
ABLBL,Consumer Services,55.048954,1.43,9562.0,6.8038034,,213.719,64.0,11.1,
ABREL,Realty,,-31.87,13611.0,3.6789849,,152.371,21.0,29.7,
ABSLAMC,Financial Services,29.21947,34.72,29357.0,7.249328,,1.577,249.0,10.6,
CPPLUS,Capital Goods,90.69109,40.66,43623.0,23.14408,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.278667,35.67,47926.0,7.9149957,,47.243,98.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,104.545456,2.75,31855.0,7.4243364,,84.438,7.0,42.5,
AFCONS,Construction,64.74359,3.9,9287.0,1.7040201,,66.542,79.0,-20.8,
