Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.788773,29.21,43702.0,4.430737,14.39,161.977,165.0,26.9,13.022
3MINDIA,Diversified,70.831894,464.48,37062.0,21.057968,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,95.7641,73.42,148993.0,19.013905,,1.082,55.0,0.8,
ACC,Construction Materials,11.696483,113.47,24923.0,1.2127724,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,46.693253,8.15,26878.0,4.554158,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,37.31933,136.16,47420.0,5.907691,16.95,0.128,32.0,9.4,19.085
APLAPOLLO,Capital Goods,41.347664,43.26,49665.0,9.378375,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.596176,35.04,77609.0,3.8806527,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.780396,8.06,23747.0,2.2744842,10.52,10.621,55.0,18.0,1.262
AADHARHFC,Financial Services,20.840742,24.74,22549.0,2.9691052,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,39.611065,11.57,16624.0,2.7819426,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,18.501217,82.2,12058.0,2.3844767,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,34.800213,731.03,54058.0,11.323349,34.46,3.602,208.0,6.5,2.554
ACE,Capital Goods,29.366219,34.87,12188.0,6.059602,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,100.835,34.97,28869.0,17.46292,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,80.26911,18.58,179159.0,7.0458736,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.322987,73.47,416535.0,4.8496,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,155.11435,9.62,245792.0,12.741866,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.07106,58.26,417063.0,4.3462706,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.751133,6.63,431534.0,6.645384,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.36425,5.93,80457.0,16.538557,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.485975,14.26,107167.0,2.9830356,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7065.0,1.2095078,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.241135,1.41,11687.0,8.254976,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.59,14636.0,3.9560518,-8.91,152.371,19.0,,1.437
ABSLAMC,Financial Services,34.24377,33.72,33394.0,8.249566,25.1,1.577,205.0,-14.5,1.199
CPPLUS,Capital Goods,114.18284,31.94,42980.0,22.869791,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,45.857418,25.6,41206.0,6.9322157,15.26,47.243,68.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,82.63733,2.84,26003.0,6.0560474,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.78446,6.82,11484.0,2.101632,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,43.906586,32.33,19964.0,5.45844,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.452663,84.61,42762.0,9.444406,25.39,5.747,165.0,21.5,2.638
ALKEM,Healthcare,28.966665,192.29,66598.0,4.8205323,17.56,14.267,98.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,81.65037,8.18,18682.0,11.236163,13.55,68.251,82.0,9.4,1.344
ARE&M,Automobile and Auto Components,17.207235,48.93,15410.0,1.9031464,11.57,5.015,126.0,15.5,1.641
AMBER,Consumer Durables,149.37512,50.41,26557.0,6.061455,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.144358,19.05,104822.0,1.7570128,8.3,1.205,47.0,7.2,1.047
ANANDRATHI,Financial Services,83.51077,23.67,32821.0,32.881973,46.74,8.25,35.0,47.6,3.83
ANANTRAJ,Realty,32.9488,15.82,18759.0,3.1580765,11.13,11.696,19.0,19.6,9.755
ANGELONE,Financial Services,33.534485,9.86,30200.0,4.9229507,15.53,129.314,213.0,33.5,1.324
ANTHEM,Healthcare,73.66634,10.46,43283.0,14.218364,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,81.997406,15.42,14395.0,4.313592,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,64.59113,242.99,63053.0,11.689665,19.74,17.716,32.0,26.7,1.448
APOLLOHOSP,Healthcare,64.30158,135.02,124834.0,13.165118,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.861496,21.66,27214.0,1.6288298,8.72,21.987,262.0,14.2,1.323
APTUS,Financial Services,14.808816,18.83,13965.0,2.7549448,20.11,156.2,187.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,61.430637,13.84,21674.0,5.508653,10.49,55.868,24.0,14.8,1.428
ASHOKLEY,Capital Goods,26.638514,5.92,92631.0,5.980054,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.350677,45.17,252670.0,11.82952,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,121.99845,6.43,40551.0,8.834394,10.07,45.921,52.0,18.2,1.989
ASTRAL,Capital Goods,66.880325,19.97,35881.0,8.840583,13.8,6.168,27.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.89,43697.0,16.960356,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.108967,229.98,19033.0,3.0588672,11.53,2.907,45.0,15.0,3.614
AUROPHARMA,Healthcare,26.159073,60.35,90835.0,2.4201534,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.512176,61.6,44529.0,2.7626739,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,95.753006,45.75,285729.0,11.65241,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.919791,84.53,418600.0,1.9451057,13.15,,7.0,-11.0,
BEML,Capital Goods,104.04256,16.92,14662.0,4.997644,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.060097,16.64,10313.0,4.186715,30.14,15.468,118.0,17.6,2.914
BSE,Financial Services,64.201965,60.21,156993.0,19.967356,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,25.28628,384.24,271340.0,6.9932084,28.05,56.352,156.0,37.0,1.761
BAJFINANCE,Financial Services,32.899475,30.54,624741.0,5.479299,17.91,313.407,55.0,26.8,7.201
BAJAJFINSV,Financial Services,29.159704,61.05,284566.0,3.6480403,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.237573,866.43,118005.0,1.6129649,12.62,0.012,151.0,-48.3,3.446
BAJAJHFL,Financial Services,28.501629,3.07,72876.0,3.249768,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.86766,64.38,42151.0,3.8476877,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,29.819988,18.61,11724.0,2.7087646,9.54,76.606,133.0,6.7,1.126
BANDHANBNK,Financial Services,26.901184,7.59,32895.0,1.2844417,4.88,,74.0,119.3,
BANKBARODA,Financial Services,7.0974464,38.38,140868.0,0.84927547,12.74,,312.0,-7.6,
BANKINDIA,Financial Services,5.9041204,23.78,63919.0,0.7107277,12.06,,326.0,10.1,
MAHABANK,Financial Services,10.026317,9.12,70332.0,2.1168628,22.66,,234.0,9.4,
BATAINDIA,Consumer Durables,65.51246,10.44,8791.0,5.567359,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,27.046507,153.31,18635.0,6.2833467,23.7,2.758,307.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.99141,5.82,21230.0,3.8853152,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,52.914936,9.64,59478.0,8.60304,17.23,9.165,77.0,6.1,2.115
BDL,Capital Goods,119.198616,11.48,50160.0,11.818662,10.19,0.007,39.0,-73.0,2.01
BEL,Capital Goods,49.794434,8.27,301017.0,12.548373,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.95572,22.58,102507.0,10.710112,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,90.217865,4.59,144192.0,5.50892,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0181847,60.49,129694.0,1.2951577,28.47,54.332,665.0,6.7,0.794
BHARTIARTL,Telecommunication,41.739914,44.37,1155399.0,7.2635994,19.36,99.718,87.0,15.7,0.517
BHARTIHEXA,Telecommunication,42.72544,34.71,74150.0,10.348629,26.47,85.654,69.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.302532,10.28,16317.0,10.15274,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,59.258064,3.41,125113.0,12.943249,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,148.33333,2.82,67744.0,1.958856,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.467314,18.51,8004.0,1.9531329,13.66,3.422,217.0,2.4,4.294
BLUEDART,Services,46.637905,104.31,11543.0,6.495719,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,36.727272,14.3,9110.0,6.6980395,19.88,3.102,23.0,-31.1,4.208
BLUESTARCO,Consumer Durables,63.407322,25.68,33477.0,9.750359,16.22,23.588,52.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.618424,178.13,10711.0,1.5210798,28.71,16.57,220.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,42.388638,941.29,117689.0,7.927608,19.35,0.8,68.0,18.0,1.959
FIRSTCRY,Consumer Services,,-2.9,10838.0,2.2255335,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,25.387932,19.72,16329.0,1.7956866,10.79,84.316,37.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,48.96765,105.1,123963.0,24.277203,53.31,26.875,177.0,7.9,1.119
MAPMYINDIA,Information Technology,33.105072,24.46,4434.0,4.895382,15.8,0.778,43.0,1.0,4.916
CCL,Fast Moving Consumer Goods,40.563183,29.12,15749.0,6.709533,18.0,56.487,67.0,46.4,1.487
CESC,Power,14.515047,11.63,22377.0,1.7868408,12.55,164.311,365.0,5.6,0.921
CGPOWER,Capital Goods,122.85807,7.75,149962.0,18.819426,19.56,1.444,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.070145,22.81,17367.0,2.3283136,,5.71,153.0,14.9,
CRISIL,Financial Services,35.484993,114.95,29830.0,9.8336315,,9.785,88.0,30.1,
CANFINHOME,Financial Services,10.643164,81.55,11557.0,1.932514,19.66,637.09,191.0,24.3,139.58
CANBK,Financial Services,5.773689,21.74,113855.0,0.9672944,15.94,,334.0,-46.7,
CANHLIFE,Financial Services,104.37313,1.34,13252.0,8.177034,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.206179,84.15,19961.0,5.6836877,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,22.496048,10.12,21904.0,3.0469232,16.5,334.728,9.0,72.0,90.171
CARBORUNIV,Capital Goods,114.946335,10.25,22444.0,5.71423,4.37,10.292,34.0,14.9,2.668
CARTRADE,Consumer Services,60.300045,44.66,12933.0,5.189625,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,19.013401,9.7,18242.0,9.599729,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,20.157434,172.77,14049.0,2.3943346,14.79,64.742,88.0,23.3,0.68
CEMPRO,Construction,37.28682,34.83,22310.0,9.297414,28.24,37.711,24.0,13.1,1.249
CENTRALBK,Financial Services,6.5059996,5.0,29444.0,0.7585225,11.91,,413.0,44.8,
CDSL,Financial Services,59.885323,21.8,27285.0,13.922512,23.91,0.11,96.0,5.5,2.917
CHALET,Consumer Services,27.670628,29.45,,4.8223505,19.13,64.041,25.0,6.0,0.702
CHAMBLFERT,Chemicals,9.598974,48.75,18749.0,1.7990674,20.45,10.274,211.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.548997,208.38,17219.0,1.5499897,32.13,17.68,113.0,-2.5,1.623
CHOICEIN,Financial Services,66.95111,11.25,16780.0,8.909919,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.737546,130.08,31113.0,2.013418,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,28.909708,61.91,152596.0,5.0013137,19.33,693.261,8.0,24.1,93.304
CIPLA,Healthcare,30.535528,47.99,118382.0,3.4378645,11.74,1.778,89.0,-2.1,3.443
CUB,Financial Services,15.590434,13.38,20668.0,1.955784,13.24,,99.0,23.6,
CLEAN,Chemicals,35.240963,21.58,8083.0,5.106049,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.702676,50.45,270575.0,2.271575,28.12,11.629,495.0,16.2,1.856
COCHINSHIP,Capital Goods,55.295197,27.27,39670.0,6.754584,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,33.425312,43.85,64885.0,5.1615877,18.6,7.518,107.0,30.5,1.609
COHANCE,Healthcare,97.46795,4.68,17467.0,4.4705687,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,40.95736,48.78,54340.0,34.304012,81.59,2.993,240.0,9.1,1.28
CAMS,Financial Services,41.58925,19.16,19778.0,14.959825,38.69,4.863,158.0,11.0,3.426
CONCORDBIO,Healthcare,51.767082,24.73,13393.0,6.6612206,13.54,0.115,60.0,-24.1,7.394
CONCOR,Services,29.085068,16.34,36196.0,2.7874718,9.76,7.39,289.0,-1.1,3.921
COROMANDEL,Chemicals,30.27786,66.22,59047.0,4.7034373,15.59,11.469,21.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.929794,160.53,24742.0,6.9139004,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,30.781153,48.39,23861.0,3.0426462,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.75,17958.0,5.965564,-6.34,5.797,110.0,10.8,1.426
CUMMINSIND,Capital Goods,66.317085,85.34,156881.0,18.51016,29.45,0.431,119.0,21.9,3.324
CYIENT,Information Technology,22.636293,38.52,9634.0,1.6953586,7.77,7.528,363.0,0.9,2.929
DCMSHRIRAM,Diversified,18.367422,54.76,15574.0,2.0348048,11.62,37.802,138.0,11.0,1.495
DLF,Realty,34.775658,17.83,153482.0,3.3783932,10.03,0.673,98.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,61.246357,37.71,14017.0,11.489919,20.09,10.849,14.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,39.606007,10.66,74896.0,6.5518312,16.24,10.907,194.0,7.3,1.696
DALBHARAT,Construction Materials,27.93364,60.88,31925.0,1.7741508,6.5,40.987,59.0,3.8,1.544
DATAPATTNS,Capital Goods,93.20496,48.3,25203.0,14.522591,16.73,0.304,22.0,-13.0,10.454
