Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,34.058884,28.53,39464.0,4.2039275,,147.235,129.0,30.6,
3MINDIA,Diversified,93.89581,336.49,35592.0,22.10102,,6.416,54.0,12.7,
ABB,Capital Goods,83.111786,78.99,139126.0,17.750488,22.39,1.082,64.0,5.7,2.049
ACC,Construction Materials,10.193614,138.42,26497.0,1.3292899,,2.435,56.0,9.4,
ACMESOLAR,Power,34.451454,7.93,16537.0,3.4589286,,271.784,7.0,42.3,
AIAENG,Capital Goods,29.495104,124.58,34291.0,4.654636,,13.852,43.0,0.1,
APLAPOLLO,Capital Goods,49.677338,41.22,56856.0,12.344913,,15.534,30.0,7.0,
AUBANK,Financial Services,31.391502,30.83,72312.0,3.9408908,,,11.0,27.8,
AWL,Fast Moving Consumer Goods,24.55144,7.29,23203.0,2.3396385,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.21012,23.32,20535.0,2.9570835,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.47025,10.42,15314.0,2.6892247,,69.555,25.0,26.0,
AAVAS,Financial Services,15.424746,78.4,9592.0,2.0454557,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,36.10083,716.05,55014.0,13.6955385,,4.549,183.0,6.8,
ACE,Capital Goods,23.927973,35.82,10201.0,5.7198725,,8.005,24.0,-2.3,
ACUTAAS,Healthcare,66.77816,34.98,19124.0,13.534074,,0.58,7.0,43.0,
ADANIENSOL,Power,57.580475,18.64,129083.0,5.520012,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,18.467516,110.67,278352.0,4.586522,,177.767,7.0,8.6,
ADANIGREEN,Power,119.5877,8.61,169602.0,8.99792,,296.223,0.0,10.7,
ADANIPORTS,Services,25.187176,57.7,334834.0,4.6810584,19.41,81.556,50.0,21.9,
ADANIPOWER,Power,28.89249,5.86,326532.0,5.590187,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,96.0481,5.82,61512.0,13.603291,,44.513,5.0,16.4,
ABCAPITAL,Financial Services,25.50113,13.27,88734.0,2.7502804,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.83,7234.0,1.1541746,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12263.0,9.493456,,266.809,0.0,9.6,
ABREL,Realty,,-30.88,13967.0,3.6791754,,144.576,17.0,-91.5,
ABSLAMC,Financial Services,27.71201,35.14,28124.0,7.8868084,,1.929,253.0,16.3,
CPPLUS,Capital Goods,87.913,21.61,22379.0,13.428617,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,27.827177,21.93,21420.0,3.6035478,,28.45,134.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,151.23016,1.26,21113.0,4.423372,,42.268,0.0,22.3,
AFCONS,Construction,24.860882,12.22,11173.0,2.0850492,,66.143,88.0,-7.3,
AFFLE,Information Technology,45.331627,31.21,19897.0,6.0936794,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,33.411446,81.08,33862.0,7.842036,,5.698,204.0,20.0,
AKZOINDIA,Consumer Durables,6.9158096,429.74,13535.0,6.001276,,3.157,348.0,-13.6,
ALKEM,Healthcare,26.759846,196.04,62724.0,4.699605,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,47.91929,9.54,12787.0,8.460414,,66.738,84.0,3.0,
ARE&M,Automobile and Auto Components,18.508621,40.6,13755.0,1.7771708,,4.005,150.0,4.2,
AMBER,Consumer Durables,147.87053,46.96,24437.0,6.6906457,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.536568,14.63,110429.0,1.9633135,,1.829,47.0,10.2,
ANANDRATHI,Financial Services,76.45669,44.45,28217.0,34.714348,,9.912,40.0,25.2,
ANANTRAJ,Realty,31.71242,15.3,17471.0,3.7855384,,12.727,16.0,20.0,
ANGELONE,Financial Services,32.676437,8.19,24379.0,4.169445,,76.349,284.0,2.5,
ANTHEM,Healthcare,80.22068,8.61,38798.0,14.08356,,3.997,0.0,-15.0,
ANURAS,Chemicals,81.71095,15.43,14372.0,4.454368,,37.505,12.0,31.3,
APARINDS,Capital Goods,43.41114,241.62,42134.0,8.68281,,14.499,50.0,16.2,
APOLLOHOSP,Healthcare,59.42593,124.55,106422.0,11.702846,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.747614,14.66,27619.0,1.7800871,,29.09,207.0,11.8,
APTUS,Financial Services,11.930743,17.76,10610.0,2.2704039,,157.024,227.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.28372,12.16,21787.0,5.8829403,,77.144,25.0,11.7,
ASHOKLEY,Capital Goods,30.25965,5.7,101312.0,8.030542,,327.886,207.0,23.6,
ASIANPAINT,Consumer Durables,57.04574,40.01,218790.0,11.169619,,17.609,115.0,3.7,
ASTERDM,Healthcare,104.63109,6.37,34462.0,7.5933647,,43.791,60.0,13.0,
ASTRAL,Capital Goods,81.44688,18.73,40983.0,10.848386,,6.769,25.0,10.3,
ATHERENERG,Automobile and Auto Components,,-22.45,29493.0,10.911021,,15.813,0.0,50.2,
ATUL,Chemicals,31.644129,201.87,18807.0,3.1782358,,3.14,41.0,11.1,
AUROPHARMA,Healthcare,22.418596,59.58,77578.0,2.213641,,22.248,30.0,8.4,
AIIL,Financial Services,10.315494,42.79,37485.0,2.3021958,,20.291,5.0,-42.1,
DMART,Consumer Services,99.81265,43.77,285244.0,12.416302,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.7509165,84.63,414551.0,1.9993881,13.63,,8.0,5.7,
BEML,Capital Goods,52.97261,29.94,13213.0,4.718244,,23.787,87.0,23.7,
BLS,Consumer Services,19.071064,15.62,12264.0,5.752883,,16.545,112.0,43.6,
BSE,Financial Services,59.893982,52.82,128483.0,20.409664,,0.0,20.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,29.07251,322.16,261548.0,7.653311,,57.257,235.0,23.1,
BAJFINANCE,Financial Services,31.564333,28.99,568827.0,5.5061135,,310.294,52.0,6.4,
BAJAJFINSV,Financial Services,29.807917,59.87,285089.0,3.713275,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,12.624088,789.76,110960.0,1.6355276,,0.019,142.0,89.9,
BAJAJHFL,Financial Services,28.163332,3.0,70369.0,3.330968,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.7542,67.86,42969.0,4.1164007,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,21.846294,21.99,9708.0,2.474299,,19.761,144.0,22.0,
BANDHANBNK,Financial Services,26.36,6.25,26541.0,1.0740246,,,98.0,-12.8,
BANKBARODA,Financial Services,7.334042,37.63,142719.0,0.86869484,12.81,,321.0,4.3,
BANKINDIA,Financial Services,6.791377,21.57,66692.0,0.77156454,12.05,,283.0,8.9,
MAHABANK,Financial Services,8.306414,8.42,53795.0,1.6095923,21.17,,376.0,25.5,
BATAINDIA,Consumer Durables,50.804478,13.86,9050.0,5.9419937,,90.391,285.0,2.8,
BAYERCROP,Chemicals,32.26977,149.09,21635.0,6.921789,,3.266,269.0,4.7,
BELRISE,Automobile and Auto Components,36.233208,5.36,17282.0,3.187533,,28.531,29.0,8.2,
BERGEPAINT,Consumer Durables,48.25028,9.03,50926.0,8.086638,,11.082,88.0,0.3,
BDL,Capital Goods,81.63085,15.82,47338.0,11.223807,,0.029,42.0,-31.9,
BEL,Capital Goods,53.011017,8.17,316587.0,14.69331,,0.273,102.0,24.0,
BHARATFORG,Automobile and Auto Components,75.579124,23.57,85167.0,9.096154,,71.382,48.0,25.0,
BHEL,Capital Goods,114.03435,2.33,92518.0,3.7799468,,44.956,20.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.2006283,57.32,129331.0,1.3559985,,56.386,721.0,5.2,
BHARTIARTL,Telecommunication,36.07053,51.61,1133988.0,9.084698,23.12,117.095,89.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.65937,35.17,76775.0,11.427742,28.81,94.665,66.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,64.8075,9.87,16045.0,10.707411,,19.446,16.0,10.5,
GROWW,Financial Services,66.30402,2.73,113558.0,14.6816435,,4.986,0.0,25.8,
BIOCON,Healthcare,71.38775,4.9,56644.0,1.6823696,,50.024,14.0,9.2,
BSOFT,Information Technology,22.096003,16.77,10356.0,2.7942417,,4.089,178.0,1.3,
BLUEDART,Services,47.056625,107.02,11949.0,7.3243237,,,51.0,8.0,
