Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.46596,29.23,43349.0,4.394866,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,72.07527,463.89,37665.0,21.4004,28.9,9.6,49.0,16.8,2.182
ABB,Capital Goods,94.87144,73.12,147001.0,18.7597,,1.082,56.0,0.8,
ACC,Construction Materials,11.739512,113.48,25017.0,1.2173413,10.93,2.085,57.0,32.3,1.974
ACMESOLAR,Power,48.009823,8.14,27602.0,4.676823,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,36.68674,136.18,46623.0,5.808404,16.95,0.128,31.0,9.4,19.085
APLAPOLLO,Capital Goods,41.23585,43.29,49565.0,9.3595,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.997149,35.05,78682.0,3.9343503,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.910448,8.04,23823.0,2.2817926,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,20.919191,24.75,22643.0,2.9814863,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.484848,11.55,16961.0,2.8383949,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,18.488796,82.12,12038.0,2.3805568,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,34.993767,730.13,54292.0,11.372311,34.46,3.602,206.0,6.5,2.554
ACE,Capital Goods,28.611113,34.92,11891.0,5.912254,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,102.19135,34.91,29208.0,17.66745,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,81.62018,18.64,182763.0,7.1876035,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.787533,73.47,431298.0,5.0214767,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,158.24742,9.7,252842.0,13.107335,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.706982,58.29,425818.0,4.437508,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.268883,6.62,437493.0,6.7371483,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,123.777405,5.93,80726.0,16.593945,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.62825,14.23,107495.0,2.9921684,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7139.0,1.2222153,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.17022,1.41,11675.0,8.246397,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.52,15437.0,4.1724453,-8.91,152.371,19.0,,1.437
ABSLAMC,Financial Services,33.944244,33.72,33102.0,8.177408,25.1,1.577,221.0,-14.5,1.199
CPPLUS,Capital Goods,111.32128,32.09,42100.0,22.40136,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,49.03087,25.59,44040.0,7.4090476,15.26,47.243,68.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,82.92254,2.84,26093.0,6.076949,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.37445,6.81,11365.0,2.0797577,4.68,66.542,64.0,-18.9,1.294
AFFLE,Information Technology,44.21817,32.36,20124.0,5.5022764,13.79,0.405,0.0,20.3,3.593
