Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.34372,29.21,43153.0,4.377136,14.39,161.977,168.0,26.9,13.022
3MINDIA,Diversified,68.26461,463.93,35676.0,20.270695,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,96.04705,73.11,148802.0,18.989567,,1.082,55.0,0.8,
ACC,Construction Materials,11.595633,113.56,24728.0,1.2030065,10.93,2.085,56.0,17.8,1.974
ACMESOLAR,Power,43.947365,8.17,25333.0,4.296861,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.40605,136.14,42441.0,5.287438,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,42.189945,43.38,50817.0,9.595964,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.42,35.0,71820.0,3.591208,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.131678,8.05,24091.0,2.3049786,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,18.562777,24.77,20068.0,2.6477785,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,37.647316,11.54,15755.0,2.63717,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,15.362143,82.15,10006.0,1.9787016,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.320812,731.58,54908.0,11.5013895,34.46,3.602,202.0,6.5,2.554
ACE,Capital Goods,25.459242,34.84,10557.0,5.2488933,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,94.99571,34.95,27182.0,16.442244,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,85.29791,18.63,190896.0,7.5102086,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.725563,73.46,410458.0,4.7788367,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,156.36836,9.61,247521.0,12.831526,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.192646,58.19,418192.0,4.3580356,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.429863,6.63,440212.0,6.7790217,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,125.21849,5.95,81941.0,16.850616,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.388615,14.23,90989.0,2.6413126,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7231.0,1.2380477,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.51773,1.41,11906.0,8.409403,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.58,13495.0,3.6476018,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,31.13157,33.67,30311.0,7.488694,25.1,1.577,229.0,-14.5,1.199
CPPLUS,Capital Goods,107.085655,32.22,40662.0,24.388227,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,29.716576,25.58,26681.0,4.488713,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,64.67017,2.85,20421.0,4.756019,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,45.859028,6.81,11486.0,2.1019688,4.68,66.542,78.0,-18.9,1.294
AFFLE,Information Technology,46.52335,32.33,21154.0,5.7837543,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,35.16976,84.53,37142.0,8.203253,25.39,5.747,188.0,21.5,2.638
ALKEM,Healthcare,27.891352,192.73,64272.0,4.6522036,17.56,14.267,101.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,69.07815,8.19,15825.0,9.549329,13.55,68.251,93.0,,1.344
ARE&M,Automobile and Auto Components,16.943026,48.97,15186.0,1.8754565,11.57,5.015,122.0,15.5,1.641
AMBER,Consumer Durables,155.14383,50.06,27391.0,6.2518315,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.709558,19.04,102710.0,1.7216102,8.3,1.205,48.0,7.2,1.047
ANANDRATHI,Financial Services,74.563644,23.49,29082.0,14.567911,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,34.249523,15.79,19462.0,3.2765234,11.13,11.696,13.0,19.6,9.755
ANGELONE,Financial Services,33.368904,9.84,29990.0,4.888707,15.53,129.314,210.0,33.5,1.324
ANTHEM,Healthcare,73.859055,10.43,43272.0,14.214673,21.71,1.772,26.0,26.4,5.536
