Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.8937,30.48,47074.0,4.7622385,,161.977,152.0,29.9,
3MINDIA,Diversified,63.956665,513.16,36972.0,20.909971,,9.6,49.0,19.0,
ABB,Capital Goods,99.78517,74.48,157490.0,16.869783,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.600298,100.95,23887.0,1.1623316,,2.085,59.0,-3.8,
ACMESOLAR,Power,41.518593,9.68,28386.0,4.80966,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.50505,135.61,39870.0,4.967139,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,48.8552,44.2,59958.0,11.3220005,,9.396,38.0,8.5,
AUBANK,Financial Services,28.412405,37.73,80293.0,4.0114355,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.730068,8.78,24647.0,2.363427,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.566717,25.78,20975.0,2.76558,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.595745,14.1,18205.0,3.0466003,,83.392,20.0,42.5,
AAVAS,Financial Services,15.066172,86.14,10290.0,2.0348327,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.115265,760.51,55131.0,11.547786,,3.602,202.0,4.3,
ACE,Capital Goods,31.255116,36.65,13635.0,6.7785873,,0.393,18.0,20.5,
ACUTAAS,Healthcare,68.135376,46.98,26207.0,15.85242,,2.081,8.0,59.1,
ADANIENSOL,Power,57.024693,24.3,169465.0,6.5465107,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.40834,57.55,412805.0,4.633956,,119.56,4.0,49.9,
ADANIGREEN,Power,119.27509,10.76,211399.0,10.958928,,346.548,0.0,16.6,
ADANIPORTS,Services,28.656591,59.55,393171.0,4.097288,,64.051,45.0,18.6,
ADANIPOWER,Power,27.698137,7.52,401681.0,6.185668,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,106.42114,5.77,67534.0,13.882169,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.835474,15.56,110048.0,3.0592208,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6134.0,1.0506461,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.212765,1.41,10141.0,7.216076,,213.719,60.0,11.1,
ABREL,Realty,,-31.81,15225.0,4.1153584,,152.371,19.0,29.7,
ABSLAMC,Financial Services,30.260565,34.54,30244.0,7.4687014,,1.577,250.0,10.6,
CPPLUS,Capital Goods,92.48767,40.56,44378.0,23.544512,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,35.499172,36.26,45181.0,7.461683,,47.243,108.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.2363,2.92,31783.0,7.4075513,,84.438,7.0,42.5,
AFCONS,Construction,75.37084,3.91,10839.0,1.9888109,,66.542,70.0,-20.8,
AFFLE,Information Technology,44.93345,33.81,21381.0,5.8418183,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.74876,90.87,43999.0,9.717293,,5.874,184.0,24.8,
ALKEM,Healthcare,28.80679,180.27,62090.0,4.492739,,14.267,38.0,10.9,
ABDL,Fast Moving Consumer Goods,78.73386,7.74,17046.0,10.25201,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,17.235579,50.36,15748.0,1.9443848,,5.015,122.0,23.9,
AMBER,Consumer Durables,285.54913,25.95,26133.0,5.964858,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.651009,17.88,100635.0,1.6868323,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,79.613716,27.7,36617.0,36.68469,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.52238,16.31,22611.0,3.906075,,11.703,17.0,6.6,
ANGELONE,Financial Services,26.0,11.0,26131.0,4.25817,,129.314,181.0,23.0,
ANTHEM,Healthcare,94.222,10.09,53402.0,17.551924,,1.772,21.0,-22.6,
ANURAS,Chemicals,80.637184,15.38,14120.0,4.2310314,,41.317,12.0,34.8,
APARINDS,Capital Goods,62.30731,284.14,74131.0,13.185971,,17.716,36.0,29.1,
APOLLOHOSP,Healthcare,59.693703,145.61,124978.0,13.18316,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.09236,26.96,27445.0,1.6418973,,21.987,253.0,12.8,
APTUS,Financial Services,13.087996,19.66,12887.0,2.5463378,,156.2,197.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.301723,17.4,24530.0,6.234652,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.55818,5.93,99474.0,6.9846573,,344.737,208.0,11.6,
ASIANPAINT,Consumer Durables,52.103325,48.78,243649.0,11.407182,,17.847,109.0,17.9,
ASTERDM,Healthcare,127.75974,6.16,68601.0,8.8631115,,45.921,53.0,21.6,
ASTRAL,Capital Goods,69.869156,21.4,40169.0,9.89884,,6.168,27.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.78,64920.0,24.378237,,25.819,0.0,88.8,
ATUL,Chemicals,23.919392,270.45,19046.0,3.0610719,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,26.142424,62.63,94207.0,2.5096915,,21.31,24.0,16.3,
AIIL,Financial Services,28.820099,18.01,44079.0,2.7347496,,24.59,4.0,14.1,
DMART,Consumer Services,80.234535,46.9,245440.0,10.009416,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.311533,88.53,394428.0,1.765738,13.35,,8.0,14.0,
BEML,Capital Goods,97.44142,21.34,17319.0,5.9032607,,10.529,63.0,29.3,
BLS,Consumer Services,14.235328,16.87,9883.0,4.0121293,,15.468,106.0,25.3,
BSE,Financial Services,49.22722,67.16,134270.0,17.02692,,0.0,32.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.902575,412.42,327297.0,8.579564,,56.352,124.0,64.0,
BAJFINANCE,Financial Services,32.257072,32.52,652574.0,5.7215786,,314.833,51.0,26.1,
BAJAJFINSV,Financial Services,31.570524,63.1,318785.0,4.0875998,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.028673,795.87,124259.0,1.698677,11.6,0.012,144.0,24.2,
BAJAJHFL,Financial Services,25.681114,3.23,69086.0,3.0673373,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.025597,72.67,44991.0,4.1067586,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,38.65807,18.22,14904.0,3.4380002,,76.606,105.0,6.1,
BANDHANBNK,Financial Services,19.739183,8.32,26459.0,1.033127,,,93.0,21.6,
BANKBARODA,Financial Services,6.846242,35.12,124340.0,0.7375845,11.32,,358.0,18.0,
BANKINDIA,Financial Services,5.3406997,27.15,66014.0,0.72592556,13.7,,325.0,18.5,
MAHABANK,Financial Services,8.844262,9.76,66393.0,1.860385,22.96,,267.0,21.8,
BATAINDIA,Consumer Durables,60.15986,11.26,8706.0,5.456523,,86.9,507.0,3.9,
BAYERCROP,Chemicals,24.335218,162.76,17801.0,6.0021763,,2.758,377.0,-4.2,
BELRISE,Automobile and Auto Components,41.12435,5.79,23029.0,4.0543165,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,47.204613,10.41,57297.0,8.284582,,9.165,82.0,12.0,
BDL,Capital Goods,88.012596,14.29,46103.0,10.862562,,0.007,41.0,130.8,
BEL,Capital Goods,49.347828,8.28,298678.0,12.450864,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,133.58058,14.83,94709.0,9.886314,,76.475,42.0,18.7,
BHEL,Capital Goods,61.597713,7.01,150355.0,5.7505093,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.935779,40.33,136744.0,1.3655583,,54.332,626.0,34.4,
BHARTIARTL,Telecommunication,39.34737,47.5,1166005.0,7.2028947,20.15,100.415,129.0,18.4,0.57
BHARTIHEXA,Telecommunication,40.802166,36.9,75280.0,10.506336,,85.654,118.0,10.9,
BIKAJI,Fast Moving Consumer Goods,57.847294,10.15,14722.0,9.161193,,17.531,21.0,12.5,
GROWW,Financial Services,48.162025,3.95,117789.0,12.185498,,3.028,0.0,65.2,
BIOCON,Healthcare,116.521736,3.45,65457.0,1.9130378,,42.145,12.0,10.0,
BSOFT,Information Technology,14.438701,20.31,8201.0,1.9927968,,3.422,220.0,7.4,
BLUEDART,Services,41.563766,120.99,11932.0,6.7146997,,,49.0,8.0,
