Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.397995,29.9,43137.0,4.363942,,161.977,171.0,29.9,
3MINDIA,Diversified,63.574722,511.76,36651.0,20.728395,,9.6,50.0,19.0,
ABB,Capital Goods,95.16669,74.69,150624.0,16.13434,19.13,1.547,56.0,12.1,2.193
ACC,Construction Materials,12.137782,101.32,23094.0,1.12377,,2.085,61.0,-3.8,
ACMESOLAR,Power,42.830387,9.61,29071.0,4.925743,,393.194,5.0,46.8,
AIAENG,Capital Goods,29.322035,135.7,,4.626029,,0.128,41.0,12.4,
APLAPOLLO,Capital Goods,48.430798,44.29,59558.0,11.2465,,9.396,40.0,8.5,
AUBANK,Financial Services,27.429102,37.73,77557.0,3.8726072,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.74437,8.88,23797.0,2.2819169,,10.621,55.0,17.5,
AADHARHFC,Financial Services,18.200155,25.78,20561.0,2.7109792,,255.574,0.0,19.6,
AARTIIND,Chemicals,32.61628,14.62,17297.0,2.8945436,,83.392,21.0,42.5,
AAVAS,Financial Services,14.965797,86.25,10235.0,2.0238574,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.10765,760.24,55099.0,11.54111,,3.602,201.0,4.3,
ACE,Capital Goods,32.322147,37.25,14331.0,7.124766,,0.393,17.0,20.5,
ACUTAAS,Healthcare,70.38274,47.03,27100.0,16.392721,,2.081,8.0,59.1,
ADANIENSOL,Power,56.298435,24.26,167031.0,6.452497,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,50.83623,57.52,416092.0,4.670855,,119.56,4.0,49.9,
ADANIGREEN,Power,120.09488,10.54,208500.0,10.808641,,346.548,0.0,16.6,
ADANIPORTS,Services,29.554682,58.61,399092.0,4.1589932,,64.051,44.0,18.6,
ADANIPOWER,Power,27.670715,7.41,395413.0,6.0891514,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,100.90362,5.81,64476.0,13.253679,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.086761,15.56,106865.0,2.9705644,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.51,6128.0,1.049604,,98.822,0.0,10.6,
ABLBL,Consumer Services,57.18055,1.44,10001.0,7.116681,,213.719,60.0,11.1,
ABREL,Realty,,-31.8,13914.0,3.7608798,,152.371,20.0,29.7,
ABSLAMC,Financial Services,30.778343,35.46,31581.0,7.798834,,1.577,246.0,10.6,
CPPLUS,Capital Goods,83.253815,40.66,40046.0,21.246109,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,36.527588,37.15,47631.0,7.866302,,47.243,101.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,114.9074,2.7,34375.0,8.011827,,84.438,7.0,42.5,
AFCONS,Construction,68.961044,3.85,9765.0,1.7917519,,66.542,76.0,-20.8,
AFFLE,Information Technology,45.670715,33.77,21706.0,5.930646,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.45799,90.92,43693.0,9.64968,,5.874,182.0,24.8,
ALKEM,Healthcare,29.597542,180.64,63925.0,4.6255403,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,80.92089,8.09,18311.0,11.013257,,68.251,85.0,6.1,
ARE&M,Automobile and Auto Components,15.734565,50.37,14506.0,1.7910532,,5.015,133.0,23.9,
AMBER,Consumer Durables,275.74103,25.64,24934.0,5.691167,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,21.379698,17.83,94721.0,1.5877049,,1.205,52.0,-7.7,
ANANDRATHI,Financial Services,80.214386,27.52,36654.0,36.721283,,8.25,32.0,52.1,
ANANTRAJ,Realty,36.809494,16.22,21486.0,3.711797,,11.703,17.0,6.6,
ANGELONE,Financial Services,27.042124,10.92,26991.0,4.396635,,129.314,170.0,23.0,
ANTHEM,Healthcare,91.6551,10.09,51947.0,17.073755,,1.772,22.0,-22.6,
ANURAS,Chemicals,77.025444,15.33,13443.0,4.0283847,,41.317,13.0,34.8,
APARINDS,Capital Goods,58.862453,302.23,74491.0,13.250025,,17.716,36.0,29.1,
APOLLOHOSP,Healthcare,60.300987,145.52,126171.0,13.309046,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.244717,26.97,26009.0,1.5559895,,21.987,271.0,12.8,
APTUS,Financial Services,12.21821,19.66,12030.0,2.3771164,,156.2,204.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.76945,17.35,24224.0,6.1569014,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,26.842905,5.92,,6.554071,,344.737,223.0,11.6,
ASIANPAINT,Consumer Durables,49.195816,49.74,234580.0,10.982599,,17.847,114.0,17.9,
ASTERDM,Healthcare,123.71544,6.15,66321.0,8.568613,,45.921,54.0,21.6,
ASTRAL,Capital Goods,65.15166,21.43,37509.0,9.243419,,6.168,29.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.03,61600.0,23.131731,,25.819,0.0,88.8,
ATUL,Chemicals,22.720541,270.02,18063.0,2.903026,,2.907,49.0,25.0,
AUROPHARMA,Healthcare,26.568907,63.42,96951.0,2.582807,,21.31,24.0,16.3,
AIIL,Financial Services,27.570679,19.1,44720.0,3.0364358,,24.59,4.0,14.1,
DMART,Consumer Services,78.11634,47.62,242629.0,9.894772,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.756372,90.22,386416.0,1.7296427,13.35,,8.0,14.0,
BEML,Capital Goods,93.52067,21.53,16770.0,5.7161756,,10.529,89.0,29.3,
BLS,Consumer Services,13.328847,17.09,9374.0,3.8056335,,15.468,109.0,25.3,
BSE,Financial Services,48.15403,67.39,131793.0,16.71276,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.314463,420.4,315557.0,8.265028,,56.352,131.0,64.0,
BAJFINANCE,Financial Services,31.138462,32.5,629556.0,5.519769,,314.833,54.0,26.1,
BAJAJFINSV,Financial Services,29.659962,62.64,297309.0,3.8122344,,256.404,7.0,19.3,
BAJAJHLDNG,Financial Services,14.06569,783.68,122679.0,1.6770726,11.6,0.012,117.0,24.2,
BAJAJHFL,Financial Services,25.918495,3.19,68861.0,3.0573533,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,29.896795,72.67,42000.0,3.8337746,,37.524,75.0,25.2,
BALRAMCHIN,Fast Moving Consumer Goods,37.083332,18.36,14407.0,3.3232946,,76.606,103.0,6.1,
BANDHANBNK,Financial Services,20.45,8.4,27676.0,1.080622,,,87.0,21.6,
BANKBARODA,Financial Services,6.5561194,35.46,120224.0,0.713166,11.32,,365.0,18.0,
BANKINDIA,Financial Services,5.133087,27.05,63214.0,0.69513637,13.7,,338.0,18.5,
MAHABANK,Financial Services,8.200608,9.87,62255.0,1.7444342,22.96,,277.0,21.8,
BATAINDIA,Consumer Durables,56.000874,11.39,8198.0,5.1379433,,86.9,531.0,3.9,
BAYERCROP,Chemicals,23.948727,162.66,17507.0,5.903221,,2.758,381.0,-4.2,
BELRISE,Automobile and Auto Components,40.407734,5.69,22237.0,3.9148645,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,42.969353,10.44,52307.0,7.563011,,9.165,89.0,12.0,
BDL,Capital Goods,80.78873,14.2,42052.0,9.90819,,0.007,43.0,130.8,
BEL,Capital Goods,46.60355,8.45,287859.0,11.999877,,0.273,65.0,24.9,
BHARATFORG,Automobile and Auto Components,128.69711,14.89,91616.0,9.563425,,76.475,45.0,18.7,
BHEL,Capital Goods,61.772335,6.94,149276.0,5.7092257,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.658938,40.11,131254.0,1.3107312,,54.332,670.0,34.4,
BHARTIARTL,Telecommunication,38.294006,47.89,1144108.0,7.067624,20.15,100.415,131.0,18.4,0.57
BHARTIHEXA,Telecommunication,40.356846,36.43,73510.0,10.259309,,85.654,120.0,10.9,
BIKAJI,Fast Moving Consumer Goods,53.658894,10.29,13844.0,8.615094,,17.531,23.0,12.5,
GROWW,Financial Services,49.642857,3.78,116185.0,12.0196,,3.028,0.0,65.2,
BIOCON,Healthcare,112.86351,3.37,,1.8100097,,42.145,13.0,10.0,
BSOFT,Information Technology,14.1546135,20.05,7936.0,1.9285786,,3.422,227.0,7.4,
BLUEDART,Services,39.74895,121.09,11421.0,6.4268203,,64.266,52.0,15.0,
BLUEJET,Healthcare,40.920864,13.9,9867.0,7.255379,,3.102,22.0,-17.4,
BLUESTARCO,Consumer Durables,62.656437,24.77,31908.0,9.298814,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.554642,184.84,9743.0,1.3835523,,16.57,240.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.779552,800.19,,9.5036,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.55,8174.0,1.6790425,,29.762,0.0,13.1,
BRIGADE,Realty,30.664198,20.25,20253.0,29.692059,,84.316,33.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,45.721073,109.49,120579.0,23.61254,,26.875,183.0,8.2,
MAPMYINDIA,Information Technology,35.354298,25.12,4863.0,5.374151,,0.778,39.0,14.9,
CCL,Fast Moving Consumer Goods,32.76074,32.6,14241.0,6.0665274,,56.487,54.0,13.8,
CESC,Power,12.054515,11.74,18759.0,1.4979783,,164.311,423.0,5.4,
CGPOWER,Capital Goods,111.742714,7.89,138900.0,17.420815,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.262669,23.68,14609.0,1.886811,12.22,6.63,186.0,10.6,1.384
CRISIL,Financial Services,37.617867,120.9,33260.0,10.16665,29.05,10.23,87.0,27.6,1.868
CANFINHOME,Financial Services,9.141914,84.84,10327.0,1.7268788,,636.585,204.0,22.5,
CANBK,Financial Services,5.590023,22.05,111805.0,0.9498782,,,343.0,-12.9,
CANHLIFE,Financial Services,112.17391,1.38,14667.0,9.002094,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.68993,87.4,19724.0,5.616375,,0.127,31.0,19.6,
CGCL,Financial Services,22.357204,11.73,25232.0,3.5098636,,334.728,8.0,85.8,
CARBORUNIV,Capital Goods,97.82609,11.04,20575.0,5.2754207,,10.292,38.0,19.4,
CARTRADE,Consumer Services,63.10805,46.46,14224.0,5.6501966,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.877798,10.72,18957.0,9.945511,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,23.304554,147.1,13867.0,2.356865,,64.742,107.0,22.3,
CEMPRO,Construction,34.988834,35.82,21530.0,8.972395,,37.711,25.0,7.0,
CENTRALBK,Financial Services,6.0437374,5.03,27516.0,0.6726408,11.56,,457.0,-3.2,
CDSL,Financial Services,60.089527,22.34,28056.0,14.316032,23.91,0.11,0.0,4.2,2.917
CHALET,Consumer Services,35.0,24.06,,4.983312,,64.041,24.0,-42.7,
CHAMBLFERT,Chemicals,8.606608,48.12,16593.0,1.5922294,,10.274,288.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1101418,277.37,21107.0,1.8999873,,17.68,421.0,84.8,
CHOICEIN,Financial Services,68.667915,10.66,16307.0,8.659135,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.542309,142.17,28144.0,1.8211356,,623.156,9.0,13.9,
CHOLAFIN,Financial Services,26.329039,66.74,150076.0,4.915561,,695.283,11.0,34.6,
CIPLA,Healthcare,32.912296,41.96,111565.0,3.23986,,1.778,96.0,3.5,
CUB,Financial Services,16.344343,14.23,23044.0,2.181044,,,89.0,23.3,
