Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.35126,30.12,44624.0,4.514437,,161.977,162.0,29.9,
3MINDIA,Diversified,64.07626,511.89,36949.0,20.89723,,9.6,48.0,19.0,
ABB,Capital Goods,98.03371,74.76,155308.0,16.635986,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.373484,101.37,23554.0,1.1461577,,2.085,60.0,-3.8,
ACMESOLAR,Power,41.038223,9.68,28057.0,4.754012,,393.194,5.0,46.8,
AIAENG,Capital Goods,30.358433,135.59,38413.0,4.785655,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.62243,44.23,60940.0,11.507608,,9.396,39.0,8.5,
AUBANK,Financial Services,27.98355,37.69,79041.0,3.9466987,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.795073,8.93,23989.0,2.300374,,10.621,53.0,17.5,
AADHARHFC,Financial Services,17.961956,25.76,20276.0,2.6734228,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.42964,14.64,18283.0,3.0596511,,83.392,20.0,42.5,
AAVAS,Financial Services,14.921684,86.19,10198.0,2.016488,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,33.268795,759.27,53676.0,11.242902,,3.602,208.0,4.3,
ACE,Capital Goods,30.517145,36.74,13345.0,6.63479,,0.393,18.0,20.5,
ACUTAAS,Healthcare,73.41842,47.01,28257.0,17.092484,,2.081,8.0,59.1,
ADANIENSOL,Power,56.85866,24.48,170223.0,6.5758023,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,53.572422,57.44,437877.0,4.9154115,,119.56,4.0,49.9,
ADANIGREEN,Power,121.981224,10.65,213985.0,11.092989,,346.548,0.0,16.6,
ADANIPORTS,Services,29.040735,60.88,407340.0,4.244949,,64.051,42.0,18.6,
ADANIPOWER,Power,28.890392,7.39,411728.0,6.340391,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,104.635414,5.76,66286.0,13.625573,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.70694,15.56,109502.0,3.0440009,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6192.0,1.0606502,,98.822,0.0,10.6,
ABLBL,Consumer Services,57.931034,1.45,10203.0,7.2601557,,213.719,59.0,11.1,
ABREL,Realty,,-31.84,14789.0,3.9972982,,152.371,19.0,29.7,
ABSLAMC,Financial Services,31.305723,34.77,31497.0,7.7781115,,1.577,246.0,10.6,
CPPLUS,Capital Goods,94.63915,40.46,45298.0,24.032812,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,34.63841,37.75,45897.0,7.5799384,,47.243,100.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,105.361015,2.77,32337.0,7.53667,,84.438,7.0,42.5,
AFCONS,Construction,68.46457,3.81,9594.0,1.760371,,66.542,73.0,-20.8,
AFFLE,Information Technology,47.145813,33.81,22434.0,6.129449,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.21132,89.77,43986.0,9.714257,,5.874,181.0,24.8,
ALKEM,Healthcare,28.729591,178.84,61432.0,4.4451556,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,77.30089,7.91,17103.0,10.286498,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,16.27011,50.35,14993.0,1.8512785,,5.015,127.0,23.9,
AMBER,Consumer Durables,280.43146,25.96,25675.0,5.8602114,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.187325,17.83,98299.0,1.6476811,,1.205,50.0,-7.7,
ANANDRATHI,Financial Services,79.54135,27.69,36571.0,36.63811,,8.25,32.0,52.1,
