Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.283344,30.14,48176.0,4.8818097,,161.977,154.0,29.9,
3MINDIA,Diversified,77.68097,464.85,40678.0,23.006065,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,101.97368,74.48,160944.0,17.239775,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.460895,101.39,25629.0,1.2471308,,2.085,55.0,-3.8,
ACMESOLAR,Power,37.81218,9.69,25879.0,4.384821,,393.194,5.0,46.8,
AIAENG,Capital Goods,35.263004,136.12,44794.0,5.5805326,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,44.517147,44.32,54782.0,10.344683,,9.396,29.0,8.5,
AUBANK,Financial Services,28.207573,37.77,79762.0,3.9867384,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,22.020157,8.93,25402.0,2.4358943,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.406515,25.78,21880.0,2.8906708,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.980152,14.61,18008.0,3.0135183,,83.392,20.0,42.5,
AAVAS,Financial Services,16.112207,86.27,11021.0,2.179394,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.01009,729.28,58903.0,12.337816,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,29.60993,36.66,12920.0,6.423533,,0.393,18.0,20.5,
ACUTAAS,Healthcare,93.72998,34.96,26828.0,16.227808,,2.081,5.0,59.1,
ADANIENSOL,Power,66.80115,24.29,198437.0,7.665706,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.959084,57.68,426465.0,4.787303,,119.56,4.0,49.9,
ADANIGREEN,Power,131.02588,10.43,225103.0,11.669371,,346.548,0.0,16.6,
ADANIPORTS,Services,28.650171,58.6,386812.0,4.031021,,64.051,44.0,18.6,
ADANIPOWER,Power,28.18919,7.4,402279.0,6.1948743,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.30595,5.72,72538.0,14.910812,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.486748,15.47,112114.0,3.1181984,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7327.0,1.254505,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,63.37241,1.45,11161.0,7.942092,,213.719,53.0,11.1,
ABREL,Realty,,-29.59,15525.0,4.1963563,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.076527,34.76,29236.0,7.2221746,,1.577,249.0,10.6,
CPPLUS,Capital Goods,118.59831,31.89,44572.0,23.737823,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,52.340096,25.64,47104.0,7.7793493,,47.243,98.0,43.3,
AEGISVOPAK,Oil Gas & Consumable Fuels,102.41878,2.77,31434.0,7.3262067,,84.438,7.0,45.2,
AFCONS,Construction,38.887264,6.83,9768.0,1.7924267,,66.542,73.0,-19.1,
AFFLE,Information Technology,52.05271,32.25,23620.0,6.4551477,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.544975,90.72,43687.0,9.648873,,5.747,183.0,24.8,
ALKEM,Healthcare,29.078693,192.77,67022.0,4.8496146,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.763596,7.91,16984.0,10.214999,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,19.126968,48.91,17122.0,2.1141005,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,141.78204,50.56,25282.0,5.770457,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.285315,17.84,107655.0,1.804494,,1.205,46.0,-7.7,
ANANDRATHI,Financial Services,76.574646,27.53,35003.0,35.067787,,8.25,33.0,52.1,
ANANTRAJ,Realty,38.90398,15.83,22163.0,3.8286746,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.278229,11.07,26579.0,4.331125,,129.314,173.0,23.0,
ANTHEM,Healthcare,84.900894,10.09,48119.0,15.815564,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.71678,15.43,13828.0,4.1436954,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.804653,292.71,67991.0,12.602047,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.00651,135.07,128191.0,13.522142,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.715275,21.67,28397.0,1.6988536,,21.987,247.0,12.8,
APTUS,Financial Services,13.134861,19.65,12926.0,2.5541558,,156.2,192.0,16.8,
ASAHIINDIA,Automobile and Auto Components,52.076122,17.34,23020.0,5.850757,,55.868,22.0,15.5,
ASHOKLEY,Capital Goods,30.091372,5.91,104461.0,7.334818,21.64,344.737,197.0,17.4,1.321
ASIANPAINT,Consumer Durables,54.92969,49.78,262132.0,12.272504,,17.847,101.0,17.9,
ASTERDM,Healthcare,141.73419,6.17,76228.0,9.848528,,45.921,46.0,25.0,
ASTRAL,Capital Goods,72.13246,19.93,38621.0,9.517504,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.07,58378.0,22.032486,,25.819,0.0,88.8,
ATUL,Chemicals,25.438435,270.28,20243.0,3.253424,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,25.948437,64.0,95553.0,2.5455594,,21.31,24.0,16.3,
AIIL,Financial Services,30.80679,19.15,50100.0,3.1083045,,24.59,4.0,14.1,
DMART,Consumer Services,85.05556,46.8,259633.0,10.5882225,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.972325,88.89,386467.0,1.7308971,13.35,,8.0,14.0,
BEML,Capital Goods,88.899765,21.45,15882.0,5.413546,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.749851,16.63,10779.0,4.3758354,,15.468,118.0,28.5,
BSE,Financial Services,51.425873,68.8,143693.0,18.221756,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.985748,421.0,323507.0,8.480237,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.26167,32.56,673725.0,5.907026,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.891594,63.28,322945.0,4.1409497,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.330207,796.29,126997.0,1.7361041,11.6,0.012,142.0,24.2,
BAJAJHFL,Financial Services,26.346748,3.23,70877.0,3.1468403,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.606926,72.76,48677.0,4.443268,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.787178,18.56,13653.0,3.1514802,9.54,76.606,111.0,6.7,1.126
BANDHANBNK,Financial Services,20.911905,8.4,28301.0,1.1050301,,,85.0,21.6,
BANKBARODA,Financial Services,7.1210136,35.12,129331.0,0.76718724,11.32,,339.0,18.0,
BANKINDIA,Financial Services,5.263606,27.01,64725.0,0.7117575,13.7,,321.0,18.5,
MAHABANK,Financial Services,8.038815,9.79,60533.0,1.6961572,22.96,,281.0,21.8,
BATAINDIA,Consumer Durables,68.99522,10.45,9267.0,5.807725,8.47,86.9,125.0,5.0,1.721
BAYERCROP,Chemicals,25.51777,162.91,18683.0,6.2996483,,2.758,359.0,0.5,
BELRISE,Automobile and Auto Components,43.848537,5.81,24639.0,4.148983,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.45933,10.45,62702.0,9.066004,,9.165,75.0,13.2,
BDL,Capital Goods,111.71874,11.52,47177.0,11.115622,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,47.94153,8.38,293670.0,12.24213,,0.273,62.0,24.9,
BHARATFORG,Automobile and Auto Components,101.10375,22.65,109482.0,11.4284,11.6,76.475,38.0,17.5,1.169
BHEL,Capital Goods,58.102707,7.01,141824.0,5.42423,,31.312,35.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.953355,40.09,136231.0,1.3604383,,54.332,623.0,34.4,
BHARTIARTL,Telecommunication,40.683815,47.82,1213731.0,7.4977164,20.15,100.415,122.0,18.4,0.57
BHARTIHEXA,Telecommunication,41.310665,36.47,75330.0,10.513314,,85.654,117.0,10.9,
BIKAJI,Fast Moving Consumer Goods,60.66084,10.29,15651.0,9.739277,,17.531,20.0,14.5,
GROWW,Financial Services,48.439087,3.94,118166.0,12.224571,,3.028,0.0,65.2,
