Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.516815,29.14,43254.0,4.387444,14.39,161.977,171.0,26.9,13.022
3MINDIA,Diversified,67.13267,464.23,35108.0,19.947464,28.9,9.6,51.0,16.8,2.182
ABB,Capital Goods,91.477196,73.45,142381.0,18.170164,,1.082,58.0,0.8,
ACC,Construction Materials,11.490393,113.46,24482.0,1.1910385,10.93,2.085,57.0,3.4,1.974
ACMESOLAR,Power,41.03681,8.15,23598.0,4.0024657,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,31.688437,136.28,40300.0,5.0207353,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,40.684963,43.36,48982.0,9.249394,25.31,9.396,33.0,13.6,1.343
AUBANK,Financial Services,27.514997,35.01,72089.0,3.604679,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.033539,8.05,23989.0,2.2951996,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,18.297657,24.76,19773.0,2.6089084,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,37.07539,11.54,15516.0,2.5971072,7.25,83.392,23.0,13.2,0.831
AAVAS,Financial Services,16.171923,82.13,10531.0,2.0824971,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,35.697655,730.16,55386.0,11.601537,34.46,3.602,198.0,6.5,2.554
ACE,Capital Goods,25.593975,34.85,10616.0,5.2781854,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,89.47655,34.96,25610.0,15.491396,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,78.93972,18.58,176192.0,6.9317365,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.537857,73.57,399084.0,4.646415,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,150.88174,9.64,239582.0,12.419947,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.664036,58.28,411741.0,4.2908077,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.55438,6.62,415604.0,6.400083,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.95813,5.97,78763.0,16.196993,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,23.604488,14.26,88252.0,2.5617802,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7087.0,1.2132576,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.64539,1.41,11585.0,8.18291,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.5,13057.0,3.5292432,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,31.765755,33.64,30901.0,7.634439,25.1,1.577,216.0,-14.5,1.199
CPPLUS,Capital Goods,104.61515,31.96,39403.0,20.966589,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,36.23875,25.55,32499.0,5.467472,15.26,47.243,100.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,69.87369,2.85,22065.0,5.138699,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,46.37628,6.83,11650.0,2.1319199,4.68,66.542,76.0,-18.9,1.294
AFFLE,Information Technology,44.45063,32.31,20199.0,5.5226564,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,37.173603,84.56,39272.0,8.673721,25.39,5.747,182.0,21.5,2.638
ALKEM,Healthcare,27.558872,192.37,63387.0,4.5881605,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,74.38264,8.18,17019.0,10.270065,13.55,68.251,94.0,,1.344
ARE&M,Automobile and Auto Components,16.254337,48.99,14574.0,1.799959,11.57,5.015,128.0,15.5,1.641
AMBER,Consumer Durables,144.84402,50.33,25710.0,5.8682613,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.303778,19.06,100896.0,1.6912055,8.3,1.205,49.0,7.2,1.047
ANANDRATHI,Financial Services,73.800255,23.63,28956.0,29.009398,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,32.50475,15.79,18471.0,3.1096072,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,32.834686,9.86,29570.0,4.8202186,15.53,129.314,212.0,33.5,1.324
ANTHEM,Healthcare,74.86084,10.42,43816.0,14.39366,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,81.74139,15.39,14322.0,4.2917576,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,60.06357,242.26,58458.0,10.837611,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,62.925095,134.97,122116.0,12.878524,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,17.565819,21.65,24057.0,1.4398975,8.72,21.987,220.0,14.2,1.323
