Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.59708,30.13,46092.0,4.670705,,161.977,159.0,29.9,
3MINDIA,Diversified,76.61924,464.57,40098.0,22.782928,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,100.75055,73.28,156452.0,19.965816,,1.082,54.0,0.8,
ACC,Construction Materials,13.797203,100.1,25935.0,1.2620254,,2.085,55.0,-4.6,
ACMESOLAR,Power,44.773006,8.15,25773.0,4.36687,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,33.915596,136.25,43123.0,5.372425,16.95,0.128,35.0,9.4,19.085
APLAPOLLO,Capital Goods,43.03402,43.21,51631.0,9.749589,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.774527,37.61,78205.0,3.9089046,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,23.56273,8.05,24503.0,2.3496766,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.126324,24.54,21600.0,2.8536925,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.704845,11.35,17581.0,2.9421942,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.014847,86.22,10948.0,2.1649692,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.94075,731.14,58946.0,12.346718,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,28.356016,36.74,12400.0,6.1649346,,0.393,19.0,20.5,
ACUTAAS,Healthcare,94.29347,35.03,27043.0,16.358053,,2.081,4.0,59.1,
ADANIENSOL,Power,70.18228,23.59,198884.0,7.821609,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,41.230385,72.66,426294.0,4.785386,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,132.8364,10.33,226026.0,11.717189,,346.548,0.0,16.6,
ADANIPORTS,Services,29.716738,58.25,398815.0,4.156112,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,29.100279,7.18,402934.0,6.2049713,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.774025,5.62,71559.0,14.709606,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,28.32735,13.93,107967.0,3.002907,11.18,495.936,0.0,7.7,3.471
ABFRL,Consumer Services,,-6.34,7038.0,1.2049247,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.48202,1.39,11393.0,8.047358,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.36,15558.0,4.2053227,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,28.85087,35.07,29268.0,7.230035,,1.577,258.0,10.6,
CPPLUS,Capital Goods,110.31088,30.88,40145.0,21.361025,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,50.297222,25.57,45142.0,7.4553065,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,103.49825,2.85,32682.0,7.61724,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,41.946507,6.73,10383.0,1.9051281,4.68,66.542,70.0,-18.9,1.294
AFFLE,Information Technology,50.75641,32.39,23137.0,6.3217154,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.5146,83.56,42296.0,9.341482,25.39,5.747,165.0,21.5,2.638
ALKEM,Healthcare,29.535658,192.53,67991.0,4.921357,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,80.58008,7.93,17873.0,10.749974,,68.251,86.0,6.1,
ARE&M,Automobile and Auto Components,17.920923,48.94,16052.0,1.9820114,11.57,5.015,121.0,15.5,1.641
AMBER,Consumer Durables,149.24608,49.74,26181.0,5.975725,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.401487,18.83,109493.0,1.8353151,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,73.60727,27.5,33610.0,33.672127,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.73021,15.79,22008.0,3.8019419,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,27.4614,11.01,27620.0,4.5016007,,129.314,166.0,23.0,
ANTHEM,Healthcare,77.69763,10.12,44168.0,14.516754,,1.772,25.0,-22.6,
ANURAS,Chemicals,78.68267,15.41,13804.0,4.1365314,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,48.709755,281.73,55131.0,10.220916,,17.716,36.0,29.1,
APOLLOHOSP,Healthcare,66.12224,135.31,128644.0,13.566956,21.5,85.146,23.0,18.1,1.065
