Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.475502,29.19,45631.0,4.6307096,14.39,161.977,161.0,26.9,13.022
3MINDIA,Diversified,95.327965,336.47,36133.0,22.436785,,6.416,50.0,12.7,
ABB,Capital Goods,85.99077,73.63,134170.0,17.12225,,1.082,56.0,0.8,
ACC,Construction Materials,11.965135,113.58,25520.0,1.2415597,10.93,2.085,54.0,18.7,1.974
ACMESOLAR,Power,35.673195,8.17,17644.0,3.689988,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.3787,124.32,36404.0,4.9415526,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,44.828945,43.26,53846.0,10.16799,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,29.419668,34.98,77014.0,3.8509033,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.300995,8.04,26318.0,2.6591196,10.52,10.621,48.0,18.0,1.262
AADHARHFC,Financial Services,20.137262,24.77,21733.0,3.1296272,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.94372,11.55,18008.0,3.1630433,,69.555,19.0,26.0,
AAVAS,Financial Services,17.129292,82.14,11155.0,2.379853,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,38.386032,718.23,58584.0,14.606809,,4.549,178.0,6.8,
ACE,Capital Goods,26.238739,35.52,11093.0,6.2197194,,8.005,21.0,-2.3,
ACUTAAS,Healthcare,78.957146,35.0,22625.0,16.011566,23.52,2.081,5.0,43.9,3.818
ADANIENSOL,Power,72.400215,18.54,161248.0,6.343813,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,33.893036,73.67,342311.0,3.9823472,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,143.98753,9.63,228397.0,12.24771,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.367256,58.27,407686.0,4.2408524,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,33.65408,6.62,429644.0,6.6259217,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,104.9832,5.95,68700.0,14.127559,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.080816,14.23,93526.0,2.7162786,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7888.0,1.2585878,,84.682,0.0,-45.6,
ABLBL,Consumer Services,77.58865,1.41,13288.0,10.300348,,266.809,0.0,9.6,
ABREL,Realty,,-29.57,15079.0,4.075905,-8.91,152.371,13.0,,1.437
ABSLAMC,Financial Services,31.110783,33.67,30283.0,7.4836936,25.1,1.577,224.0,-14.5,1.199
CPPLUS,Capital Goods,115.224846,21.57,29278.0,17.567892,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.715328,21.92,24402.0,4.1051807,,28.45,111.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,166.464,1.25,23055.0,4.830308,,42.268,0.0,22.3,
AFCONS,Construction,26.725267,12.23,12021.0,2.2432468,,66.143,73.0,-7.3,
AFFLE,Information Technology,53.64336,31.18,23524.0,7.2040486,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.476234,84.37,38449.0,8.908772,25.39,5.747,185.0,26.7,2.638
ALKEM,Healthcare,28.481014,198.29,67524.0,5.059287,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,61.967644,9.58,16605.0,10.986602,,66.738,61.0,3.0,
ARE&M,Automobile and Auto Components,21.486952,40.62,15974.0,2.0641623,,4.005,122.0,4.2,
AMBER,Consumer Durables,183.034,46.77,30150.0,8.248167,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.001049,19.06,108934.0,1.825921,8.31,1.205,45.0,9.4,1.047
ANANDRATHI,Financial Services,75.79738,47.28,29752.0,29.807035,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,35.608555,15.2,19478.0,4.2228413,,12.727,13.0,20.0,
ANGELONE,Financial Services,32.715736,9.85,29389.0,4.7921066,15.53,129.314,215.0,30.0,1.766
ANTHEM,Healthcare,91.8538,8.55,44114.0,16.013498,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.83344,15.37,15370.0,4.769509,,37.505,11.0,31.3,
APARINDS,Capital Goods,53.075047,242.11,51616.0,10.63725,,14.499,40.0,16.2,
APOLLOHOSP,Healthcare,64.41036,125.5,116228.0,12.781187,,83.606,25.0,17.2,
APOLLOTYRE,Automobile and Auto Components,27.874744,14.61,25762.0,1.6623262,,29.09,208.0,11.8,
APTUS,Financial Services,15.199151,18.83,14331.0,3.0666366,,157.024,168.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.74175,12.12,21239.0,5.7349463,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,28.984013,5.63,95850.0,7.5975413,,327.886,185.0,23.6,
ASIANPAINT,Consumer Durables,64.438065,40.04,247340.0,12.626506,,17.609,96.0,3.7,
ASTERDM,Healthcare,115.17241,6.38,37984.0,8.371499,,43.791,57.0,13.0,
ASTRAL,Capital Goods,84.5182,18.68,42414.0,11.227422,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-8.97,37594.0,14.608613,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,30.217466,230.38,20496.0,3.2940373,11.53,2.907,42.0,15.0,3.614
AUROPHARMA,Healthcare,24.794476,60.09,86534.0,2.4691951,,22.248,27.0,8.4,
AIIL,Financial Services,11.839523,42.81,43043.0,2.6435614,,20.291,4.0,-42.1,
DMART,Consumer Services,96.50721,45.78,288115.0,11.751891,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.127264,84.47,397264.0,1.8462172,13.15,,8.0,-11.2,
BEML,Capital Goods,63.685093,29.85,15833.0,5.6553483,,23.787,67.0,23.7,
BLS,Consumer Services,18.335466,15.62,11791.0,5.5309863,,16.545,104.0,43.6,
BSE,Financial Services,73.650734,53.14,158951.0,25.249508,,0.0,26.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,27.565403,384.54,296028.0,7.6246924,28.05,56.289,140.0,48.8,1.761
BAJFINANCE,Financial Services,31.222115,30.48,591724.0,5.189724,17.91,313.407,57.0,26.8,7.201
BAJAJFINSV,Financial Services,30.240723,59.82,288987.0,3.7070584,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.157977,865.44,117103.0,1.7260804,12.62,0.012,150.0,-48.3,3.446
BAJAJHFL,Financial Services,28.20847,3.07,72126.0,3.2163417,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,33.896667,64.26,42108.0,4.0339875,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.99592,22.06,10690.0,2.7264156,,19.761,134.0,22.0,
BANDHANBNK,Financial Services,26.730871,7.58,32642.0,1.2746282,4.88,,73.0,119.3,
BANKBARODA,Financial Services,6.924681,38.37,137403.0,0.83633673,12.74,,316.0,-7.6,
BANKINDIA,Financial Services,6.3374557,22.64,65322.0,0.7557108,12.05,,290.0,8.9,
MAHABANK,Financial Services,8.960526,9.12,62855.0,1.890835,22.66,,298.0,38.2,
BATAINDIA,Consumer Durables,51.803753,13.86,9228.0,6.0588675,,90.391,263.0,2.8,
BAYERCROP,Chemicals,30.3669,149.36,20384.0,6.525424,,3.266,271.0,4.7,
BELRISE,Automobile and Auto Components,40.593285,5.36,19362.0,3.5711002,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,54.922485,9.03,57828.0,9.204885,,11.082,74.0,0.3,
BDL,Capital Goods,88.77771,15.79,51385.0,12.183315,,0.029,36.0,-31.9,
BEL,Capital Goods,53.019558,8.18,317025.0,14.713666,,0.273,99.0,24.0,
BHARATFORG,Automobile and Auto Components,88.15836,22.48,94748.0,10.119433,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,86.63774,4.61,139074.0,5.3133607,6.29,31.312,12.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.152831,57.58,126768.0,1.3496302,,56.386,661.0,5.2,
BHARTIARTL,Telecommunication,35.070114,50.63,1081602.0,8.665014,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,41.726105,35.05,73125.0,10.88445,28.81,94.665,67.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,67.07441,9.81,16498.0,11.014581,,19.446,15.0,10.5,
GROWW,Financial Services,57.758823,3.4,121590.0,12.578786,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,139.59074,2.81,63518.0,1.8865337,,50.024,13.0,9.2,
BSOFT,Information Technology,19.308481,18.51,9989.0,2.6950803,,4.089,174.0,1.3,
BLUEDART,Services,49.0264,106.82,12426.0,7.616657,,,44.0,8.0,
BLUEJET,Healthcare,28.265366,16.92,8296.0,6.5968246,,1.643,24.0,-39.6,
BLUESTARCO,Consumer Durables,65.45278,25.73,34624.0,11.164218,,33.084,47.0,4.2,
BBTC,Fast Moving Consumer Goods,9.58336,158.65,10608.0,1.6950985,,30.298,218.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.901558,934.55,109982.0,7.8461742,,0.778,134.0,9.4,
FIRSTCRY,Consumer Services,,-3.88,11152.0,2.3152626,,31.483,0.0,11.6,
BRIGADE,Realty,3261.5217,0.23,18350.0,2.8280015,,75.557,31.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,51.41326,105.43,130563.0,25.569723,53.31,26.875,164.0,7.9,1.119
MAPMYINDIA,Information Technology,43.52978,24.01,5723.0,6.9960704,,1.148,37.0,-18.2,
CCL,Fast Moving Consumer Goods,37.315228,29.09,14459.0,6.930213,,77.989,64.0,38.4,
CESC,Power,15.713918,11.64,24246.0,1.9052134,,141.107,324.0,12.5,
CGPOWER,Capital Goods,112.47724,7.69,136233.0,17.0959,19.56,1.444,15.0,25.0,1.906
CRISIL,Financial Services,35.780815,114.88,30060.0,9.909572,,9.785,86.0,30.1,
CANFINHOME,Financial Services,10.497976,81.53,11397.0,2.086416,19.66,637.09,159.0,24.3,139.58
CANBK,Financial Services,5.9326444,22.27,119841.0,1.0214146,18.21,,298.0,-42.6,
CANHLIFE,Financial Services,106.6391,1.33,13438.0,8.6093235,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,23.100796,80.56,14146.0,4.5855174,,0.166,32.0,10.1,
CGCL,Financial Services,19.041502,10.12,18541.0,2.5790303,16.5,334.728,10.0,72.0,90.171
CARBORUNIV,Capital Goods,78.308876,12.95,19318.0,5.1208897,,7.95,39.0,2.8,
CARTRADE,Consumer Services,42.694637,44.57,9120.0,3.6670394,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.913315,9.69,18128.0,9.5393505,,3.305,473.0,8.7,
CEATLTD,Automobile and Auto Components,18.947004,172.84,13211.0,2.2514691,14.79,64.742,90.0,23.3,0.68
CEMPRO,Construction,33.54479,27.35,15761.0,6.566676,28.21,37.711,21.0,19.9,1.249
CENTRALBK,Financial Services,7.16,5.0,32404.0,0.81839794,13.23,,216.0,12.3,
CDSL,Financial Services,56.424965,21.79,25697.0,14.746449,,0.11,101.0,5.5,
CHALET,Consumer Services,27.888086,27.7,,4.947071,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.510153,47.77,18202.0,1.8503282,,1.022,219.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,5.1084557,208.38,15852.0,1.4269341,32.13,17.68,121.0,-2.5,1.623
CHOICEIN,Financial Services,60.85931,11.23,15226.0,8.084817,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,13.492576,129.99,32934.0,2.1312895,18.04,621.271,7.0,18.2,63.944
CHOLAFIN,Financial Services,28.378614,57.42,138886.0,4.5533805,19.33,693.261,12.0,24.1,93.304
CIPLA,Healthcare,23.406752,56.3,106450.0,3.2336192,,1.415,97.0,,
CUB,Financial Services,14.234437,17.83,18860.0,1.8947935,13.24,,77.0,23.6,
CLEAN,Chemicals,37.74319,23.13,9278.0,6.1807933,,0.142,67.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.188787,50.48,285858.0,2.3998861,28.12,11.629,482.0,16.2,1.856
COCHINSHIP,Capital Goods,62.207794,27.72,45366.0,7.9572883,,20.291,75.0,17.7,
COFORGE,Information Technology,31.630884,43.78,59498.0,4.876692,18.6,7.518,117.0,30.5,1.609
COHANCE,Healthcare,94.124016,5.08,18310.0,4.8204007,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.83395,48.78,59483.0,37.59605,,3.791,232.0,1.7,
CAMS,Financial Services,42.9765,19.15,20409.0,16.733084,38.69,4.863,149.0,11.0,3.426
CONCORDBIO,Healthcare,40.61953,29.7,12621.0,6.960696,,0.088,91.0,13.7,
CONCOR,Services,31.57832,16.79,40381.0,3.1577568,,7.016,254.0,4.5,
COROMANDEL,Chemicals,28.321522,66.31,55348.0,4.5422335,15.59,11.469,57.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,54.84232,160.77,21033.0,6.941607,,109.273,13.0,30.5,
CREDITACC,Financial Services,177.5895,8.38,23823.0,3.3206518,10.51,301.484,0.0,125.9,384.528
CROMPTON,Consumer Durables,40.544693,7.16,18974.0,5.477255,,4.826,102.0,7.3,
CUMMINSIND,Capital Goods,64.502594,81.02,144865.0,18.349268,,0.308,99.0,-1.3,
CYIENT,Information Technology,23.762323,38.54,10114.0,1.7807628,7.77,6.995,354.0,0.9,2.929
DCMSHRIRAM,Diversified,29.098822,42.5,19150.0,2.6792579,,30.055,115.0,13.2,
DLF,Realty,33.30537,17.88,147405.0,3.426017,,4.133,99.0,32.2,
DOMS,Fast Moving Consumer Goods,63.823208,36.54,14153.0,12.876207,,13.64,13.0,18.2,
DABUR,Fast Moving Consumer Goods,44.751873,10.68,84774.0,7.416977,16.24,10.907,169.0,7.3,1.696
DALBHARAT,Construction Materials,29.163511,60.73,33249.0,1.8716784,6.5,40.865,49.0,3.8,1.547
DATAPATTNS,Capital Goods,93.034744,44.32,23084.0,15.004621,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,18.66244,69.38,16362.0,2.5088406,,62.046,75.0,9.7,
DEEPAKNTR,Chemicals,47.644794,39.02,25357.0,4.5942273,,22.412,40.0,3.8,
DELHIVERY,Services,238.05971,2.01,35825.0,3.720059,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,14142.0,8.980582,,170.712,0.0,11.3,
DIVISLAB,Healthcare,72.24486,93.28,178899.0,11.599925,,0.584,45.0,12.3,
DIXON,Consumer Durables,39.46793,274.4,65723.0,14.444777,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,52.670452,31.68,27862.0,11.660867,21.48,7.831,85.0,16.6,3.476
DRREDDY,Healthcare,19.022522,67.93,107588.0,2.8892117,16.1,18.026,62.0,4.4,1.88
DUMMYVEDL1,Metals & Mining,,,,,,,0.0,,
DUMMYVEDL2,Power,,,,,,,0.0,,
DUMMYVEDL3,Oil Gas & Consumable Fuels,,,,,,,0.0,,
DUMMYVEDL4,Metals & Mining,,,,,,,0.0,,
EIDPARRY,Fast Moving Consumer Goods,12.31795,66.74,14627.0,1.6906941,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,31.922329,10.3,20562.0,4.367694,,5.176,45.0,9.1,
EICHERMOT,Automobile and Auto Components,37.08329,194.98,198343.0,8.979133,,2.018,96.0,22.9,
ELECON,Capital Goods,34.54336,15.22,11798.0,5.066835,15.85,11.824,36.0,-6.5,2.936
ELGIEQUIP,Capital Goods,42.578125,12.8,17181.0,8.576735,,26.275,39.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,24.55195,18.19,19494.0,6.648703,,2.457,263.0,9.8,
EMCURE,Healthcare,34.77459,48.8,32173.0,6.779512,19.57,30.567,18.0,16.9,1.434
EMMVEE,Capital Goods,16.103668,17.17,19143.0,17.143034,51.12,9.745,0.0,62.3,2.061
ENDURANCE,Automobile and Auto Components,40.549618,65.5,37360.0,5.969089,,19.638,40.0,26.2,
ENGINERSIN,Construction,18.090578,13.8,14031.0,5.170771,,0.731,117.0,58.3,
ERIS,Healthcare,43.86709,31.6,19205.0,6.110888,,68.185,97.0,10.9,
ESCORTS,Capital Goods,23.877222,124.29,32653.0,2.747003,,0.871,137.0,11.3,
ETERNAL,Consumer Services,650.2368,0.38,227172.0,7.3040886,1.19,14.826,0.0,196.5,2.768
EXIDEIND,Automobile and Auto Components,35.44367,10.03,30217.0,2.055032,6.17,11.308,55.0,9.3,1.224
NYKAA,Consumer Services,553.4694,0.49,77655.0,56.067814,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,16.836384,17.48,72518.0,1.9924849,11.73,,40.0,12.3,
FACT,Chemicals,1964.4445,0.45,57201.0,41.596085,,278.992,4.0,65.1,
FINCABLES,Capital Goods,25.853743,44.51,17599.0,3.0874798,,0.377,70.0,35.2,
FSL,Services,27.62696,9.57,18252.0,4.1814017,15.9,66.635,201.0,19.5,0.794
FIVESTAR,Financial Services,12.559046,37.26,13813.0,1.8679819,16.06,111.115,43.0,4.1,329.678
FORCEMOT,Automobile and Auto Components,19.75443,1037.59,27007.0,6.4389906,33.51,,19.0,8.2,1.874
FORTIS,Healthcare,75.39968,12.76,72635.0,7.710617,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.528735,13.05,107503.0,1.219585,,25.373,751.0,-4.5,
GVT&D,Capital Goods,107.172714,41.63,114238.0,54.738857,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,104270.0,-33.497288,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1226.98,16315.0,12.765098,,8.126,43.0,15.9,
GALLANTT,Capital Goods,45.1743,20.08,21887.0,7.6996207,,,14.0,,
GRSE,Capital Goods,48.78556,60.11,33592.0,12.790819,31.79,1.424,88.0,29.1,1.234
GICRE,Financial Services,7.153664,54.86,68851.0,0.6915943,10.14,,253.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,48.842888,163.77,26065.0,22.422304,,0.004,205.0,15.2,
