Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.96645,29.21,45058.0,4.5725737,14.39,161.977,163.0,26.9,13.022
3MINDIA,Diversified,93.03671,336.91,35310.0,21.926142,,6.416,51.0,12.7,
ABB,Capital Goods,87.59721,73.29,136045.0,17.36158,,1.082,61.0,0.8,
ACC,Construction Materials,12.1565695,113.56,25924.0,1.2612017,10.93,2.085,54.0,18.7,1.974
ACMESOLAR,Power,34.374233,8.15,16960.0,3.3526406,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.361336,124.51,36440.0,4.9463663,,13.852,42.0,0.1,
APLAPOLLO,Capital Goods,43.567467,43.28,52355.0,9.886434,25.31,9.396,30.0,13.6,1.343
AUBANK,Financial Services,28.486843,34.96,74529.0,3.7266688,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.057142,8.05,26097.0,2.6367667,10.52,10.621,50.0,18.0,1.262
AADHARHFC,Financial Services,18.724777,24.78,20217.0,2.911281,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.544983,11.56,17017.0,2.845072,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.929356,82.1,11020.0,2.1792371,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.16778,729.28,59147.0,12.389364,34.46,3.602,191.0,11.3,2.554
ACE,Capital Goods,25.619719,35.5,10825.0,6.069565,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,78.584526,34.9,22454.0,13.582271,23.52,2.081,6.0,43.9,3.818
ADANIENSOL,Power,70.77419,18.6,158137.0,6.2214074,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,37.3191,73.52,376146.0,4.3759727,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,146.18504,9.62,231642.0,12.421719,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,31.241192,58.17,418698.0,4.355412,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.454685,6.62,427098.0,6.586664,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,104.040405,5.94,67968.0,13.977157,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.263529,14.23,94218.0,2.7360666,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,7677.0,1.2248185,,84.682,0.0,-45.6,
ABLBL,Consumer Services,74.53901,1.41,12766.0,9.89549,,266.809,0.0,9.6,
ABREL,Realty,,-29.53,14397.0,3.8914926,-8.91,152.371,15.0,,1.437
ABSLAMC,Financial Services,31.060919,33.65,30216.0,7.4672613,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,114.26328,21.65,29141.0,17.485899,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,30.817396,21.96,23754.0,3.9962325,,28.45,122.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,157.42857,1.26,21978.0,4.6046705,,42.268,0.0,22.3,
AFCONS,Construction,27.53268,12.24,12394.0,2.3129084,,66.143,76.0,-7.3,
AFFLE,Information Technology,45.783768,32.28,20785.0,6.365457,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,38.224144,84.41,40310.0,8.903023,25.39,5.747,172.0,21.5,2.638
ALKEM,Healthcare,27.780575,198.52,65940.0,4.9405875,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,58.280922,9.54,15552.0,10.289818,,66.738,65.0,3.0,
ARE&M,Automobile and Auto Components,20.475487,40.59,15211.0,1.9655421,,4.005,129.0,4.2,
AMBER,Consumer Durables,183.74623,46.42,30041.0,8.218298,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.124998,19.04,109406.0,1.8338574,8.31,1.205,45.0,9.4,1.047
ANANDRATHI,Financial Services,75.715195,47.19,29663.0,29.71804,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,31.036663,15.82,17670.0,2.9748023,11.13,11.696,15.0,24.9,9.755
ANGELONE,Financial Services,31.504065,9.84,28272.0,4.6099396,15.53,129.314,230.0,30.0,1.766
