Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.383667,29.14,45466.0,4.6117435,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,70.665375,465.15,37028.0,21.038765,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,98.95423,73.63,154396.0,19.7035,,1.082,55.0,0.8,
ACC,Construction Materials,12.385524,113.56,26412.0,1.2849549,10.93,2.085,53.0,17.8,1.974
ACMESOLAR,Power,37.13848,8.16,18346.0,3.6266918,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,33.25511,135.94,42187.0,5.726552,16.95,0.128,36.0,20.9,19.085
APLAPOLLO,Capital Goods,42.45788,43.33,51081.0,9.645775,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.195595,34.97,73788.0,3.6896229,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.001242,8.05,24997.0,2.3916273,10.52,10.621,52.0,18.0,1.262
AADHARHFC,Financial Services,19.163635,24.75,20700.0,2.7312775,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.89715,11.57,17600.0,2.9424977,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,16.48527,82.14,10736.0,2.123106,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.49503,729.43,58117.0,12.173491,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.750933,34.89,10693.0,5.3166494,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,87.612755,34.81,24969.0,15.103627,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,82.29614,18.64,184277.0,7.2498016,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,40.092228,73.73,405251.0,4.714574,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,154.5661,9.68,246450.0,13.215796,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,31.084192,58.2,416809.0,4.335759,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,37.113293,6.62,473806.0,7.306983,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,132.77592,5.98,87325.0,17.957706,14.46,46.363,3.0,16.1,0.638
ABCAPITAL,Financial Services,25.600843,14.23,95504.0,2.772598,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7945.0,1.2677095,-12.69,98.822,0.0,13.7,1.252
ABLBL,Consumer Services,72.34042,1.41,12389.0,9.603615,12.72,213.719,49.0,11.9,1.065
ABREL,Realty,,-29.57,13811.0,3.7330832,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.664688,33.7,29883.0,7.3829584,25.1,1.577,234.0,-14.5,1.199
CPPLUS,Capital Goods,90.90482,31.94,34218.0,20.523207,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,34.44115,21.92,26499.0,4.4580064,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.1746,1.26,21803.0,4.567993,,42.268,0.0,22.3,
AFCONS,Construction,49.067547,6.81,12290.0,2.2490325,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,45.61051,32.35,20752.0,5.673778,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,35.682194,84.58,37706.0,8.3277,25.39,5.747,185.0,21.5,2.638
ALKEM,Healthcare,28.09807,198.43,66663.0,4.994786,17.56,14.267,94.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,67.355835,8.15,15355.0,9.265761,13.55,68.251,100.0,,1.344
ARE&M,Automobile and Auto Components,18.39023,48.92,16466.0,2.1276622,,5.015,122.0,16.4,
AMBER,Consumer Durables,152.2637,50.36,27043.0,6.172541,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,23.75197,19.03,112314.0,1.8825881,8.31,1.205,44.0,9.4,1.047
ANANDRATHI,Financial Services,74.44775,47.08,29099.0,29.152456,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,33.03289,15.81,18795.0,3.1641352,11.13,11.696,14.0,19.6,9.755
