Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.700104,29.21,42368.0,4.299621,14.39,161.977,173.0,26.9,13.022
3MINDIA,Diversified,98.753494,336.14,37394.0,23.220236,,6.416,49.0,12.7,
ABB,Capital Goods,94.56064,78.41,157119.0,20.051003,22.39,1.082,54.0,5.7,2.049
ACC,Construction Materials,10.309169,140.7,27239.0,1.3665025,,2.435,53.0,9.4,
ACMESOLAR,Power,38.468246,8.03,18698.0,3.9109185,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.361782,124.44,37581.0,5.101289,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,49.61777,40.29,55507.0,12.051919,,15.534,29.0,7.0,
AUBANK,Financial Services,33.86526,30.8,78058.0,4.2473097,,,9.0,27.8,
AWL,Fast Moving Consumer Goods,28.32967,7.28,26683.0,2.695983,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.957994,23.33,21304.0,3.0678253,,255.35,0.0,20.0,
AARTIIND,Chemicals,47.413464,10.4,17903.0,3.1445498,,69.555,21.0,26.0,
AAVAS,Financial Services,17.687986,78.33,10985.0,2.343487,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.45699,717.63,54069.0,13.480967,,4.549,189.0,6.8,
ACE,Capital Goods,25.742407,35.56,10895.0,6.108939,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,70.61481,34.97,20217.0,14.307566,,0.58,6.0,43.0,
ADANIENSOL,Power,76.638954,18.64,171609.0,7.347072,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,21.044075,110.72,303295.0,5.228788,,177.767,6.0,8.6,
ADANIGREEN,Power,128.94191,9.64,204744.0,10.862347,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,28.180243,57.7,374624.0,5.2373223,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,37.705982,5.85,425382.0,7.282993,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,109.69983,5.83,70338.0,15.563478,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.775602,13.28,89700.0,2.7819767,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7773.0,1.2401506,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12825.0,9.941625,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,16191.0,4.264267,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,31.439192,33.63,30566.0,8.563075,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,104.703705,21.6,26641.0,15.985977,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.12215,21.94,25507.0,4.291189,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,156.24603,1.26,21813.0,4.570082,,42.268,0.0,22.3,
AFCONS,Construction,26.143791,12.24,11769.0,2.1962335,,66.143,79.0,-7.3,
AFFLE,Information Technology,46.32725,31.23,20348.0,6.2315063,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.501842,81.3,35044.0,8.119937,,5.698,203.0,20.0,
ALKEM,Healthcare,26.906404,198.41,63830.0,4.7824707,,17.056,97.0,10.7,
ABDL,Fast Moving Consumer Goods,58.146595,9.55,15532.0,10.276862,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,21.745934,40.58,16151.0,2.0869844,,4.005,123.0,4.2,
AMBER,Consumer Durables,175.73087,46.52,28769.0,7.8767323,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,31.158213,14.98,115979.0,2.0512066,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,75.41781,47.27,29597.0,36.41508,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.485207,15.21,17782.0,3.8549762,,12.727,16.0,20.0,
ANGELONE,Financial Services,32.469513,9.84,29102.0,4.7512116,15.53,129.314,223.0,30.0,1.766
ANTHEM,Healthcare,89.73194,8.58,43246.0,15.698469,,3.997,0.0,-15.0,
ANURAS,Chemicals,86.238655,15.42,15140.0,4.698143,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.37511,242.17,47057.0,9.697695,,14.499,44.0,16.2,
APOLLOHOSP,Healthcare,62.305424,125.27,112224.0,12.3408375,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.283266,14.58,27008.0,1.7427384,,29.09,201.0,11.8,
APTUS,Financial Services,14.680383,17.74,13041.0,2.7905107,,157.024,175.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.868484,12.09,21842.0,5.8977394,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,30.213524,5.62,99738.0,7.905764,,327.886,184.0,23.6,
ASIANPAINT,Consumer Durables,62.051987,40.01,237990.0,12.149848,,17.609,101.0,3.7,
ASTERDM,Healthcare,111.5109,6.42,37007.0,8.156174,,43.791,57.0,13.0,
ASTRAL,Capital Goods,83.59275,18.76,42130.0,11.152041,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.13,35370.0,13.08558,,15.813,0.0,50.2,
ATUL,Chemicals,29.182575,230.48,19803.0,3.3464017,,3.14,0.0,11.1,
AUROPHARMA,Healthcare,23.689466,60.09,82677.0,2.3591511,,22.248,28.0,8.4,
AIIL,Financial Services,11.390187,42.8,41400.0,2.542638,,20.291,4.0,-42.1,
DMART,Consumer Services,102.723335,43.99,294682.0,12.8426075,,7.031,0.0,13.3,
AXISBANK,Financial Services,15.643095,84.28,409833.0,1.9048775,13.15,,7.0,-11.2,
BEML,Capital Goods,61.3565,29.93,15295.0,5.4631677,,23.787,73.0,23.7,
BLS,Consumer Services,17.974392,15.62,11559.0,5.422066,,16.545,109.0,43.6,
BSE,Financial Services,66.336914,53.07,142978.0,22.71217,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.457346,317.92,270394.0,7.9123435,,57.257,219.0,23.1,
BAJFINANCE,Financial Services,31.88148,28.94,573551.0,5.551845,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.627401,59.85,283268.0,3.6895547,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.157295,789.98,115678.0,1.7050827,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,30.713804,2.97,75974.0,3.5962942,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.837776,67.87,43085.0,4.127513,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.822996,22.09,10628.0,2.7104492,,19.761,136.0,22.0,
BANDHANBNK,Financial Services,28.72,6.25,28917.0,1.1701815,,,86.0,-12.8,
BANKBARODA,Financial Services,7.2595644,37.64,141307.0,0.86010164,12.81,,305.0,4.3,
BANKINDIA,Financial Services,6.8567452,21.57,67334.0,0.7789909,12.05,,275.0,8.9,
MAHABANK,Financial Services,8.69079,9.12,60963.0,1.8339156,22.66,,321.0,38.2,
BATAINDIA,Consumer Durables,52.983406,13.86,9438.0,6.196837,,90.391,258.0,2.8,
BAYERCROP,Chemicals,31.465199,148.99,21069.0,6.7446833,,3.266,268.0,4.7,
BELRISE,Automobile and Auto Components,40.380596,5.36,19261.0,3.5523896,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,51.59645,9.02,54266.0,8.637874,,11.082,83.0,0.3,
BDL,Capital Goods,89.20354,15.82,51729.0,12.265012,,0.029,37.0,-31.9,
BEL,Capital Goods,53.361855,8.18,319072.0,14.808658,,0.273,98.0,24.0,
BHARATFORG,Automobile and Auto Components,80.65337,23.57,90885.0,9.706854,,71.382,43.0,25.0,
BHEL,Capital Goods,149.3219,2.33,121148.0,4.949639,,44.956,15.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.4150743,57.58,135275.0,1.4183171,,56.386,649.0,5.2,
BHARTIARTL,Telecommunication,36.043068,50.62,1111389.0,8.903648,23.12,117.095,88.0,19.6,0.45
BHARTIHEXA,Telecommunication,42.888065,35.11,75290.0,11.206705,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,68.63035,9.82,16898.0,11.281575,,19.446,15.0,10.5,
GROWW,Financial Services,63.861763,3.4,134438.0,13.907891,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,72.8395,4.86,57324.0,1.7025697,,50.024,14.0,9.2,
BSOFT,Information Technology,22.330128,16.63,10379.0,2.8002746,,4.089,176.0,1.3,
BLUEDART,Services,50.70674,106.97,12870.0,7.888774,,,47.0,8.0,
BLUEJET,Healthcare,26.25148,16.9,7696.0,6.1195636,,1.643,30.0,-39.6,
BLUESTARCO,Consumer Durables,79.200005,24.0,39079.0,12.600763,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.556942,158.67,10580.0,1.6906389,,30.298,228.0,8.0,
BOSCHLTD,Automobile and Auto Components,39.89461,935.59,110085.0,7.8535385,,0.778,140.0,9.4,
FIRSTCRY,Consumer Services,,-3.89,12187.0,2.5303195,,31.483,0.0,11.6,
BRIGADE,Realty,25.700493,30.55,19204.0,2.9599485,,75.557,32.0,7.6,
BRITANNIA,Fast Moving Consumer Goods,57.409256,100.28,138668.0,37.142654,,58.424,131.0,8.2,
MAPMYINDIA,Information Technology,39.401497,24.06,5191.0,6.3457637,,1.148,38.0,-18.2,
CCL,Fast Moving Consumer Goods,39.353004,28.13,14745.0,7.0674763,,77.989,71.0,38.4,
CESC,Power,16.854317,11.12,24844.0,1.95219,,141.107,332.0,12.5,
CGPOWER,Capital Goods,115.87989,7.16,130681.0,17.519003,,1.519,16.0,26.2,
CRISIL,Financial Services,37.195473,114.85,31240.0,10.298674,,9.785,84.0,30.1,
CANFINHOME,Financial Services,11.113497,81.5,12060.0,2.2079346,19.66,637.09,154.0,24.8,139.58
CANBK,Financial Services,6.2851367,22.27,126962.0,1.0821028,18.21,,284.0,-42.6,
CANHLIFE,Financial Services,107.167946,1.31,13302.0,8.521913,8.11,,0.0,197.6,1.157
CAPLIPOINT,Healthcare,21.775818,80.47,13320.0,4.31768,,0.166,35.0,10.1,
CGCL,Financial Services,19.903435,9.32,17848.0,2.677695,,251.55,11.0,61.1,
CARBORUNIV,Capital Goods,72.89129,12.97,18009.0,4.7739763,,7.95,43.0,2.8,
CARTRADE,Consumer Services,43.591164,39.82,8319.0,3.5392349,,5.247,0.0,19.0,
CASTROLIND,Oil Gas & Consumable Fuels,19.05,9.6,18089.0,9.519051,45.47,3.305,574.0,6.0,1.665
CEATLTD,Automobile and Auto Components,26.029497,136.96,14382.0,3.1532876,,67.986,86.0,26.0,
CEMPRO,Construction,24.463566,27.31,11477.0,5.6063237,,47.864,31.0,3.1,
CENTRALBK,Financial Services,6.7132354,5.44,33056.0,0.83485734,13.23,,219.0,12.3,
CDSL,Financial Services,58.121716,22.84,27745.0,15.921848,,0.139,95.0,11.9,
CHALET,Consumer Services,29.066113,27.68,,5.1523185,,72.88,25.0,27.1,
CHAMBLFERT,Chemicals,9.341775,47.78,17883.0,1.8179486,,1.022,227.0,19.9,
CHENNPETRO,Oil Gas & Consumable Fuels,4.776578,208.35,14820.0,1.6789314,,21.902,0.0,21.3,
CHOICEIN,Financial Services,62.93672,11.22,15731.0,8.353345,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.347813,126.16,29252.0,2.1399674,,635.38,8.0,18.6,
CHOLAFIN,Financial Services,27.003483,57.4,132110.0,5.029316,,724.311,13.0,19.6,
CIPLA,Healthcare,23.389679,56.2,106183.0,3.2255216,,1.415,100.0,,
CUB,Financial Services,15.848071,16.85,19843.0,1.9936393,,,76.0,21.6,
CLEAN,Chemicals,35.14496,23.11,8632.0,5.750333,,0.142,73.0,-8.8,
COALINDIA,Oil Gas & Consumable Fuels,9.33464,48.47,278833.0,2.6447158,,12.976,482.0,-4.8,
COCHINSHIP,Capital Goods,60.655087,27.63,44090.0,7.7334833,,20.291,80.0,17.7,
COFORGE,Information Technology,35.470287,33.49,39896.0,5.775841,,10.888,139.0,26.2,
COHANCE,Healthcare,85.05906,5.08,16547.0,4.356154,,11.486,0.0,77.3,
COLPAL,Fast Moving Consumer Goods,44.655067,48.85,59331.0,37.499783,,3.791,235.0,1.7,
CAMS,Financial Services,40.96835,18.64,18937.0,15.526392,,6.395,162.0,5.5,
CONCORDBIO,Healthcare,35.525696,29.77,11064.0,6.1021485,,0.088,105.0,13.7,
CONCOR,Services,30.845741,16.79,39444.0,3.0845008,,7.016,270.0,4.5,
COROMANDEL,Chemicals,24.929195,81.21,59666.0,4.8965664,,11.599,75.0,26.6,
CRAFTSMAN,Automobile and Auto Components,54.90896,140.05,18345.0,6.0543222,,109.273,7.0,30.5,
CREDITACC,Financial Services,41.06966,30.29,19914.0,2.7757633,,280.714,0.0,344.2,
CROMPTON,Consumer Durables,36.0419,7.16,16867.0,4.8689647,,4.826,120.0,7.3,
CUMMINSIND,Capital Goods,64.690506,81.1,145430.0,18.420895,,0.308,102.0,-1.3,
CYIENT,Information Technology,22.933767,38.5,9751.0,1.7517077,,6.995,367.0,0.9,
DCMSHRIRAM,Diversified,28.122353,42.5,18507.0,2.58935,,30.055,120.0,13.2,
DLF,Realty,33.216084,17.91,147256.0,3.4225652,,4.133,102.0,32.2,
DOMS,Fast Moving Consumer Goods,63.265915,36.59,14049.0,12.78124,,13.64,14.0,18.2,
DABUR,Fast Moving Consumer Goods,43.901733,10.38,80827.0,7.3799963,,11.464,177.0,6.1,
DALBHARAT,Construction Materials,31.304005,63.19,37135.0,2.0973778,,39.764,46.0,10.2,
DATAPATTNS,Capital Goods,91.371475,44.04,22528.0,14.6432705,,0.378,19.0,47.9,
DEEPAKFERT,Chemicals,17.941687,69.28,15707.0,2.4084713,,62.046,82.0,9.7,
DEEPAKNTR,Chemicals,43.22407,39.05,23022.0,4.171156,,22.412,44.0,3.8,
DELHIVERY,Services,229.97525,2.02,34781.0,3.6116056,,17.226,0.0,17.9,
DEVYANI,Consumer Services,,-0.32,13945.0,8.855309,,170.712,0.0,11.3,
DIVISLAB,Healthcare,69.16373,93.51,171692.0,11.132588,,0.584,47.0,12.3,
DIXON,Consumer Durables,40.788467,274.71,67998.0,14.9449415,,29.663,7.0,2.1,
LALPATHLAB,Healthcare,44.60568,31.7,23610.0,9.881617,,6.441,92.0,10.6,
DRREDDY,Healthcare,19.709568,67.83,111310.0,2.989156,16.1,18.026,61.0,4.4,1.88
EIDPARRY,Fast Moving Consumer Goods,12.888705,66.76,15310.0,1.769563,,18.388,0.0,18.3,
EIHOTEL,Consumer Services,32.057392,10.28,20609.0,4.3776565,,5.176,46.0,9.1,
EICHERMOT,Automobile and Auto Components,36.880325,194.86,197136.0,8.924491,,2.018,98.0,22.9,
ELECON,Capital Goods,33.316864,15.18,11349.0,4.874088,15.85,11.824,39.0,-6.5,2.936
ELGIEQUIP,Capital Goods,43.27869,12.81,17477.0,8.724664,,26.275,40.0,18.4,
EMAMILTD,Fast Moving Consumer Goods,25.32382,18.22,20140.0,6.8690357,,2.457,261.0,9.8,
EMCURE,Healthcare,35.82897,45.84,31138.0,6.561385,,33.972,18.0,20.4,
EMMVEE,Capital Goods,20.65456,12.94,18504.0,16.570772,,214.9,0.0,118.1,
ENDURANCE,Automobile and Auto Components,36.417866,65.38,33492.0,5.3510547,,19.638,43.0,26.2,
ENGINERSIN,Construction,18.815216,13.8,14593.0,5.377892,,0.731,124.0,58.3,
ERIS,Healthcare,43.17822,31.59,18897.0,6.0130224,,68.185,97.0,10.9,
ESCORTS,Capital Goods,27.260595,119.88,35956.0,3.024971,,0.871,142.0,11.3,
ETERNAL,Consumer Services,1117.6086,0.23,236329.0,7.744102,,10.875,0.0,201.9,
EXIDEIND,Automobile and Auto Components,35.954826,9.74,29767.0,2.0243945,,11.151,58.0,4.6,
NYKAA,Consumer Services,542.56,0.5,77678.0,56.08435,,97.748,0.0,26.7,
FEDERALBNK,Financial Services,17.866667,16.5,72637.0,1.99587,,,41.0,15.1,
FACT,Chemicals,2059.6592,0.44,58641.0,42.643044,,278.992,4.0,65.1,
FINCABLES,Capital Goods,22.59147,44.55,15393.0,2.7003207,,0.377,82.0,35.2,
FSL,Services,23.860832,8.91,14677.0,3.362328,,54.258,263.0,16.2,
FIVESTAR,Financial Services,13.639383,37.63,15150.0,2.2197473,,123.056,41.0,6.9,
FORCEMOT,Automobile and Auto Components,19.667536,1037.7,26891.0,7.6693735,,,20.0,12.7,
FORTIS,Healthcare,74.391205,12.73,71495.0,7.5896006,,32.958,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,12.721839,13.05,109159.0,1.2383823,,25.373,755.0,-4.5,
GVT&D,Capital Goods,109.09656,41.84,116875.0,56.002552,,1.46,11.0,58.4,
GMRAIRPORT,Services,,-0.37,101989.0,-32.764584,,,0.0,50.5,
GABRIEL,Automobile and Auto Components,,-1227.05,14507.0,11.350124,,8.126,50.0,15.9,
GALLANTT,Capital Goods,43.700153,19.81,20888.0,7.3482103,,,14.0,,
GRSE,Capital Goods,47.456783,60.16,32705.0,14.240111,,1.393,93.0,49.1,
GICRE,Financial Services,7.285402,54.87,70132.0,0.7044587,10.14,,251.0,11.6,0.487
GILLETTE,Fast Moving Consumer Goods,49.97554,163.53,26630.0,22.908648,,0.004,206.0,15.2,
GLAND,Healthcare,33.97977,51.41,28781.0,3.009458,,3.161,105.0,22.5,
GLAXO,Healthcare,40.447613,60.32,41332.0,24.202446,,2.091,170.0,9.7,
GLENMARK,Healthcare,60.91753,37.71,64827.0,6.7651057,,12.776,22.0,15.1,
MEDANTA,Healthcare,59.939888,19.13,30810.0,8.319246,,25.468,5.0,18.8,
GODIGIT,Financial Services,58.11372,5.54,29757.0,6.330496,,7.443,0.0,5.5,
GPIL,Capital Goods,25.247019,11.74,19273.0,3.4761395,,3.643,34.0,-12.2,
