Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.014717,29.22,42740.0,4.5528483,,161.977,171.0,26.9,
3MINDIA,Diversified,97.96582,335.27,37000.0,22.975409,,6.416,49.0,12.7,
ABB,Capital Goods,96.00127,78.9,160510.0,20.48369,22.39,1.082,52.0,5.7,2.049
ACC,Construction Materials,10.095929,140.73,26681.0,1.3385224,,2.435,52.0,9.4,
ACMESOLAR,Power,38.520596,8.01,18676.0,3.9064872,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.733547,124.6,38062.0,5.166526,,13.852,39.0,0.1,
APLAPOLLO,Capital Goods,47.690502,42.65,56476.0,12.2623205,,15.534,27.0,7.0,
AUBANK,Financial Services,34.193653,30.88,78895.0,4.299635,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,26.930042,7.29,25399.0,2.566308,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.030045,23.3,21349.0,3.0744133,,255.35,0.0,20.0,
AARTIIND,Chemicals,44.71154,10.4,16882.0,2.965353,,69.555,21.0,26.0,
AAVAS,Financial Services,18.297817,78.37,11369.0,2.4255216,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.405388,716.84,53931.0,13.446529,,4.549,187.0,6.8,
ACE,Capital Goods,25.837793,35.51,10920.0,6.1229534,,8.005,21.0,-2.3,
ACUTAAS,Healthcare,68.40069,34.89,19539.0,13.827249,,0.58,6.0,43.0,
ADANIENSOL,Power,72.99301,18.61,163182.0,6.9862885,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.786068,110.55,315147.0,5.156751,,177.767,6.0,8.6,
ADANIGREEN,Power,140.57358,8.63,199827.0,10.601493,,296.223,0.0,10.7,
ADANIPORTS,Services,27.614012,57.67,366905.0,5.1294193,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,36.43952,5.87,412500.0,7.0624356,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,106.04273,5.85,68227.0,15.096245,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,26.353695,13.26,91574.0,2.8400872,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7694.0,1.2275356,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12893.0,9.99435,,266.809,0.0,9.6,
ABREL,Realty,,-30.82,15698.0,4.134376,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,29.723568,35.09,30153.0,8.447259,,1.929,235.0,16.3,
CPPLUS,Capital Goods,105.04626,21.62,26753.0,16.053127,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,31.986301,21.9,24588.0,4.136477,,28.45,112.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,155.12,1.25,21484.0,4.5011373,,42.268,0.0,22.3,
AFCONS,Construction,26.53846,12.22,11927.0,2.2257454,,66.143,76.0,-7.3,
AFFLE,Information Technology,45.880283,31.24,20158.0,6.173361,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.284657,81.15,34777.0,8.053936,,5.698,201.0,20.0,
ALKEM,Healthcare,27.58873,198.07,65336.0,4.895347,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,58.636368,9.57,15696.0,10.385128,,66.738,65.0,3.0,
