Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.541378,30.09,48412.0,4.905724,,161.977,150.0,29.9,
3MINDIA,Diversified,66.268364,511.33,38172.0,21.588495,,9.6,48.0,19.0,
ABB,Capital Goods,100.08002,74.98,159016.0,17.033215,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.839519,101.32,24429.0,1.18874,,2.085,57.0,-3.8,
ACMESOLAR,Power,42.26756,9.68,28898.0,4.896423,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.515217,135.69,39907.0,4.971673,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.441734,44.28,59558.0,11.2465,,9.396,40.0,8.5,
AUBANK,Financial Services,29.478697,37.79,83439.0,4.1686,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.686802,8.94,25046.0,2.4017045,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.10753,25.76,20418.0,2.69509,,255.574,0.0,19.6,
AARTIIND,Chemicals,37.202057,14.6,19702.0,3.2969937,,83.392,19.0,42.5,
AAVAS,Financial Services,15.502321,86.2,10596.0,2.0951972,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.73254,760.67,56141.0,11.759203,,3.602,200.0,4.3,
ACE,Capital Goods,31.8472,36.65,13893.0,6.9069986,,0.393,17.0,20.5,
ACUTAAS,Healthcare,91.021225,34.86,25978.0,15.713755,,2.081,5.0,59.1,
ADANIENSOL,Power,64.23379,24.21,190182.0,7.346813,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.11331,57.54,426693.0,4.789859,,119.56,4.0,49.9,
ADANIGREEN,Power,125.40748,10.43,215451.0,11.168986,,346.548,0.0,16.6,
ADANIPORTS,Services,28.509802,58.65,385245.0,4.014694,,64.051,44.0,18.6,
ADANIPOWER,Power,27.527027,7.4,392829.0,6.049357,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,111.23478,5.75,70344.0,14.459791,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.724918,15.45,113013.0,3.14217,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6565.0,1.1244268,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.710342,1.45,10340.0,7.357822,,213.719,58.0,11.1,
ABREL,Realty,,-31.78,15810.0,4.273469,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.706524,34.79,28898.0,7.136426,,1.577,253.0,10.6,
CPPLUS,Capital Goods,84.09985,40.66,40453.0,21.462015,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.693172,35.59,47087.0,7.776451,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.93478,2.76,29949.0,6.9801674,,84.438,7.0,42.5,
AFCONS,Construction,71.448715,3.9,10248.0,1.8804958,,66.542,72.0,-20.8,
AFFLE,Information Technology,51.38807,33.86,24489.0,6.6908665,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.500164,90.63,44734.0,9.879565,,5.874,176.0,24.8,
ALKEM,Healthcare,29.662897,180.36,63967.0,4.628568,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,77.16182,7.91,17072.0,10.267992,,68.251,91.0,6.1,
ARE&M,Automobile and Auto Components,18.309523,50.4,16890.0,2.0854,,5.015,115.0,23.9,
AMBER,Consumer Durables,278.836,26.46,26021.0,5.939099,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.937712,17.82,101567.0,1.7024511,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.63257,27.57,35996.0,36.062546,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.682404,16.31,22118.0,3.8209033,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.812275,11.08,26131.0,4.25817,,129.314,175.0,23.0,
ANTHEM,Healthcare,87.373886,10.11,49619.0,16.3085,,1.772,23.0,-22.6,
ANURAS,Chemicals,81.420235,15.42,14294.0,4.283229,,41.317,12.0,34.8,
APARINDS,Capital Goods,56.957275,293.29,69948.0,12.441915,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.943516,145.17,125121.0,13.198327,,85.146,23.0,20.6,
