Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.963627,29.14,46131.0,4.6814246,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,72.579254,463.08,37862.0,21.51241,28.9,9.6,48.0,17.8,2.182
ABB,Capital Goods,91.927155,73.58,143335.0,18.291859,,1.082,59.0,0.8,
ACC,Construction Materials,12.079077,113.56,25759.0,1.2531621,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,36.926384,8.15,18219.0,3.6015608,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,32.094536,124.61,37322.0,5.0660734,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,43.83584,43.25,52641.0,9.940438,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,28.57755,35.01,74873.0,3.743882,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.033499,8.06,25062.0,2.3978164,10.52,10.621,51.0,18.0,1.262
AADHARHFC,Financial Services,18.930157,24.77,20430.0,2.7001815,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.953327,11.57,17623.0,2.9464433,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.723886,82.14,10891.0,2.153837,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.003155,729.15,58882.0,12.333727,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.483639,34.84,10567.0,5.253923,22.89,0.393,23.0,7.1,1.334
ACUTAAS,Healthcare,83.62148,34.82,23838.0,14.41971,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,75.758064,18.6,169273.0,6.6595144,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,38.747963,73.64,391185.0,4.5509353,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,146.7942,9.67,233817.0,12.538313,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.987125,58.25,415865.0,4.3259335,15.59,64.051,42.0,26.5,1.394
