Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.73316,30.13,46336.0,4.6876097,,161.977,158.0,29.9,
3MINDIA,Diversified,64.093056,512.38,36994.0,20.922714,,9.6,49.0,19.0,
ABB,Capital Goods,99.33191,74.84,157533.0,16.874323,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.509367,101.42,23825.0,1.1593161,,2.085,58.0,-3.8,
ACMESOLAR,Power,42.592785,9.7,29180.0,4.944292,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.099983,135.82,39419.0,4.9108686,,0.128,38.0,12.4,
APLAPOLLO,Capital Goods,49.977436,44.32,61501.0,11.613519,,9.396,38.0,8.5,
AUBANK,Financial Services,27.931034,37.7,78870.0,3.9403374,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.082867,8.93,24321.0,2.3322103,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.585566,25.77,20988.0,2.7673135,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.586586,14.61,17799.0,2.978615,,83.392,20.0,42.5,
AAVAS,Financial Services,15.151374,86.21,10357.0,2.048003,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.08225,761.1,55121.0,11.545561,,3.602,201.0,4.3,
ACE,Capital Goods,30.340693,36.69,13250.0,6.5874496,,0.393,18.0,20.5,
ACUTAAS,Healthcare,67.852425,46.89,26048.0,15.756346,,2.081,8.0,59.1,
ADANIENSOL,Power,57.336082,24.25,170040.0,6.5687156,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.233067,57.58,419777.0,4.712227,,119.56,4.0,49.9,
ADANIGREEN,Power,123.72719,10.41,212156.0,10.998207,,346.548,0.0,16.6,
ADANIPORTS,Services,28.932718,58.56,390360.0,4.067996,,64.051,44.0,18.6,
ADANIPOWER,Power,27.633783,7.4,394353.0,6.0728183,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,104.80903,5.76,66396.0,13.648181,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.06658,15.47,110392.0,3.0687335,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6474.0,1.1090038,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.0,1.45,10391.0,7.394123,,213.719,58.0,11.1,
ABREL,Realty,,-31.87,15235.0,4.118048,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.991364,34.74,30148.0,7.4451213,,1.577,240.0,10.6,
CPPLUS,Capital Goods,92.93957,40.38,44397.0,23.554554,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,35.127487,35.69,44005.0,7.267489,,47.243,105.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,103.38768,2.76,31617.0,7.3688154,,84.438,7.0,42.5,
AFCONS,Construction,75.37275,3.89,10783.0,1.978688,,66.542,68.0,-20.8,
AFFLE,Information Technology,48.0521,33.78,22845.0,6.2417326,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.704563,90.78,43906.0,9.696595,,5.874,185.0,24.8,
ALKEM,Healthcare,29.026632,180.61,62682.0,4.5355644,,14.267,39.0,10.9,
ABDL,Fast Moving Consumer Goods,75.66204,7.93,16783.0,10.093873,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,16.731838,50.38,15428.0,1.9049503,,5.015,123.0,23.9,
AMBER,Consumer Durables,284.36545,26.16,26236.0,5.988202,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.368126,17.82,99045.0,1.6601762,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,80.2888,27.7,36928.0,36.995758,,8.25,32.0,52.1,
ANANTRAJ,Realty,39.108456,16.32,22969.0,3.9679332,,11.703,16.0,6.6,
ANGELONE,Financial Services,27.394047,11.09,27758.0,4.523189,,129.314,168.0,23.0,
ANTHEM,Healthcare,92.51734,10.09,52436.0,17.234377,,1.772,21.0,-22.6,
ANURAS,Chemicals,80.3125,15.36,14045.0,4.208515,,41.317,12.0,34.8,
APARINDS,Capital Goods,60.573338,292.67,74231.0,13.203847,,17.716,34.0,29.1,
APOLLOHOSP,Healthcare,60.280758,145.32,125955.0,13.286296,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.596738,26.98,26619.0,1.5925097,,21.987,256.0,12.8,
APTUS,Financial Services,13.059991,19.67,12866.0,2.5421817,,156.2,193.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.864944,17.4,24337.0,6.18541,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.716215,5.92,99856.0,7.0114655,,344.737,207.0,11.6,
ASIANPAINT,Consumer Durables,50.22896,49.79,239747.0,11.224512,,17.847,109.0,17.9,
