Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.533024,30.13,47240.0,4.7869773,,161.977,154.0,29.9,
3MINDIA,Diversified,77.594955,463.11,40481.0,22.894571,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,102.84113,74.97,163381.0,17.500813,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.142688,101.41,25028.0,1.2178897,,2.085,56.0,-3.8,
ACMESOLAR,Power,38.452015,9.69,26316.0,4.459018,,393.194,5.0,46.8,
AIAENG,Capital Goods,33.189022,136.28,42209.0,5.258489,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,45.142403,44.24,55451.0,10.471043,,9.396,29.0,8.5,
AUBANK,Financial Services,28.949602,37.7,81746.0,4.0840306,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.775785,8.92,25092.0,2.4061642,,10.621,52.0,17.5,
AADHARHFC,Financial Services,19.472458,25.78,21954.0,2.9004934,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.363014,14.6,19257.0,3.2226346,,83.392,20.0,42.5,
AAVAS,Financial Services,16.433046,86.18,11229.0,2.220473,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.478367,731.32,59796.0,12.524753,34.46,3.602,187.0,6.5,2.554
ACE,Capital Goods,30.945795,35.42,13047.0,6.486259,,0.393,19.0,20.5,
ACUTAAS,Healthcare,89.94295,35.06,25817.0,15.616689,,2.081,5.0,59.1,
ADANIENSOL,Power,65.72133,24.33,195550.0,7.5542116,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.916187,57.51,424857.0,4.7692523,,119.56,4.0,49.9,
ADANIGREEN,Power,128.3526,10.38,219453.0,11.376484,,346.548,0.0,16.6,
ADANIPORTS,Services,28.437233,58.55,383609.0,3.997647,,64.051,45.0,18.6,
ADANIPOWER,Power,27.971622,7.4,399174.0,6.1470613,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.24432,5.73,72626.0,14.928898,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.598707,15.45,112443.0,3.1273305,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6955.0,1.1913297,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,62.268963,1.45,10967.0,7.8038034,,213.719,55.0,11.1,
ABREL,Realty,,-29.54,15209.0,4.1108747,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.870577,34.77,30043.0,7.42154,,1.577,250.0,10.6,
CPPLUS,Capital Goods,121.96122,31.97,46127.0,24.472158,25.42,9.604,4.0,45.5,1.533
