Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.169296,28.53,45386.0,4.834711,,147.235,111.0,30.6,
3MINDIA,Diversified,93.53141,334.54,35248.0,21.887669,,6.416,51.0,12.7,
ABB,Capital Goods,89.881485,78.47,149468.0,19.073399,22.39,1.082,57.0,5.7,2.049
ACC,Construction Materials,10.198337,140.67,26940.0,1.3515232,,2.435,52.0,9.4,
ACMESOLAR,Power,38.079796,8.02,18486.0,3.8666058,,271.784,7.0,42.3,
AIAENG,Capital Goods,31.85968,124.43,36995.0,5.0217376,,13.852,41.0,0.1,
APLAPOLLO,Capital Goods,51.24787,41.11,58497.0,12.701208,,15.534,28.0,7.0,
AUBANK,Financial Services,32.09416,30.8,73859.0,4.0251813,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,25.487637,7.28,24006.0,2.4255219,,11.063,0.0,10.3,
AADHARHFC,Financial Services,21.218885,23.3,21541.0,3.1020203,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.226486,10.42,15975.0,2.8059256,,69.555,23.0,26.0,
AAVAS,Financial Services,17.293608,78.37,10750.0,2.2924056,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.91272,716.32,54664.0,13.6293125,,4.549,184.0,6.8,
ACE,Capital Goods,25.844833,35.51,10923.0,6.1246214,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,68.02409,34.87,19420.0,13.743236,,0.58,6.0,43.0,
ADANIENSOL,Power,67.74758,18.58,151211.0,6.473786,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,20.017176,110.63,303709.0,4.9695926,,177.767,6.0,8.6,
ADANIGREEN,Power,130.56264,8.62,185381.0,9.835098,,296.223,0.0,10.7,
ADANIPORTS,Services,27.297483,57.65,362574.0,5.068865,19.41,81.556,45.0,21.9,
ADANIPOWER,Power,33.698467,5.87,381471.0,6.5311847,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,108.336174,5.86,69821.0,15.449103,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.530872,13.28,88905.0,2.755563,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7784.0,1.2418973,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12802.0,9.923736,,266.809,0.0,9.6,
ABREL,Realty,,-30.86,15692.0,4.1335025,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,30.383627,35.06,30765.0,8.627462,,1.929,229.0,16.3,
CPPLUS,Capital Goods,104.02591,21.61,26481.0,15.889846,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.643837,21.9,25093.0,4.22151,,28.45,121.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,161.2,1.25,22326.0,4.6775618,,42.268,0.0,22.3,
AFCONS,Construction,27.191837,12.25,12251.0,2.2861419,,66.143,72.0,-7.3,
AFFLE,Information Technology,46.9408,31.25,20631.0,6.318079,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.563156,81.15,35059.0,8.119359,,5.698,198.0,20.0,
ALKEM,Healthcare,28.107822,198.29,66640.0,4.9929943,,17.056,92.0,10.7,
ABDL,Fast Moving Consumer Goods,59.979053,9.55,16022.0,10.600733,,66.738,67.0,3.0,
ARE&M,Automobile and Auto Components,19.161943,40.57,14230.0,1.8385423,,4.005,140.0,4.2,
AMBER,Consumer Durables,170.5876,46.29,27789.0,7.608393,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.640856,14.98,114053.0,2.017148,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,77.91446,47.23,30551.0,37.588737,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,33.924343,15.2,18557.0,4.02311,,12.727,14.0,20.0,
ANGELONE,Financial Services,39.35287,8.19,29360.0,5.021344,,76.349,239.0,2.5,
ANTHEM,Healthcare,85.93787,8.53,41176.0,14.947087,,3.997,0.0,-15.0,
ANURAS,Chemicals,82.52427,15.45,14534.0,4.504536,,37.505,12.0,31.3,
APARINDS,Capital Goods,47.47554,242.23,46194.0,9.519717,,14.499,45.0,16.2,
APOLLOHOSP,Healthcare,61.353485,125.38,110606.0,12.162959,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,30.4726,14.6,28176.0,1.8160073,,29.09,192.0,11.8,
APTUS,Financial Services,13.984789,17.75,12430.0,2.6597874,,157.024,182.0,26.0,
ASAHIINDIA,Automobile and Auto Components,70.18519,12.15,21739.0,5.8698616,,77.144,24.0,11.7,
ASHOKLEY,Capital Goods,30.829788,5.64,102135.0,8.095726,,327.886,177.0,23.6,
ASIANPAINT,Consumer Durables,61.544228,40.02,236102.0,12.05344,,17.609,103.0,3.7,
ASTERDM,Healthcare,107.69111,6.41,35693.0,7.8645153,,43.791,59.0,13.0,
ASTRAL,Capital Goods,84.050026,18.79,42428.0,11.230978,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.12,32562.0,12.046436,,15.813,0.0,50.2,
ATUL,Chemicals,32.573917,201.91,19364.0,3.2722695,,3.14,38.0,11.1,
AUROPHARMA,Healthcare,23.052963,60.04,80389.0,2.2938538,,22.248,29.0,8.4,
AIIL,Financial Services,10.663396,42.81,38767.0,2.3809524,,20.291,4.0,-42.1,
DMART,Consumer Services,105.394615,43.84,301678.0,13.131644,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.160057,84.22,423059.0,2.0413857,13.63,,7.0,5.7,
BEML,Capital Goods,59.031075,29.93,14716.0,5.256112,,23.787,75.0,23.7,
BLS,Consumer Services,19.030731,15.62,12238.0,5.740716,,16.545,100.0,43.6,
BSE,Financial Services,66.23587,53.08,142787.0,22.681849,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.766815,318.33,273500.0,8.003046,,57.257,214.0,23.1,
BAJFINANCE,Financial Services,31.319422,28.99,564413.0,5.463391,,310.294,49.0,6.4,
BAJAJFINSV,Financial Services,30.718582,59.84,293652.0,3.8248022,,237.537,5.0,24.8,
BAJAJHLDNG,Financial Services,13.087597,789.87,115050.0,1.6958141,,0.019,127.0,89.9,
BAJAJHFL,Financial Services,30.909092,2.97,76457.0,3.6191604,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,34.327984,67.93,45080.0,4.3186374,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,22.024027,22.06,9812.0,2.5023692,,19.761,145.0,22.0,
BANDHANBNK,Financial Services,27.848,6.25,28039.0,1.1346524,,,86.0,-12.8,
BANKBARODA,Financial Services,7.46346,37.63,145238.0,0.88402396,12.81,,299.0,4.3,
BANKINDIA,Financial Services,6.8382015,21.57,67152.0,0.7768842,12.05,,272.0,8.9,
MAHABANK,Financial Services,8.619952,8.42,55825.0,1.670349,21.17,,351.0,25.5,
BATAINDIA,Consumer Durables,54.524834,13.89,9734.0,6.3909235,,90.391,254.0,2.8,
BAYERCROP,Chemicals,32.93043,148.92,22040.0,7.055445,,3.266,253.0,4.7,
BELRISE,Automobile and Auto Components,39.35514,5.35,18736.0,3.4557183,,28.531,26.0,8.2,
BERGEPAINT,Consumer Durables,52.02882,9.02,54853.0,8.710258,,11.082,80.0,0.3,
BDL,Capital Goods,87.43183,15.77,50542.0,11.9834175,,0.029,38.0,-31.9,
BEL,Capital Goods,56.464462,8.16,336798.0,15.631361,,0.273,95.0,24.0,
BHARATFORG,Automobile and Auto Components,79.18965,23.57,89235.0,9.53069,,71.382,43.0,25.0,
BHEL,Capital Goods,133.22552,2.35,109016.0,4.453992,,44.956,16.0,16.4,
BPCL,Oil Gas & Consumable Fuels,5.4054523,57.59,135058.0,1.4160427,,56.386,649.0,5.2,
BHARTIARTL,Telecommunication,36.353218,50.62,1120953.0,8.980265,23.12,117.095,87.0,19.6,0.45
BHARTIHEXA,Telecommunication,43.657078,35.11,76640.0,11.407648,28.81,94.665,65.0,4.8,0.389
BIKAJI,Fast Moving Consumer Goods,67.2607,9.82,16561.0,11.056429,,19.446,16.0,10.5,
GROWW,Financial Services,72.789856,2.76,124389.0,16.294914,,4.986,0.0,25.8,
BIOCON,Healthcare,73.336754,4.87,57834.0,1.7177197,,50.024,14.0,9.2,
BSOFT,Information Technology,23.384386,16.65,10882.0,2.936009,,4.089,167.0,1.3,
BLUEDART,Services,50.44532,106.89,12794.0,7.842233,,,48.0,8.0,
BLUEJET,Healthcare,24.997046,16.92,7337.0,5.8340344,,1.643,29.0,-39.6,
BLUESTARCO,Consumer Durables,77.53328,24.04,38320.0,12.356146,,33.084,49.0,4.2,
BBTC,Fast Moving Consumer Goods,9.643262,158.66,10675.0,1.7058016,,30.298,227.0,8.0,
