Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.470837,28.46,41000.0,4.367464,,147.235,119.0,30.6,
3MINDIA,Diversified,92.80539,336.78,35209.0,21.863186,,6.416,51.0,12.7,
ABB,Capital Goods,86.56821,78.88,144710.0,18.46294,22.39,1.082,57.0,5.7,2.049
ACC,Construction Materials,10.021315,140.75,26487.0,1.3288188,,2.435,53.0,9.4,
ACMESOLAR,Power,35.3736,8.03,17193.0,3.5962977,,271.784,7.0,42.3,
AIAENG,Capital Goods,30.734823,124.52,35715.0,4.847941,,13.852,42.0,0.1,
APLAPOLLO,Capital Goods,48.18204,41.09,54971.0,11.935566,,15.534,28.0,7.0,
AUBANK,Financial Services,31.756405,30.83,73153.0,3.9867008,,,10.0,27.8,
AWL,Fast Moving Consumer Goods,24.722145,7.27,23300.0,2.3494425,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.14586,23.31,20461.0,2.9464173,,255.35,0.0,20.0,
AARTIIND,Chemicals,40.71977,10.42,15408.0,2.7058048,,69.555,24.0,26.0,
AAVAS,Financial Services,16.380806,78.36,10181.0,2.1711295,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.89468,716.68,54748.0,13.6293125,,4.549,184.0,6.8,
ACE,Capital Goods,24.971878,35.56,10569.0,5.9260845,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,68.46683,34.96,19597.0,13.868386,,0.58,6.0,43.0,
ADANIENSOL,Power,63.052578,18.64,141351.0,6.0446005,,186.654,0.0,15.4,
ADANIENT,Metals & Mining,19.249548,110.6,289956.0,4.7777205,,177.767,6.0,8.6,
ADANIGREEN,Power,126.656944,8.57,178793.0,9.485546,,296.223,0.0,10.7,
ADANIPORTS,Services,25.403954,57.68,337599.0,4.7197104,19.41,81.556,47.0,21.9,
ADANIPOWER,Power,30.89438,5.87,349752.0,5.9877176,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,97.51278,5.87,62986.0,13.92938,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.42954,13.27,88485.0,2.7425597,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7537.0,1.2024996,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12527.0,9.697768,,266.809,0.0,9.6,
ABREL,Realty,,-30.9,15077.0,3.9715755,,144.576,15.0,-91.5,
ABSLAMC,Financial Services,28.764238,35.12,29175.0,8.181612,,1.929,241.0,16.3,
CPPLUS,Capital Goods,90.47222,21.6,23020.0,13.813139,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,28.152618,21.95,21690.0,3.6490166,,28.45,126.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,150.496,1.25,20844.0,4.3669624,,42.268,0.0,22.3,
AFCONS,Construction,25.073648,12.22,11269.0,2.1028936,,66.143,77.0,-7.3,
AFFLE,Information Technology,45.425465,31.26,19970.0,6.116076,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,35.72944,81.09,36215.0,8.387128,,5.698,200.0,20.0,
AKZOINDIA,Consumer Durables,6.951058,429.69,13602.0,10.225511,,3.157,348.0,-13.6,
ALKEM,Healthcare,27.017023,198.56,64141.0,4.805763,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,52.18163,9.58,13983.0,9.251582,,66.738,71.0,3.0,
ARE&M,Automobile and Auto Components,18.179916,40.63,13521.0,1.746899,,4.005,146.0,4.2,
AMBER,Consumer Durables,154.80914,46.37,25262.0,6.9165897,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,29.47861,14.96,109007.0,1.9380442,,1.829,45.0,10.2,
ANANDRATHI,Financial Services,76.04149,47.24,29823.0,36.692917,46.74,8.25,36.0,47.6,3.83
ANANTRAJ,Realty,31.969696,15.18,17474.0,3.7863183,,12.727,15.0,20.0,
ANGELONE,Financial Services,34.28606,8.18,25548.0,4.3694887,,76.349,249.0,2.5,
ANTHEM,Healthcare,85.27453,8.56,41002.0,14.883878,,3.997,0.0,-15.0,
ANURAS,Chemicals,82.63772,15.43,14535.0,4.5048895,,37.505,12.0,31.3,
APARINDS,Capital Goods,46.0096,241.58,44649.0,9.201014,,14.499,45.0,16.2,
APOLLOHOSP,Healthcare,59.921078,125.44,108076.0,11.884678,,83.606,27.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.636736,14.59,27385.0,1.7649844,,29.09,194.0,11.8,
APTUS,Financial Services,12.736901,17.75,11321.0,2.42245,,157.024,202.0,26.0,
ASAHIINDIA,Automobile and Auto Components,68.48635,12.09,21108.0,5.6994963,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,30.561277,5.63,101066.0,8.010987,,327.886,176.0,23.6,
ASIANPAINT,Consumer Durables,58.619484,40.13,225500.0,11.512185,,17.609,106.0,3.7,
ASTERDM,Healthcare,103.90796,6.41,34439.0,7.588238,,43.791,59.0,13.0,
ASTRAL,Capital Goods,86.672,18.75,43658.0,11.556678,,6.769,23.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.13,34741.0,12.852693,,15.813,0.0,50.2,
ATUL,Chemicals,31.247213,201.89,18573.0,3.1386821,,3.14,39.0,11.1,
AUROPHARMA,Healthcare,22.311409,60.05,77816.0,2.220436,,22.248,30.0,8.4,
AIIL,Financial Services,10.019864,42.79,36411.0,2.2362177,,20.291,5.0,-42.1,
DMART,Consumer Services,101.06794,44.01,290415.0,12.641392,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.058844,84.29,420944.0,2.0302863,13.63,,7.0,5.7,
BEML,Capital Goods,54.411667,29.83,13519.0,4.828614,,23.787,81.0,23.7,
BLS,Consumer Services,18.112108,15.61,11640.0,5.460111,,16.545,104.0,43.6,
BSE,Financial Services,62.53265,52.83,134169.0,21.31286,,0.0,18.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.871809,317.96,274114.0,8.021023,,57.257,214.0,23.1,
