Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.02326,29.24,45172.0,4.5841184,14.39,161.977,163.0,26.9,13.022
3MINDIA,Diversified,95.744995,336.31,36274.0,22.524223,,6.416,51.0,12.7,
ABB,Capital Goods,89.98909,73.32,139817.0,17.842945,,1.082,60.0,0.8,
ACC,Construction Materials,11.986259,113.53,25554.0,1.2432042,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,34.59608,8.17,17111.0,3.3825588,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,32.11478,124.41,37285.0,5.061133,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,42.999767,43.27,51661.0,9.755356,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.414927,34.97,71745.0,3.587466,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.626087,8.05,25648.0,2.4538906,10.52,10.621,51.0,18.0,1.262
AADHARHFC,Financial Services,19.179798,24.75,20683.0,2.733581,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.832756,11.54,17527.0,2.9303575,7.25,83.392,22.0,13.2,0.831
AAVAS,Financial Services,16.731169,82.17,10900.0,2.1555617,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.963673,730.04,58892.0,12.335953,34.46,3.602,191.0,6.5,2.554
ACE,Capital Goods,24.86959,34.89,10327.0,5.790612,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,86.06999,34.86,24565.0,14.858981,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,72.23897,18.58,161236.0,6.34334,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.66712,73.57,369826.0,4.3024473,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,140.3099,9.68,223719.0,11.996856,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.749315,58.32,413169.0,4.2978926,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.081448,6.63,422971.0,6.5230193,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,106.70568,5.98,70179.0,14.431753,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,24.55376,14.23,91571.0,2.6591978,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8121.0,1.2956566,,84.682,0.0,-45.6,
ABLBL,Consumer Services,73.333336,1.41,12559.0,9.73543,,266.809,0.0,9.6,
ABREL,Realty,,-29.54,13874.0,3.7501194,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,30.311571,33.7,29531.0,7.2979407,25.1,1.577,235.0,-14.5,1.199
CPPLUS,Capital Goods,111.86574,21.6,28476.0,17.079464,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.174564,21.94,25548.0,4.29798,,28.45,113.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,162.7381,1.26,22719.0,4.7599707,,42.268,0.0,22.3,
AFCONS,Construction,44.221733,6.81,11076.0,2.0668616,,66.143,79.0,-7.3,
AFFLE,Information Technology,44.59493,32.34,20283.0,6.2116933,13.79,0.405,0.0,23.8,3.593
AJANTPHARM,Healthcare,37.26864,84.5,39345.0,8.689726,25.39,5.747,176.0,21.5,2.638
ALKEM,Healthcare,27.725143,198.43,65779.0,4.9284935,,17.056,94.0,10.7,
ABDL,Fast Moving Consumer Goods,65.96437,8.14,15019.0,9.05389,13.55,68.251,101.0,9.4,1.344
ARE&M,Automobile and Auto Components,20.24772,40.57,15035.0,1.94272,,4.005,133.0,4.2,
AMBER,Consumer Durables,150.58942,50.05,26545.0,6.0670896,5.58,46.566,0.0,11.0,1.131
AMBUJACEM,Construction Materials,22.898743,19.06,108450.0,1.8178221,8.31,1.205,46.0,9.4,1.047
