Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,40.103024,30.09,49099.0,4.975405,,161.977,150.0,29.9,
3MINDIA,Diversified,65.82833,511.33,37918.0,21.445145,,9.6,48.0,19.0,
ABB,Capital Goods,100.286736,74.98,159344.0,17.0684,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.843467,101.32,24437.0,1.1891055,,2.085,57.0,-3.8,
ACMESOLAR,Power,41.627068,9.68,28460.0,4.822226,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.58302,135.69,,4.982369,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.252037,44.28,59324.0,11.202458,,9.396,40.0,8.5,
AUBANK,Financial Services,29.296108,37.79,82922.0,4.1427803,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.787474,8.94,25162.0,2.4128535,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.128881,25.76,20442.0,2.6982677,,255.574,0.0,19.6,
AARTIIND,Chemicals,37.304794,14.6,19756.0,3.306099,,83.392,19.0,42.5,
AAVAS,Financial Services,15.5,86.2,10594.0,2.0948837,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.27242,760.67,55397.0,11.603422,,3.602,200.0,4.3,
ACE,Capital Goods,31.836288,36.65,13888.0,6.904632,,0.393,17.0,20.5,
ACUTAAS,Healthcare,92.19736,34.86,26313.0,15.9168005,,2.081,5.0,59.1,
ADANIENSOL,Power,64.40727,24.21,190695.0,7.366656,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.833508,57.54,424402.0,4.764141,,119.56,4.0,49.9,
ADANIGREEN,Power,125.023964,10.43,214792.0,11.13483,,346.548,0.0,16.6,
ADANIPORTS,Services,28.598465,58.65,386443.0,4.0271792,,64.051,44.0,18.6,
ADANIPOWER,Power,27.425674,7.4,391383.0,6.027084,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,111.95652,5.75,70800.0,14.553614,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.595469,15.45,112465.0,3.1269498,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6592.0,1.1292205,,98.822,0.0,10.6,
ABLBL,Consumer Services,59.14483,1.45,10417.0,7.4122734,,213.719,58.0,11.1,
ABREL,Realty,,-31.78,15855.0,4.285424,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.781258,34.79,28973.0,7.155005,,1.577,253.0,10.6,
CPPLUS,Capital Goods,83.64732,40.66,40235.0,21.34653,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,38.06406,35.59,47550.0,7.852969,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.278984,2.76,30054.0,7.0047,,84.438,7.0,42.5,
AFCONS,Construction,72.07692,3.9,10338.0,1.89703,,66.542,72.0,-20.8,
AFFLE,Information Technology,50.912582,33.86,24262.0,6.628957,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,39.525543,90.63,44763.0,9.885913,,5.874,176.0,24.8,
ALKEM,Healthcare,29.635174,180.36,63907.0,4.6242423,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,77.11758,7.91,17062.0,10.262104,,68.251,91.0,6.1,
ARE&M,Automobile and Auto Components,18.200396,50.4,16789.0,2.0729709,,5.015,115.0,23.9,
AMBER,Consumer Durables,278.47696,26.46,25987.0,5.931452,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,22.881594,17.82,101318.0,1.698286,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.66159,27.57,36009.0,36.07585,,8.25,32.0,52.1,
ANANTRAJ,Realty,37.949112,16.31,22275.0,3.8479471,,11.703,16.0,6.6,
