Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.97811,29.24,42762.0,4.337554,14.39,161.977,167.0,26.9,13.022
3MINDIA,Diversified,68.051544,464.06,35575.0,20.213089,28.9,9.6,50.0,16.8,2.182
ABB,Capital Goods,92.5684,73.47,144119.0,18.391916,,1.082,57.0,0.8,
ACC,Construction Materials,11.593411,113.53,24717.0,1.2024583,10.93,2.085,57.0,3.4,1.974
ACMESOLAR,Power,41.286766,8.16,23771.0,4.031785,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,32.634907,136.02,41425.0,5.16083,16.95,0.128,36.0,9.4,19.085
APLAPOLLO,Capital Goods,40.645756,43.36,48935.0,9.240481,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,27.382246,35.03,71783.0,3.5893369,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.21836,8.06,24212.0,2.3164904,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,18.983839,24.75,20506.0,2.705652,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,37.577988,11.54,15726.0,2.6323137,7.25,83.392,23.0,13.2,0.831
AAVAS,Financial Services,15.810219,82.2,10304.0,2.0376549,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.193123,730.94,56215.0,11.775126,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,25.173502,34.87,10448.0,5.1944513,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,91.97018,34.87,26256.0,15.882134,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,82.42619,18.63,184469.0,7.2573633,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.82473,73.6,402143.0,4.6820364,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,153.36092,9.67,244276.0,12.663308,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.25987,58.26,419597.0,4.3726816,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,33.269985,6.63,425382.0,6.5506487,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,122.62627,5.94,80110.0,16.474049,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.082926,14.23,89849.0,2.6082058,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7150.0,1.2240902,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.05674,1.41,11827.0,8.353638,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.49,13206.0,3.5695927,-8.91,152.371,16.0,,1.437
ABSLAMC,Financial Services,32.966152,33.68,32107.0,7.9323583,25.1,1.577,226.0,-14.5,1.199
CPPLUS,Capital Goods,107.272156,32.04,40505.0,21.552914,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,31.301289,25.59,28115.0,4.7299333,15.26,47.243,102.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,69.17833,2.86,21922.0,5.1054115,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,48.465492,6.81,12139.0,2.221437,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,45.266254,32.3,20563.0,5.6222506,13.79,0.405,0.0,20.3,3.593
