Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,36.907288,29.23,43873.0,4.448055,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,76.46641,464.06,39974.0,22.712523,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,105.07802,73.06,162682.0,20.76088,,1.082,57.0,0.8,
ACC,Construction Materials,12.099604,113.45,25778.0,1.2543495,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,48.251537,8.15,27775.0,4.706143,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,35.166004,136.14,44677.0,5.5659995,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.33533,43.36,49765.0,9.397251,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.59131,34.99,77485.0,3.874478,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.655045,8.03,24567.0,2.3530214,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,21.093431,24.51,22610.0,2.9871614,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,43.760834,11.54,18318.0,3.065418,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.240526,82.07,11870.0,2.3471603,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,38.09296,731.5,59211.0,12.402718,34.46,3.602,191.0,6.5,2.554
ACE,Capital Goods,27.604511,36.36,11947.0,5.939475,22.89,0.393,21.0,7.1,1.334
ACUTAAS,Healthcare,100.953064,34.94,28878.0,17.468367,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,90.93061,18.59,203065.0,7.9860163,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.35944,72.78,449048.0,5.0408044,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,160.4673,9.63,254538.0,13.195287,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.27616,58.3,420104.0,4.377964,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.70739,6.63,418189.0,6.439878,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.55388,5.94,78103.0,16.054756,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.702702,14.43,109364.0,3.0423994,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.42,7130.0,1.220757,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,67.90071,1.41,11629.0,8.213796,12.72,213.719,51.0,11.9,1.065
ABREL,Realty,,-29.59,16160.0,4.3679166,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,33.707764,33.74,32898.0,8.126822,25.1,1.577,223.0,-15.0,17.466
CPPLUS,Capital Goods,119.193855,31.88,44782.0,23.828604,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,46.378124,27.61,44946.0,7.4237914,15.26,47.243,110.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,93.49999,2.88,29836.0,6.9486237,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,41.818184,6.82,10489.0,1.9246993,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,48.216522,31.96,21673.0,5.925647,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.833927,84.54,43129.0,9.525531,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,29.648659,192.69,68307.0,4.944291,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.79141,8.15,17506.0,10.52875,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.29444,49.28,16501.0,2.0378664,11.57,5.015,116.0,15.5,1.641
AMBER,Consumer Durables,157.29964,51.03,28309.0,6.461527,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.775734,19.04,107754.0,1.80616,8.3,1.205,47.0,7.2,1.047
