Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct
360ONE,Financial Services,32.789677,28.48,37927.0,4.0401745,
3MINDIA,Diversified,88.494385,336.01,33497.0,20.79993,
ABB,Capital Goods,78.12261,78.62,130162.0,16.606777,22.39
ACC,Construction Materials,9.424936,140.68,24899.0,1.249118,
ACMESOLAR,Power,34.245632,8.02,16624.0,3.4772863,
AIAENG,Capital Goods,29.497673,124.62,34305.0,4.656536,
APLAPOLLO,Capital Goods,46.085903,41.21,52733.0,11.449655,
AUBANK,Financial Services,28.171642,30.82,64874.0,3.5355222,
AWL,Fast Moving Consumer Goods,25.269602,7.27,23816.0,2.4014695,
AADHARHFC,Financial Services,18.829332,23.32,19132.0,2.7550507,
AARTIIND,Chemicals,39.22265,10.42,14842.0,2.6063223,
AAVAS,Financial Services,14.534082,78.34,9031.0,1.925871,
ABBOTINDIA,Healthcare,36.630062,717.58,55940.0,13.926005,
ACE,Capital Goods,23.043968,35.48,9731.0,5.4562683,
ACUTAAS,Healthcare,60.239796,35.03,17276.0,12.226381,
ADANIENSOL,Power,50.515022,18.64,113244.0,4.8426747,
ADANIENT,Metals & Mining,16.584087,110.6,249806.0,4.1161556,
ADANIGREEN,Power,99.99999,8.56,140998.0,7.480425,
ADANIPORTS,Services,23.866943,57.72,317393.0,4.4372296,19.41
ADANIPOWER,Power,27.25213,5.87,308519.0,5.281804,
ATGL,Oil Gas & Consumable Fuels,89.35567,5.82,57226.0,12.65544,
ABCAPITAL,Financial Services,22.475508,13.27,78130.0,2.423969,
ABFRL,Consumer Services,,-6.98,7014.0,1.1190467,
ABLBL,Consumer Services,,,11368.0,8.800489,
ABREL,Realty,,-30.79,12655.0,3.333479,
ABSLAMC,Financial Services,26.107315,35.13,26488.0,7.428,
CPPLUS,Capital Goods,83.31481,21.6,21199.0,12.720359,
AEGISLOG,Oil Gas & Consumable Fuels,26.881844,21.92,20683.0,3.479542,
AEGISVOPAK,Oil Gas & Consumable Fuels,134.63492,1.26,18796.0,3.937973,
AFCONS,Construction,23.197058,12.23,10434.0,1.9470984,
AFFLE,Information Technology,45.66656,31.13,19992.0,6.1229672,
AJANTPHARM,Healthcare,34.365917,81.22,34889.0,8.0799885,
AKZOINDIA,Consumer Durables,6.9638286,429.62,13625.0,6.041258,
ALKEM,Healthcare,26.524744,198.23,62867.0,4.7103553,
ABDL,Fast Moving Consumer Goods,44.428722,9.54,11856.0,7.8441353,
ARE&M,Automobile and Auto Components,17.922207,40.62,13326.0,1.7217118,
AMBER,Consumer Durables,135.14415,46.48,22106.0,6.052317,
AMBUJACEM,Construction Materials,27.933914,14.98,103433.0,1.8389447,
ANANDRATHI,Financial Services,72.46894,44.27,26637.0,32.770508,
ANANTRAJ,Realty,29.759552,15.18,16266.0,3.524561,
ANGELONE,Financial Services,29.407816,8.19,21940.0,3.752376,
ANTHEM,Healthcare,76.92084,8.59,37115.0,13.472871,
ANURAS,Chemicals,81.95596,15.44,14425.0,4.4706197,
