Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.33067,30.03,48058.0,4.8698525,,161.977,153.0,29.9,
3MINDIA,Diversified,65.56179,513.18,37901.0,21.435589,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,100.39703,74.3,158073.0,16.932205,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,12.833948,100.39,24195.0,1.1773177,,2.085,57.0,-3.8,
ACMESOLAR,Power,39.024265,9.89,27259.0,4.6187816,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.797937,137.88,,5.0972347,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,47.50282,44.33,58469.0,11.04097,,9.396,28.0,8.5,
AUBANK,Financial Services,28.457476,37.86,80698.0,4.0316424,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.403189,8.78,24276.0,2.3278747,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.638836,25.75,21009.0,2.7730913,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.41384,14.74,18934.0,3.16861,,83.392,19.0,42.5,
AAVAS,Financial Services,15.968435,86.17,10910.0,2.1574433,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.782265,758.72,56077.0,11.74585,,3.602,195.0,8.7,
ACE,Capital Goods,30.255756,39.1,14081.0,7.000497,,0.393,19.0,20.5,
ACUTAAS,Healthcare,89.02353,36.97,26945.0,16.29912,,2.081,5.0,59.1,
ADANIENSOL,Power,63.63225,24.31,189179.0,7.308074,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.926765,57.35,423761.0,4.756953,,119.56,4.0,49.9,
ADANIGREEN,Power,124.675705,10.33,212140.0,10.997353,,346.548,0.0,16.6,
ADANIPORTS,Services,28.531015,58.68,385729.0,4.0197363,,64.051,44.0,18.6,
ADANIPOWER,Power,27.30965,7.46,392887.0,6.0502477,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,116.74479,5.76,73957.0,15.202451,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.391026,15.6,108414.0,3.014322,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.37,6652.0,1.139433,,98.822,0.0,10.6,
ABLBL,Consumer Services,61.153847,1.43,10622.0,7.5583405,,213.719,56.0,11.1,
ABREL,Realty,,-31.83,15394.0,4.1607885,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.978416,34.75,29138.0,7.1957355,,1.577,250.0,10.6,
CPPLUS,Capital Goods,81.60238,40.44,39039.0,20.71199,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,35.903934,37.89,47750.0,7.8860116,,47.243,104.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,99.0,2.75,30165.0,7.030524,,84.438,7.0,42.5,
AFCONS,Construction,68.84901,4.04,10230.0,1.8771216,,66.542,74.0,-20.8,
AFFLE,Information Technology,50.38042,33.91,24044.0,6.5693545,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.599648,90.72,46025.0,10.164645,,5.874,172.0,24.8,
ALKEM,Healthcare,29.288975,183.96,64422.0,4.661444,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,76.32911,7.9,16867.0,10.144342,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.392185,50.41,16969.0,2.0952306,,5.015,112.0,23.9,
AMBER,Consumer Durables,274.5843,26.46,25624.0,5.8485394,,46.566,0.0,14.1,
AMBUJACEM,Construction Materials,22.901861,17.73,100896.0,1.6912055,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.83502,27.64,36180.0,36.247192,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.93689,16.32,22868.0,3.950526,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.185753,11.09,26533.0,4.3236804,,129.314,172.0,23.0,
ANTHEM,Healthcare,87.58621,10.15,49936.0,16.412813,,1.772,22.0,-22.6,
ANURAS,Chemicals,79.08328,15.49,13947.0,4.179176,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,54.49561,306.41,67099.0,12.436701,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,60.101635,145.62,125840.0,13.274162,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,15.972583,26.99,27271.0,1.63149,,21.987,252.0,12.8,
APTUS,Financial Services,12.867609,19.79,12753.0,2.5200145,,156.2,196.0,16.8,
ASAHIINDIA,Automobile and Auto Components,53.447796,17.91,24403.0,6.2022557,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.606113,5.89,,7.1921144,,344.737,198.0,11.6,
ASIANPAINT,Consumer Durables,53.510178,48.63,249458.0,11.679166,,17.847,102.0,17.9,
ASTERDM,Healthcare,131.69382,6.14,70483.0,9.106368,,45.921,49.0,21.6,
ASTRAL,Capital Goods,72.602936,21.13,41214.0,10.156374,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.97,58018.0,21.57732,,25.819,0.0,88.8,
ATUL,Chemicals,24.824965,265.66,19417.0,3.120694,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.308834,63.95,93125.0,2.4808743,,21.31,24.0,16.3,
AIIL,Financial Services,28.915884,19.14,47000.0,2.915995,,24.59,4.0,14.1,
DMART,Consumer Services,84.66058,47.14,260305.0,10.61562,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.628181,89.99,381767.0,1.7091564,13.35,,8.0,14.0,
BEML,Capital Goods,88.75965,22.01,16271.0,5.546124,,10.529,68.0,29.3,
BLS,Consumer Services,15.817437,17.09,11124.0,4.5161724,,15.468,110.0,25.3,
BSE,Financial Services,49.257412,68.14,136313.0,17.28597,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.865683,419.01,320861.0,8.403942,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,32.9187,32.72,670055.0,5.874845,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.600697,63.16,319393.0,4.0953975,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.235784,795.39,126018.0,1.7227156,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.16,3.25,70810.0,3.143882,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.756535,72.7,46037.0,4.2022233,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,35.776432,18.16,13739.0,3.1712484,,76.606,107.0,6.1,
BANDHANBNK,Financial Services,20.584244,8.25,27360.0,1.0682923,,,87.0,21.6,
BANKBARODA,Financial Services,7.027338,34.75,126285.0,0.7491188,11.32,,345.0,18.0,
BANKINDIA,Financial Services,5.258423,27.01,64662.0,0.7110566,13.7,,323.0,18.5,
MAHABANK,Financial Services,8.2294235,9.72,61525.0,1.7239596,22.96,,271.0,21.8,
BATAINDIA,Consumer Durables,63.495575,11.3,9222.0,5.779532,,86.9,448.0,3.9,
BAYERCROP,Chemicals,24.998156,162.74,18283.0,6.1649294,,2.758,366.0,-4.2,
BELRISE,Automobile and Auto Components,40.870403,5.71,22570.0,3.8006287,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.566093,10.44,62772.0,9.076118,,9.165,73.0,12.0,
BDL,Capital Goods,94.33449,14.35,49622.0,11.691699,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,48.505955,8.4,297837.0,12.415821,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,138.5801,14.86,98453.0,10.277077,,76.475,41.0,18.7,
BHEL,Capital Goods,61.375,6.8,145324.0,5.5580716,,31.312,32.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.822047,39.28,131275.0,1.3109446,,54.332,632.0,34.4,
BHARTIARTL,Telecommunication,41.01915,47.0,1202751.0,7.4298882,20.15,100.415,122.0,18.4,0.57
BHARTIHEXA,Telecommunication,43.590446,36.43,79400.0,11.081338,,85.654,110.0,10.9,
BIKAJI,Fast Moving Consumer Goods,59.233753,10.31,15312.0,9.528639,,17.531,20.0,12.5,
GROWW,Financial Services,51.23438,3.84,121813.0,12.601845,,3.028,0.0,65.2,
BIOCON,Healthcare,118.616714,3.47,,1.9587222,,42.145,12.0,10.0,
BSOFT,Information Technology,15.058765,20.42,8597.0,2.0896335,,3.422,209.0,7.4,
BLUEDART,Services,41.798264,120.95,11996.0,6.750351,,,49.0,8.0,
BLUEJET,Healthcare,44.07914,13.52,10338.0,7.6016936,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.143326,24.49,30785.0,8.971679,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.8063293,184.85,10068.0,1.4297236,,16.57,232.0,7.8,
BOSCHLTD,Automobile and Auto Components,60.334415,803.19,,9.627771,,0.8,57.0,22.0,
FIRSTCRY,Consumer Services,,-2.54,9808.0,2.0140336,,29.762,0.0,15.6,
BRIGADE,Realty,29.80273,19.77,19217.0,28.173864,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,50.70234,108.21,132152.0,25.878984,,26.875,164.0,8.2,
MAPMYINDIA,Information Technology,39.17252,25.62,5496.0,6.0730753,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.582947,32.49,14982.0,6.38235,,56.487,51.0,13.8,
CESC,Power,13.7006035,11.59,21049.0,1.6807798,,164.311,352.0,5.4,
CGPOWER,Capital Goods,110.50191,7.87,137009.0,17.183702,,1.446,14.0,14.0,
CIEINDIA,Automobile and Auto Components,17.257929,23.65,15484.0,1.9997452,,6.63,170.0,10.6,
CRISIL,Financial Services,37.324833,120.74,32957.0,10.074104,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.635282,84.86,10887.0,1.8205035,,636.585,196.0,22.5,
CANBK,Financial Services,5.957812,21.57,116567.0,0.9903362,,,320.0,-12.9,
CANHLIFE,Financial Services,110.0,1.38,14383.0,8.716123,8.28,15.304,27.0,20.4,1.028
