Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.235294,29.24,45467.0,4.609682,14.39,161.977,159.0,26.9,13.022
3MINDIA,Diversified,78.62307,463.35,41039.0,23.317379,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,93.05537,73.15,144246.0,18.408142,,1.082,58.0,0.8,
ACC,Construction Materials,12.144808,113.53,25892.0,1.2599237,10.93,2.085,55.0,32.3,1.974
ACMESOLAR,Power,46.53562,8.14,26754.0,4.533215,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.720085,136.29,44159.0,5.501475,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,42.204014,43.33,50775.0,9.5881,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,30.248144,35.06,79363.0,3.9684026,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.496277,8.06,24493.0,2.3459606,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,21.652527,24.75,23437.0,3.086004,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,41.858253,11.57,17567.0,2.939766,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.253138,82.09,11881.0,2.3493555,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.489395,730.74,58212.0,12.193521,34.46,3.602,193.0,6.5,2.554
ACE,Capital Goods,28.235462,34.91,11732.0,5.832958,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,99.777336,35.03,28616.0,17.309397,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,88.80129,18.52,197563.0,7.7696414,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.19016,73.57,452150.0,5.0756273,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,159.76239,9.68,254736.0,13.205533,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.04081,58.32,417086.0,4.346511,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,32.54683,6.62,415508.0,6.398598,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.372055,5.94,79291.0,16.298916,14.46,58.65,4.0,16.1,0.638
ABCAPITAL,Financial Services,28.592983,14.25,111471.0,3.1010022,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7363.0,1.2605462,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,70.38298,1.41,12054.0,8.51407,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.52,15886.0,4.2937927,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,34.817562,33.71,33944.0,8.386926,25.1,1.577,222.0,-15.0,17.466
CPPLUS,Capital Goods,112.91964,32.23,42891.0,22.822132,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,50.63014,25.55,45405.0,7.499739,15.26,47.243,108.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,106.04895,2.86,33605.0,7.826491,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,43.777454,6.83,10997.0,2.0124516,4.68,66.542,66.0,-18.9,1.294
AFFLE,Information Technology,47.700653,32.27,21649.0,5.91911,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,40.547523,84.38,42745.0,9.440819,25.39,5.747,167.0,21.5,2.638
ALKEM,Healthcare,28.880474,192.76,66562.0,4.8179364,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,76.65239,8.17,17517.0,10.53548,13.55,68.251,83.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.57099,48.95,16638.0,2.0548193,11.57,5.015,117.0,15.5,1.641
AMBER,Consumer Durables,153.69858,50.56,27407.0,6.2554536,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.70888,19.03,107381.0,1.7999125,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,76.47887,27.69,35163.0,35.227478,,8.25,33.0,52.1,
ANANTRAJ,Realty,37.240837,15.82,21202.0,3.5694597,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,34.508114,9.86,31082.0,5.0658827,15.53,129.314,205.0,33.5,1.324
ANTHEM,Healthcare,71.820366,10.41,41997.0,13.803194,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.77053,15.34,14455.0,4.331673,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.93668,243.2,55629.0,10.313271,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,64.925705,135.27,126279.0,13.317513,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.35104,21.65,27872.0,1.6674426,8.72,21.987,250.0,14.2,1.323
APTUS,Financial Services,15.366241,18.84,14498.0,2.8601632,20.11,156.2,179.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,66.908035,13.81,23555.0,5.986821,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.940779,5.91,93524.0,6.037693,21.64,344.737,222.0,17.4,1.321
ASIANPAINT,Consumer Durables,58.948654,44.99,254242.0,11.903127,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,108.364365,7.52,42125.0,9.177319,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,66.51174,20.01,35755.0,8.809473,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.95,45407.0,17.615393,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,27.221764,230.11,18442.0,2.9640677,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,25.650661,60.4,89143.0,2.3750832,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.437449,61.63,44160.0,2.739755,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,87.379135,45.71,260514.0,10.624076,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.623446,84.45,410454.0,1.9070911,13.15,,8.0,-11.0,
BEML,Capital Goods,111.262535,16.95,15707.0,5.353929,4.86,10.568,69.0,8.6,2.014
BLS,Consumer Services,14.384385,16.65,9856.0,4.00127,30.14,15.468,127.0,17.6,2.914
BSE,Financial Services,63.171703,60.22,154500.0,19.6502,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,27.040897,383.9,289912.0,7.47185,28.05,56.352,148.0,37.0,1.761
BAJFINANCE,Financial Services,33.51688,30.51,635840.0,5.5775847,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,31.316263,60.93,305054.0,3.910137,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.413268,866.17,119663.0,1.6356312,12.62,0.012,150.0,-48.3,2.655
BAJAJHFL,Financial Services,28.850163,3.07,73767.0,3.2895079,12.06,460.504,0.0,42.3,298.596
BALKRISIND,Automobile and Auto Components,34.513317,64.21,42841.0,3.9105349,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,31.46046,18.59,12356.0,2.8547091,9.54,76.606,123.0,6.7,1.126
BANDHANBNK,Financial Services,28.120052,7.58,34340.0,1.3408695,4.88,,71.0,119.3,
BANKBARODA,Financial Services,6.5324473,38.37,129620.0,0.78146434,12.74,,348.0,-7.6,
BANKINDIA,Financial Services,6.122371,23.78,66282.0,0.73700035,12.06,,336.0,10.1,
MAHABANK,Financial Services,8.433095,9.79,63501.0,1.7789652,22.66,,268.0,9.4,
BATAINDIA,Consumer Durables,66.69223,10.43,8940.0,5.6621895,8.47,86.9,130.0,5.0,1.721
BAYERCROP,Chemicals,26.757603,153.22,18425.0,6.21258,23.7,2.758,364.0,5.1,1.916
BELRISE,Automobile and Auto Components,40.716007,5.81,21051.0,3.8525805,12.52,29.1,24.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.082905,9.65,57478.0,8.313798,17.23,9.165,80.0,6.1,2.115
BDL,Capital Goods,113.98075,11.43,47756.0,11.252085,10.19,0.007,38.0,-73.0,2.01
BEL,Capital Goods,49.493973,8.3,300286.0,12.517901,27.56,0.273,105.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,95.614975,22.44,102579.0,10.717605,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,89.32315,4.58,142451.0,5.4424033,6.29,31.312,35.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.084311,60.49,131403.0,1.3122245,28.47,54.332,649.0,6.7,0.794
BHARTIARTL,Telecommunication,42.871956,44.36,1186468.0,7.4589167,19.36,99.718,125.0,15.7,0.517
BHARTIHEXA,Telecommunication,45.799194,34.66,79370.0,11.07715,26.47,85.654,62.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,62.531586,10.29,16134.0,10.038848,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,61.410027,3.39,128896.0,13.334614,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,146.76787,2.8,66915.0,1.9244368,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,16.169638,18.51,8368.0,2.0339098,13.66,3.422,224.0,2.4,4.294
BLUEDART,Services,47.43071,104.27,11735.0,6.603607,14.83,,52.0,8.0,1.036
BLUEJET,Healthcare,42.428272,14.29,10517.0,7.732333,19.88,3.102,21.0,-31.1,4.208
BLUESTARCO,Consumer Durables,67.06135,25.59,35282.0,10.27611,16.22,23.588,51.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.498934,178.14,10563.0,1.5000747,28.71,16.57,225.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.31678,940.84,122984.0,8.283737,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.91,10478.0,2.1517775,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.81639,19.77,18581.0,2.7244687,10.79,84.316,35.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.976936,104.92,128828.0,25.230083,53.31,26.875,169.0,7.9,1.119
MAPMYINDIA,Information Technology,48.40278,24.48,6489.0,7.163369,15.8,0.778,32.0,1.0,4.916
CCL,Fast Moving Consumer Goods,42.199726,29.14,16395.0,6.9850264,18.0,56.487,64.0,46.4,1.487
CESC,Power,13.934595,11.62,21464.0,1.7139107,12.55,164.311,366.0,5.6,0.921
CGPOWER,Capital Goods,117.597404,7.7,142614.0,17.892075,19.56,1.446,14.0,25.0,1.906
CIEINDIA,Automobile and Auto Components,20.587719,22.8,17807.0,2.3873098,,5.71,151.0,14.9,
CRISIL,Financial Services,35.487667,114.73,29775.0,9.81555,,9.785,89.0,30.1,
CANFINHOME,Financial Services,11.443899,81.55,12427.0,2.0778878,19.66,636.585,174.0,24.8,8.779
CANBK,Financial Services,5.9516797,21.73,117311.0,0.9966554,15.94,,326.0,-46.7,
CANHLIFE,Financial Services,110.75188,1.33,13956.0,8.6120205,8.11,15.572,0.0,-55.3,1.364
CAPLIPOINT,Healthcare,31.059006,84.23,19885.0,5.6622605,19.94,0.127,31.0,19.0,6.7
CGCL,Financial Services,25.385757,10.11,24694.0,3.434915,16.5,334.728,8.0,72.0,90.171
CARBORUNIV,Capital Goods,104.580894,10.26,20440.0,5.204014,4.37,10.292,37.0,14.9,2.668
CARTRADE,Consumer Services,62.652195,44.68,13443.0,5.3944736,9.85,5.363,0.0,19.8,4.795
CASTROLIND,Oil Gas & Consumable Fuels,18.945305,9.69,18158.0,9.555487,,3.305,476.0,8.7,
CEATLTD,Automobile and Auto Components,22.377344,172.84,15603.0,2.6590958,14.79,64.742,77.0,23.3,0.68
CEMPRO,Construction,45.53479,34.78,27206.0,11.337733,28.24,37.711,19.0,13.1,1.249
CENTRALBK,Financial Services,6.544,5.0,29616.0,0.7629529,11.91,,426.0,44.8,
CDSL,Financial Services,66.38327,21.76,30190.0,15.404879,23.91,0.11,89.0,4.2,2.917
CHALET,Consumer Services,28.756784,29.48,18565.0,5.0167475,19.13,64.041,24.0,6.0,0.702
CHAMBLFERT,Chemicals,9.353219,48.78,18280.0,1.7540859,20.45,10.274,220.0,13.7,2.333
CHENNPETRO,Oil Gas & Consumable Fuels,5.556409,208.39,17242.0,1.5521344,32.13,17.68,110.0,-2.5,1.623
CHOICEIN,Financial Services,73.29312,11.19,18271.0,9.701899,16.24,49.768,0.0,21.8,1.967
CHOLAHLDNG,Financial Services,12.676511,130.02,30949.0,2.0028458,18.04,621.271,8.0,15.2,63.944
CHOLAFIN,Financial Services,29.28837,61.83,154653.0,5.060274,19.33,695.283,8.0,24.8,2.918
CIPLA,Healthcare,29.766325,47.93,115255.0,3.347073,11.74,1.778,90.0,-2.1,3.443
CUB,Financial Services,16.838446,13.37,22306.0,2.1107655,13.24,,87.0,23.6,
CLEAN,Chemicals,35.67468,21.64,8205.0,5.183261,15.31,0.135,78.0,-5.5,5.011
COALINDIA,Oil Gas & Consumable Fuels,8.528946,50.44,265121.0,2.2257864,28.12,11.629,512.0,16.2,1.856
COCHINSHIP,Capital Goods,51.84723,27.23,37142.0,6.3241076,12.52,28.466,93.0,-15.6,1.331
COFORGE,Information Technology,35.212524,43.76,68214.0,5.426411,18.6,7.518,106.0,30.5,1.609
COHANCE,Healthcare,95.69149,4.7,17222.0,4.4078445,3.84,9.928,0.0,-26.3,2.83
COLPAL,Fast Moving Consumer Goods,41.6324,48.64,55077.0,34.768723,81.59,2.993,234.0,9.1,1.28
CAMS,Financial Services,41.07423,19.13,19503.0,14.751436,38.69,4.863,161.0,11.0,3.426
CONCORDBIO,Healthcare,54.526016,24.79,14141.0,7.033254,13.54,0.115,58.0,-24.1,7.394
CONCOR,Services,28.341478,16.37,35335.0,2.7302096,9.76,7.39,293.0,-1.1,3.921
COROMANDEL,Chemicals,31.034952,66.38,60669.0,4.8311415,15.59,11.469,53.0,20.4,1.514
CRAFTSMAN,Automobile and Auto Components,58.001366,160.91,24410.0,6.8210816,12.55,111.011,12.0,27.3,1.182
CREDITACC,Financial Services,31.769802,48.48,24673.0,3.1462126,10.51,302.872,0.0,137.7,2.289
CROMPTON,Consumer Durables,,-3.77,16858.0,5.684384,-6.34,5.797,115.0,10.8,1.426
CUMMINSIND,Capital Goods,65.00878,85.45,153985.0,18.168379,29.45,0.431,117.0,21.9,3.324
CYIENT,Information Technology,22.518173,38.52,9584.0,1.6865119,7.77,7.528,380.0,0.9,2.929
DCMSHRIRAM,Diversified,18.918722,54.75,16039.0,2.0954971,11.62,37.802,138.0,11.0,1.495
DLF,Realty,38.269768,17.83,168903.0,3.7178397,10.03,0.673,117.0,-42.0,1.542
DOMS,Fast Moving Consumer Goods,62.453682,37.78,14319.0,11.738164,20.09,10.849,13.0,18.7,2.175
DABUR,Fast Moving Consumer Goods,41.25,10.64,77847.0,6.8109865,16.24,10.907,186.0,7.3,1.696
DALBHARAT,Construction Materials,28.928217,60.74,32986.0,1.8330945,6.5,40.987,57.0,3.8,1.544
DATAPATTNS,Capital Goods,87.79399,48.64,23907.0,13.775784,16.73,0.304,23.0,-13.0,10.454
