Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.604973,28.96,45467.0,4.609682,14.39,161.977,161.0,26.9,13.022
3MINDIA,Diversified,78.740326,462.66,41039.0,23.317379,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,93.07672,73.52,145009.0,18.505497,,1.082,58.0,0.8,
ACC,Construction Materials,12.014445,113.53,25614.0,1.2463996,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,47.223583,8.14,27150.0,4.600232,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.837482,136.29,44309.0,5.5200768,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,41.633595,43.34,50101.0,9.460692,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,29.697659,35.06,77919.0,3.8961816,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.325033,8.03,24224.0,2.3201942,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.961617,24.75,22689.0,2.9875326,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.038162,11.53,17581.0,2.9421942,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,17.621483,82.11,11472.0,2.268608,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.370975,731.45,58085.0,12.166815,34.46,3.602,192.0,6.5,2.554
ACE,Capital Goods,28.025223,34.89,11638.0,5.7862096,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,96.86389,36.0,28549.0,17.269283,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,90.74274,18.58,202536.0,7.965229,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,43.125336,74.04,454355.0,5.100386,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,167.40355,9.59,264438.0,13.708479,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.49264,57.75,419021.0,4.366679,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,34.059002,6.61,434156.0,6.685772,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.40468,5.98,79846.0,16.413084,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,27.890295,14.22,108502.0,3.0184255,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7251.0,1.2413808,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.90071,1.41,11800.0,8.334764,12.72,213.719,50.0,11.9,1.065
ABREL,Realty,,-29.31,15839.0,4.28124,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,34.11154,33.71,33256.0,8.216858,25.1,1.577,217.0,-15.0,17.466
CPPLUS,Capital Goods,112.91964,32.23,42891.0,22.822132,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,47.77821,25.61,42948.0,7.0939093,15.26,47.243,104.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,94.218956,3.06,31945.0,7.4396825,10.79,84.438,7.0,54.2,0.369
AFCONS,Construction,43.057182,6.82,10800.0,1.9764429,4.68,66.542,67.0,-18.9,1.294
AFFLE,Information Technology,45.852203,33.56,21642.0,5.917187,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.988167,84.51,42221.0,9.324926,25.39,5.747,164.0,21.5,2.638
ALKEM,Healthcare,29.095768,192.76,67058.0,4.8538523,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.982796,8.14,17300.0,10.405101,13.55,68.251,86.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.25087,48.91,16338.0,2.0177488,11.57,5.015,114.0,15.5,1.641
AMBER,Consumer Durables,155.67215,50.51,27731.0,6.329511,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.61805,19.06,107120.0,1.7955393,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,75.196815,27.69,34573.0,34.636944,,8.25,33.0,52.1,
ANANTRAJ,Realty,36.52945,15.79,20758.0,3.494635,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,33.914806,9.86,30548.0,4.9787836,15.53,129.314,206.0,33.5,1.324
ANTHEM,Healthcare,71.63324,10.47,42129.0,13.84658,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.7474,15.36,14470.0,4.336108,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,55.855263,243.2,54573.0,10.117388,19.74,17.716,37.0,26.7,1.448
APOLLOHOSP,Healthcare,65.648796,135.25,127666.0,13.463842,21.5,85.146,23.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.91447,21.63,27248.0,1.6301653,8.72,21.987,250.0,14.2,1.323
APTUS,Financial Services,15.204244,18.85,14353.0,2.8315122,20.11,156.2,173.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,66.37807,13.86,23453.0,5.960904,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.194586,5.91,90933.0,5.870464,21.64,344.737,220.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.414272,44.56,253801.0,11.882481,20.89,17.847,104.0,10.6,2.209
ASTERDM,Healthcare,108.979996,7.5,71150.0,9.20491,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,67.88577,19.96,36402.0,8.968995,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.88,44981.0,17.450333,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.043293,230.52,17675.0,2.8408015,11.53,2.907,48.0,15.0,3.614
AUROPHARMA,Healthcare,26.032852,60.27,90277.0,2.4052832,9.93,21.31,26.0,5.6,1.813
AIIL,Financial Services,8.288982,61.63,43383.0,2.6915457,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,83.34394,47.13,256202.0,10.448254,,9.913,0.0,14.9,
AXISBANK,Financial Services,15.535292,84.44,408090.0,1.896106,13.15,,8.0,-11.0,
BEML,Capital Goods,109.40484,16.97,15463.0,5.270748,4.86,10.568,68.0,8.6,2.014
BLS,Consumer Services,14.165166,16.65,9706.0,3.9402902,30.14,15.468,125.0,17.6,2.914
BSE,Financial Services,62.464867,60.49,153456.0,19.51745,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.06524,392.4,285639.0,7.3617263,28.05,56.352,144.0,37.0,1.761
BAJFINANCE,Financial Services,33.153923,30.47,628130.0,5.5099516,17.91,314.833,53.0,28.2,2.692
BAJAJFINSV,Financial Services,30.59286,61.06,298643.0,3.8279629,14.6,256.36,7.0,5.3,2.651
BAJAJHLDNG,Financial Services,12.177369,865.54,117303.0,1.6035876,12.62,0.012,149.0,-48.3,2.655
BAJAJHFL,Financial Services,28.171522,3.09,72501.0,3.2330549,12.06,460.74,0.0,28.9,5.641
BALKRISIND,Automobile and Auto Components,33.645557,64.27,41803.0,3.8157754,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,32.09252,18.59,12604.0,2.9120622,9.54,76.606,120.0,6.7,1.126
BANDHANBNK,Financial Services,27.479578,7.59,33602.0,1.3120581,4.88,,70.0,119.3,
BANKBARODA,Financial Services,6.432109,38.37,127629.0,0.76946104,12.74,,339.0,-7.6,
BANKINDIA,Financial Services,6.011354,23.78,65080.0,0.7236362,12.06,,319.0,10.1,
MAHABANK,Financial Services,8.351407,9.59,61602.0,1.7257428,22.96,,266.0,21.8,
BATAINDIA,Consumer Durables,65.290474,10.5,8811.0,5.5803823,8.47,86.9,129.0,5.0,1.721
BAYERCROP,Chemicals,26.579926,153.33,18316.0,6.175758,23.7,2.758,366.0,5.1,1.916
BELRISE,Automobile and Auto Components,39.26431,5.94,20755.0,3.7983487,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,50.917103,9.65,57292.0,8.286813,17.23,9.165,81.0,6.1,2.115
BDL,Capital Goods,111.02967,11.46,46641.0,10.989524,10.19,0.007,40.0,-73.0,2.01
BEL,Capital Goods,49.409637,8.3,299774.0,12.496572,27.56,0.273,106.0,11.7,1.976
BHARATFORG,Automobile and Auto Components,94.090904,22.44,100944.0,10.546769,11.6,76.475,40.0,17.5,1.169
BHEL,Capital Goods,88.231445,4.58,140710.0,5.381614,6.29,31.312,34.0,36.9,1.593
BPCL,Oil Gas & Consumable Fuels,5.0157046,60.49,129630.0,1.2945176,28.47,54.332,650.0,6.7,0.794
BHARTIARTL,Telecommunication,43.750843,44.31,1209426.0,7.603247,19.36,99.718,126.0,15.7,0.517
BHARTIHEXA,Telecommunication,46.203407,34.61,79955.0,11.158795,26.47,85.654,63.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,61.637512,10.29,15903.0,9.895313,15.96,17.531,19.0,17.5,2.467
GROWW,Financial Services,60.28035,3.46,129138.0,13.359595,28.72,3.028,0.0,83.5,1.551
BIOCON,Healthcare,159.58182,2.75,71458.0,2.0550897,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.65946,18.5,8099.0,1.9686726,13.66,3.422,217.0,2.4,4.294
BLUEDART,Services,46.781116,104.85,11639.0,6.549396,14.83,,51.0,8.0,1.036
BLUEJET,Healthcare,42.620544,14.31,10580.0,7.7782454,19.88,3.102,20.0,-31.1,4.208
BLUESTARCO,Consumer Durables,67.88815,25.57,35689.0,10.394673,16.22,23.588,50.0,1.3,1.313
BBTC,Fast Moving Consumer Goods,8.458458,177.29,10463.0,1.4858072,28.71,16.57,225.0,7.8,1.189
BOSCHLTD,Automobile and Auto Components,44.19989,942.31,122851.0,8.274797,19.35,0.8,65.0,13.2,1.959
FIRSTCRY,Consumer Services,,-2.96,10401.0,2.1358304,-3.83,29.762,0.0,12.0,2.143
BRIGADE,Realty,28.224583,19.77,18200.0,2.668516,10.79,84.316,33.0,-0.2,1.241
BRITANNIA,Fast Moving Consumer Goods,50.132862,105.37,127239.0,24.918745,53.31,26.875,169.0,7.9,1.119
MAPMYINDIA,Information Technology,48.4576,24.41,6477.0,7.1509757,15.8,0.778,30.0,1.0,4.916
CCL,Fast Moving Consumer Goods,42.199726,29.14,16395.0,6.9850264,18.0,56.487,63.0,46.4,1.487
CESC,Power,13.934595,11.62,21464.0,1.7139107,12.55,164.311,371.0,5.6,0.921
CGPOWER,Capital Goods,118.988174,7.61,142614.0,17.892075,19.56,1.446,14.0,25.0,1.906
