Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.495213,29.24,45733.0,4.641018,14.39,161.977,162.0,26.9,13.022
3MINDIA,Diversified,95.89652,336.3,36330.0,22.559198,,6.416,49.0,12.7,
ABB,Capital Goods,89.32591,79.07,149671.0,19.100443,22.39,1.082,55.0,5.7,2.049
ACC,Construction Materials,12.386073,113.45,26388.0,1.2837672,,2.085,53.0,18.7,
ACMESOLAR,Power,35.39228,8.03,17203.0,3.5981972,,271.784,7.0,42.3,
AIAENG,Capital Goods,32.26206,124.4,37453.0,5.0839343,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,45.048367,43.42,54310.0,10.25555,25.31,9.396,29.0,13.6,1.343
AUBANK,Financial Services,29.794287,35.0,78039.0,3.9021692,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,25.602484,8.05,26665.0,2.6941528,10.52,10.621,47.0,18.0,1.262
AADHARHFC,Financial Services,20.22608,24.77,21829.0,3.1434307,,255.35,0.0,20.0,
AARTIIND,Chemicals,42.07001,11.57,17672.0,3.1040552,,69.555,19.0,26.0,
AAVAS,Financial Services,17.603115,82.19,11471.0,2.4471722,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,37.12599,718.23,56661.0,14.127333,,4.549,178.0,6.8,
ACE,Capital Goods,25.291548,35.5,10686.0,5.9918184,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,78.08992,34.92,22325.0,15.799506,,0.58,6.0,43.0,
ADANIENSOL,Power,74.16353,18.59,165621.0,6.515842,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,34.179226,73.65,345108.0,4.014884,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,140.62952,9.69,224461.0,12.036603,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.338371,58.22,406948.0,4.2331834,15.59,64.051,43.0,26.5,1.394
ADANIPOWER,Power,34.223225,6.63,437570.0,6.7481556,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,106.402336,5.99,70096.0,14.414791,14.46,46.363,4.0,16.1,0.638
ABCAPITAL,Financial Services,25.64958,14.24,95715.0,2.9684985,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.98,8130.0,1.297209,,84.682,0.0,-45.6,
ABLBL,Consumer Services,80.90781,1.41,13857.0,10.740985,,266.809,0.0,9.6,
ABREL,Realty,,-29.6,16682.0,4.393575,-8.91,152.371,13.0,,1.437
ABSLAMC,Financial Services,32.118065,33.71,31300.0,7.7351737,25.1,1.577,220.0,-14.5,1.199
CPPLUS,Capital Goods,113.22878,21.68,28917.0,17.351599,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,33.330288,21.89,25609.0,4.3083134,,28.45,108.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,168.696,1.25,23364.0,4.895074,,42.268,0.0,22.3,
AFCONS,Construction,27.959936,12.23,12576.0,2.3468816,,66.143,74.0,-7.3,
AFFLE,Information Technology,48.448498,31.26,21300.0,6.5230966,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,36.139854,84.66,38225.0,8.856956,,5.698,193.0,20.0,
ALKEM,Healthcare,28.355839,198.46,67285.0,5.04137,,17.056,91.0,10.7,
ABDL,Fast Moving Consumer Goods,62.408375,9.55,16671.0,11.030092,,66.738,63.0,3.0,
ARE&M,Automobile and Auto Components,22.003204,40.56,16334.0,2.1106343,,4.005,120.0,4.2,
AMBER,Consumer Durables,188.52145,46.87,31120.0,8.513616,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,23.62277,19.06,111879.0,1.8752759,8.3,1.205,44.0,10.1,1.047
ANANDRATHI,Financial Services,77.18178,46.98,30103.0,30.158861,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,36.548088,15.18,19966.0,4.3285584,,12.727,13.0,20.0,
