Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.737564,29.15,42326.0,4.506989,,161.977,171.0,26.9,
3MINDIA,Diversified,97.74099,334.66,36848.0,22.880974,,6.416,48.0,12.7,
ABB,Capital Goods,93.25422,78.79,155700.0,19.869814,22.39,1.082,52.0,5.7,2.049
ACC,Construction Materials,10.098763,140.74,26690.0,1.3389934,,2.435,53.0,9.4,
ACMESOLAR,Power,38.202248,8.01,18522.0,3.8742023,,271.784,6.0,42.3,
AIAENG,Capital Goods,32.37081,124.43,37589.0,5.102302,,13.852,39.0,0.1,
APLAPOLLO,Capital Goods,49.365467,40.66,55732.0,12.100751,,15.534,28.0,7.0,
AUBANK,Financial Services,34.60279,30.84,79861.0,4.345445,,,9.0,27.8,
AWL,Fast Moving Consumer Goods,27.07967,7.28,25506.0,2.577027,,11.063,0.0,10.3,
AADHARHFC,Financial Services,20.92704,23.3,21245.0,3.059355,,255.35,0.0,20.0,
AARTIIND,Chemicals,45.591915,10.39,17198.0,3.020834,,69.555,21.0,26.0,
AAVAS,Financial Services,17.993107,78.33,11174.0,2.3839123,,307.971,0.0,17.8,
ABBOTINDIA,Healthcare,35.18198,716.56,53569.0,13.356462,,4.549,187.0,6.8,
ACE,Capital Goods,25.584925,35.56,10828.0,6.071567,,8.005,22.0,-2.3,
ACUTAAS,Healthcare,69.29699,34.85,19772.0,13.992375,,0.58,6.0,43.0,
ADANIENSOL,Power,75.260056,18.65,168612.0,7.2187533,9.66,185.392,0.0,19.0,1.154
ADANIENT,Metals & Mining,20.825274,110.63,299897.0,5.170216,,177.767,5.0,8.6,
ADANIGREEN,Power,144.15894,8.62,204686.0,10.859288,,296.223,0.0,10.7,
ADANIPORTS,Services,27.448874,57.7,364901.0,5.101397,19.41,81.556,44.0,21.9,
ADANIPOWER,Power,36.379898,5.87,411825.0,7.05088,,81.251,0.0,-8.9,
ATGL,Oil Gas & Consumable Fuels,107.10616,5.84,68793.0,15.221571,,44.513,4.0,16.4,
ABCAPITAL,Financial Services,25.788084,13.26,89609.0,2.7791324,,459.779,0.0,31.4,
ABFRL,Consumer Services,,-6.98,7546.0,1.2040523,,84.682,0.0,-45.6,
ABLBL,Consumer Services,,,12801.0,9.922794,,266.809,0.0,9.6,
ABREL,Realty,,-30.89,15616.0,4.1128244,,144.576,14.0,-91.5,
ABSLAMC,Financial Services,31.449749,33.73,30667.0,8.591422,25.1,1.577,229.0,-14.5,1.413
CPPLUS,Capital Goods,105.563805,21.55,26798.0,16.079987,,8.041,0.0,37.3,
AEGISLOG,Oil Gas & Consumable Fuels,32.534218,21.92,25032.0,4.211176,,28.45,114.0,1.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,148.0,1.26,20662.0,4.3288918,,42.268,0.0,22.3,
AFCONS,Construction,25.703764,12.22,11552.0,2.1557405,,66.143,77.0,-7.3,
AFFLE,Information Technology,44.97119,31.24,19759.0,6.051039,,1.18,0.0,19.2,
AJANTPHARM,Healthcare,34.2734,81.2,34770.0,8.056252,,5.698,201.0,20.0,
ALKEM,Healthcare,26.827791,198.19,63573.0,4.76321,,17.056,92.0,10.7,
ABDL,Fast Moving Consumer Goods,58.071278,9.54,15496.0,10.252804,,66.738,64.0,3.0,
ARE&M,Automobile and Auto Components,21.615404,40.64,16078.0,2.0775244,,4.005,118.0,4.2,
AMBER,Consumer Durables,166.2818,46.77,27369.0,7.493253,,74.27,0.0,37.9,
AMBUJACEM,Construction Materials,30.488295,14.95,113258.0,2.0030851,,1.829,44.0,10.2,
ANANDRATHI,Financial Services,76.369255,46.96,29774.0,36.632652,46.74,8.25,39.0,47.6,3.83
ANANTRAJ,Realty,32.123604,15.21,17584.0,3.8120651,,12.727,14.0,20.0,
ANGELONE,Financial Services,31.964506,9.86,28708.0,4.6868215,15.53,129.314,218.0,30.0,1.766
ANTHEM,Healthcare,86.14668,8.59,41567.0,15.088799,,3.997,0.0,-15.0,
ANURAS,Chemicals,87.05577,15.42,15283.0,4.7426586,,37.505,11.0,31.3,
APARINDS,Capital Goods,48.09938,241.5,46660.0,9.615743,,14.499,43.0,16.2,
APOLLOHOSP,Healthcare,61.80251,125.27,111318.0,12.241226,,83.606,26.0,17.2,
APOLLOTYRE,Automobile and Auto Components,29.059507,14.62,26875.0,1.7341665,,29.09,197.0,11.8,
APTUS,Financial Services,14.52169,17.75,12907.0,2.7619016,,157.024,175.0,26.0,
ASAHIINDIA,Automobile and Auto Components,69.06018,12.13,21355.0,5.766266,,77.144,23.0,11.7,
ASHOKLEY,Capital Goods,30.207815,5.63,99897.0,7.918335,,327.886,183.0,23.6,
ASIANPAINT,Consumer Durables,62.032925,40.09,238393.0,12.170402,,17.609,99.0,3.7,
ASTERDM,Healthcare,110.52426,6.39,36509.0,8.046232,,43.791,58.0,13.0,
ASTRAL,Capital Goods,83.43117,18.74,42003.0,11.118618,,6.769,24.0,10.3,
ATHERENERG,Automobile and Auto Components,,-23.09,33736.0,12.481064,,15.813,0.0,50.2,
ATUL,Chemicals,33.99237,201.81,20197.0,3.4130712,,3.14,37.0,11.1,
AUROPHARMA,Healthcare,23.678333,60.0,82514.0,2.3545105,,22.248,28.0,8.4,
AIIL,Financial Services,11.378505,42.8,41357.0,2.5400302,,20.291,4.0,-42.1,
DMART,Consumer Services,101.915184,43.86,291499.0,12.703917,,7.031,0.0,13.3,
AXISBANK,Financial Services,16.216312,84.23,424599.0,2.0487354,13.63,,7.0,5.7,
BEML,Capital Goods,60.100502,29.85,14942.0,5.3370304,,23.787,72.0,23.7,
BLS,Consumer Services,17.609085,15.63,11331.0,5.3152704,,16.545,106.0,43.6,
BSE,Financial Services,65.20574,52.98,140301.0,22.287024,,0.0,17.0,48.6,
BAJAJ-AUTO,Automobile and Auto Components,30.132378,318.03,267602.0,7.83063,,57.257,220.0,23.1,
BAJFINANCE,Financial Services,31.800898,28.93,571904.0,5.535899,,310.294,48.0,6.4,
BAJAJFINSV,Financial Services,29.684317,59.87,283907.0,3.6978774,,237.537,6.0,24.8,
BAJAJHLDNG,Financial Services,13.060849,789.65,114783.0,1.691877,,0.019,125.0,89.9,
BAJAJHFL,Financial Services,30.09091,2.97,74433.0,3.523359,,443.872,0.0,23.1,
BALKRISIND,Automobile and Auto Components,32.491173,67.96,42686.0,4.089362,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,23.620687,22.04,10514.0,2.6813488,,19.761,130.0,22.0,
BANDHANBNK,Financial Services,27.923079,6.24,28070.0,1.135891,,,86.0,-12.8,
BANKBARODA,Financial Services,7.28932,37.64,141887.0,0.863627,12.81,,302.0,4.3,
BANKINDIA,Financial Services,6.8553543,21.57,67320.0,0.7788329,12.05,,268.0,8.9,
MAHABANK,Financial Services,8.449561,9.12,59271.0,1.7830119,22.66,,323.0,38.2,
BATAINDIA,Consumer Durables,53.59262,13.82,9519.0,6.2500005,,90.391,252.0,2.8,
BAYERCROP,Chemicals,31.266077,149.28,20976.0,6.715046,,3.266,264.0,4.7,
BELRISE,Automobile and Auto Components,39.71215,5.35,18906.0,3.4870667,,28.531,25.0,8.2,
BERGEPAINT,Consumer Durables,50.86283,9.04,53613.0,8.5339365,,11.082,81.0,0.3,
BDL,Capital Goods,88.74683,15.8,51399.0,12.18679,,0.029,36.0,-31.9,
