Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.004646,30.14,47834.0,4.847175,,161.977,154.0,29.9,
3MINDIA,Diversified,77.22921,464.85,40442.0,22.872272,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,102.70542,74.48,162099.0,17.363483,19.13,1.547,52.0,12.1,2.193
ACC,Construction Materials,13.38988,101.39,25494.0,1.2405514,,2.085,55.0,-3.8,
ACMESOLAR,Power,37.75026,9.69,25836.0,4.3776402,,393.194,5.0,46.8,
AIAENG,Capital Goods,35.191742,136.12,,5.569255,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,45.577618,44.32,56087.0,10.59111,,9.396,29.0,8.5,
AUBANK,Financial Services,28.27641,37.77,79957.0,3.9964676,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.963045,8.93,25336.0,2.4295766,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.458881,25.78,21939.0,2.898471,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.26078,14.61,18156.0,3.0384057,,83.392,20.0,42.5,
AAVAS,Financial Services,16.274488,86.27,11132.0,2.2013447,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.756416,729.28,58510.0,12.255475,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,30.376432,36.66,13255.0,6.5898166,,0.393,18.0,20.5,
ACUTAAS,Healthcare,93.87872,34.96,26870.0,16.25356,,2.081,5.0,59.1,
ADANIENSOL,Power,67.18814,24.29,199586.0,7.710115,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.184467,57.68,428315.0,4.8080688,,119.56,4.0,49.9,
ADANIGREEN,Power,131.25598,10.43,225498.0,11.689864,,346.548,0.0,16.6,
ADANIPORTS,Services,28.686008,58.6,387296.0,4.0360627,,64.051,44.0,18.6,
ADANIPOWER,Power,28.466215,7.4,406232.0,6.2557535,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,115.4021,5.72,72598.0,14.923246,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.357466,15.47,111567.0,3.1029785,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7427.0,1.2715873,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,63.13793,1.45,11120.0,7.912706,,213.719,53.0,11.1,
ABREL,Realty,,-29.59,15406.0,4.1640763,-8.91,152.371,18.0,,1.437
