Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.21766,29.22,44185.0,4.483926,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,92.38115,337.19,35091.0,21.789738,,6.416,50.0,12.7,
ABB,Capital Goods,88.54536,73.42,137762.0,17.580627,,1.082,62.0,0.8,
ACC,Construction Materials,11.894273,113.5,25351.0,1.2333374,10.93,2.085,55.0,17.8,1.974
ACMESOLAR,Power,34.595097,8.15,17069.0,3.374182,10.41,393.194,7.0,12.5,2.169
AIAENG,Capital Goods,31.883835,124.48,37038.0,5.027564,,13.852,40.0,0.1,
APLAPOLLO,Capital Goods,42.33472,43.26,50850.0,9.602257,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,27.373533,34.99,71678.0,3.584098,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,24.484472,8.05,25500.0,2.439779,10.52,10.621,49.0,18.0,1.262
AADHARHFC,Financial Services,19.523617,24.77,21071.0,2.784832,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,39.2711,11.73,16725.0,2.7962074,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,16.293951,82.19,10618.0,2.099744,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.78334,731.01,58691.0,12.293668,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,25.064714,35.54,10602.0,5.9447703,,8.005,23.0,-2.3,
ACUTAAS,Healthcare,82.29602,34.93,23535.0,14.235979,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,71.39172,18.61,159602.0,6.2790656,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,36.610493,73.58,369305.0,4.2963867,13.66,119.56,5.0,20.3,1.035
ADANIGREEN,Power,140.76762,9.64,223522.0,11.986257,7.58,339.503,0.0,13.1,0.569
ADANIPORTS,Services,30.208012,58.17,404852.0,4.211374,15.59,64.051,43.0,26.5,1.394
