Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.91374,30.14,48949.0,4.96015,,161.977,152.0,29.9,
3MINDIA,Diversified,68.119064,492.52,37794.0,21.375063,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,101.67211,73.56,158486.0,16.976469,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.977259,100.26,24433.0,1.1889226,,2.085,58.0,-3.8,
ACMESOLAR,Power,40.96907,9.7,28068.0,4.7558074,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.16178,135.49,,5.0661936,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,48.252537,44.35,59419.0,11.220284,,9.396,40.0,8.5,
AUBANK,Financial Services,28.83647,37.73,81492.0,4.0713077,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.267193,8.87,24369.0,2.3367937,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.423197,25.78,20790.0,2.744202,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.742268,14.55,18864.0,3.1567733,,83.392,19.0,42.5,
AAVAS,Financial Services,15.832271,86.21,10822.0,2.1400394,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.34763,760.46,55503.0,11.625676,,3.602,199.0,4.3,
ACE,Capital Goods,31.701607,36.73,13860.0,6.89043,,0.393,19.0,20.5,
ACUTAAS,Healthcare,96.52737,33.26,26285.0,15.899467,,2.081,4.0,59.1,
ADANIENSOL,Power,66.57352,23.26,189375.0,7.315633,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.16687,57.41,426166.0,4.7839484,,119.56,4.0,49.9,
ADANIGREEN,Power,125.89942,10.34,214429.0,11.116045,,346.548,0.0,16.6,
ADANIPORTS,Services,28.976593,58.53,390751.0,4.0720778,,64.051,45.0,18.6,
ADANIPOWER,Power,27.868853,7.32,393408.0,6.058266,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,111.277504,5.91,72329.0,14.867859,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.489637,15.44,111945.0,3.112491,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.35,6662.0,1.1411005,,98.822,0.0,10.6,
ABLBL,Consumer Services,60.915493,1.42,10507.0,7.476232,,213.719,58.0,11.1,
ABREL,Realty,,-31.95,15984.0,4.3203936,,152.371,18.0,29.7,
ABSLAMC,Financial Services,28.636366,34.76,28803.0,7.1128454,,1.577,254.0,10.6,
CPPLUS,Capital Goods,86.78008,39.97,41034.0,21.770185,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.533707,35.6,46901.0,7.7457275,,47.243,98.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,96.94546,2.75,29539.0,6.8846197,,84.438,7.0,42.5,
AFCONS,Construction,72.03085,3.89,10305.0,1.8909563,,66.542,72.0,-20.8,
AFFLE,Information Technology,51.565292,33.54,24341.0,6.6504908,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.3819,90.6,45718.0,10.096756,,5.874,173.0,24.8,
ALKEM,Healthcare,29.887094,180.68,64565.0,4.671826,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,75.46895,7.89,16655.0,10.017328,,68.251,90.0,6.1,
ARE&M,Automobile and Auto Components,18.631905,49.96,17037.0,2.103592,,5.015,114.0,23.9,
AMBER,Consumer Durables,278.73563,26.1,25657.0,5.8561864,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.29932,17.64,102126.0,1.7118224,,1.205,49.0,-7.7,
ANANDRATHI,Financial Services,78.72009,27.58,36049.0,36.11578,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.602314,16.42,22811.0,3.9405787,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.318182,11.0,26451.0,4.310281,,129.314,173.0,23.0,
ANTHEM,Healthcare,86.07284,10.16,49122.0,16.145111,,1.772,23.0,-22.6,
ANURAS,Chemicals,80.272026,15.44,14111.0,4.2283025,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,59.420803,282.46,70279.0,12.500753,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,60.137695,145.25,125596.0,13.248378,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.230623,26.45,27157.0,1.6246778,,21.987,257.0,12.8,
APTUS,Financial Services,13.083677,19.36,12686.0,2.506655,,156.2,195.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.22635,17.23,24258.0,6.165324,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.862543,5.82,,7.168193,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,52.799675,49.72,251663.0,11.782394,,17.847,105.0,17.9,
ASTERDM,Healthcare,127.60834,6.0,66740.0,8.62267,,45.921,50.0,21.6,
ASTRAL,Capital Goods,71.48856,21.43,41157.0,10.142471,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.92,57978.0,21.562445,,25.819,0.0,88.8,
ATUL,Chemicals,24.132627,269.78,19168.0,3.0807092,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.121075,64.01,92521.0,2.4647796,,21.31,24.0,16.3,
AIIL,Financial Services,27.942257,19.05,45204.0,2.8045604,,24.59,4.0,14.1,
DMART,Consumer Services,84.63347,46.79,258289.0,10.533427,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.087837,88.8,389424.0,1.7434398,13.35,,8.0,14.0,
BEML,Capital Goods,91.54851,21.44,16348.0,5.5722423,,10.529,66.0,29.3,
BLS,Consumer Services,15.82438,17.31,11272.0,4.576317,,15.468,111.0,25.3,
BSE,Financial Services,47.891445,68.72,133661.0,16.949667,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,28.06721,420.17,324076.0,8.488154,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,34.016777,32.19,681190.0,5.9724774,,314.833,50.0,26.1,
BAJAJFINSV,Financial Services,31.908833,63.18,322609.0,4.1366405,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.129287,804.57,126518.0,1.729562,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.2546,3.26,71285.0,3.1649594,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.732277,72.65,45971.0,4.1962237,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,42.241188,18.16,16222.0,3.7442892,,76.606,108.0,6.1,
BANDHANBNK,Financial Services,20.932693,8.32,28059.0,1.0955939,,,89.0,21.6,
BANKBARODA,Financial Services,6.9342036,35.26,126440.0,0.7500391,11.32,,348.0,18.0,
BANKINDIA,Financial Services,5.3006682,26.94,65012.0,0.7149115,13.7,,327.0,18.5,
MAHABANK,Financial Services,8.267765,9.71,61748.0,1.7302097,22.96,,273.0,21.8,
BATAINDIA,Consumer Durables,65.30762,10.89,9141.0,5.728785,,86.9,471.0,3.9,
BAYERCROP,Chemicals,24.949694,163.0,18277.0,6.1628084,,2.758,365.0,-4.2,
BELRISE,Automobile and Auto Components,41.874775,5.59,22639.0,3.8121917,12.52,29.1,23.0,12.1,1.973
BERGEPAINT,Consumer Durables,51.11702,10.34,61629.0,8.910899,,9.165,74.0,12.0,
BDL,Capital Goods,95.712204,13.76,48276.0,11.374727,10.19,0.007,37.0,-73.0,2.01
BEL,Capital Goods,49.029938,8.35,299262.0,12.475241,,0.273,61.0,24.9,
BHARATFORG,Automobile and Auto Components,142.40332,14.48,98582.0,10.29055,,76.475,41.0,18.7,
BHEL,Capital Goods,58.98716,7.01,143983.0,5.5067987,,31.312,33.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7836614,39.66,131895.0,1.3171313,,54.332,645.0,34.4,
BHARTIARTL,Telecommunication,40.57041,47.86,1211360.0,7.4830713,20.15,100.415,125.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.275143,36.49,80780.0,11.273935,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,58.98931,10.29,15220.0,9.470908,,17.531,21.0,12.5,
GROWW,Financial Services,50.94416,3.94,124277.0,12.856776,,3.028,0.0,65.2,
BIOCON,Healthcare,122.04141,3.38,,1.9630052,,42.145,12.0,10.0,
BSOFT,Information Technology,15.124816,20.43,8639.0,2.0998268,,3.422,213.0,7.4,
BLUEDART,Services,41.948277,121.03,12047.0,6.779059,,,49.0,8.0,
BLUEJET,Healthcare,45.064342,13.21,10326.0,7.5934024,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,60.911655,24.79,31044.0,9.047172,,23.588,57.0,13.3,
BBTC,Fast Moving Consumer Goods,7.91839,181.35,10019.0,1.422788,,16.57,231.0,7.8,
BOSCHLTD,Automobile and Auto Components,61.00079,799.17,,9.685387,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.48,9546.0,1.9602116,,29.762,0.0,13.1,
BRIGADE,Realty,31.619503,19.79,20410.0,29.92158,,84.316,34.0,-8.0,
BRITANNIA,Fast Moving Consumer Goods,51.64774,107.42,133634.0,26.169071,,26.875,166.0,8.2,
MAPMYINDIA,Information Technology,40.111507,25.11,5516.0,6.09486,,0.778,35.0,14.9,
CCL,Fast Moving Consumer Goods,34.589554,32.16,14832.0,6.3187313,,56.487,51.0,13.8,
CESC,Power,14.0331545,11.16,20760.0,1.6577048,,164.311,376.0,5.4,
CGPOWER,Capital Goods,114.10156,7.68,138057.0,17.315102,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,17.081219,23.64,15319.0,1.9784322,,6.63,172.0,10.6,
CRISIL,Financial Services,37.062233,120.84,32752.0,10.011513,29.05,10.23,90.0,27.6,1.868
CANFINHOME,Financial Services,10.017828,84.14,11224.0,1.8767228,,636.585,194.0,22.5,
CANBK,Financial Services,5.920512,21.89,117556.0,0.99873614,,,325.0,-12.9,
CANHLIFE,Financial Services,109.920296,1.38,14372.0,8.709807,8.28,15.304,26.0,20.4,1.028
CAPLIPOINT,Healthcare,28.987053,87.27,19229.0,5.475257,,0.127,32.0,19.6,
CGCL,Financial Services,19.0933,11.79,21659.0,3.0127947,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,102.578896,11.09,21672.0,5.5567765,,10.292,37.0,19.4,
