Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.22744,30.03,47932.0,4.857071,,161.977,153.0,29.9,
3MINDIA,Diversified,66.94532,513.18,38701.0,21.887936,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,100.47106,74.3,158190.0,16.94469,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,12.859847,100.39,24243.0,1.1796935,,2.085,57.0,-3.8,
ACMESOLAR,Power,37.537914,9.89,26221.0,4.442862,,393.194,5.0,46.8,
AIAENG,Capital Goods,32.09167,137.88,,5.1443205,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,47.820885,44.33,58861.0,11.114898,,9.396,28.0,8.5,
AUBANK,Financial Services,28.211832,37.86,80001.0,3.9968417,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.264277,8.93,24530.0,2.3522782,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.695145,25.75,21073.0,2.781469,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.671642,14.74,19072.0,3.1916766,,83.392,19.0,42.5,
AAVAS,Financial Services,16.062435,86.17,10975.0,2.1701431,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.986557,758.72,56406.0,11.814838,,3.602,195.0,8.7,
ACE,Capital Goods,30.043478,39.1,13982.0,6.9513807,,0.393,19.0,20.5,
ACUTAAS,Healthcare,90.58696,36.97,27419.0,16.585365,,2.081,5.0,59.1,
ADANIENSOL,Power,63.986015,24.31,190231.0,7.3487034,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.118572,57.35,425327.0,4.7745237,,119.56,4.0,49.9,
ADANIGREEN,Power,124.71443,10.33,212206.0,11.000769,,346.548,0.0,16.6,
ADANIPORTS,Services,28.537832,58.68,385821.0,4.0206966,,64.051,44.0,18.6,
ADANIPOWER,Power,27.19303,7.46,391209.0,6.024411,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.887146,5.76,72780.0,14.960549,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.362179,15.6,108291.0,3.0108974,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.37,6657.0,1.1402668,,98.822,0.0,10.6,
ABLBL,Consumer Services,61.636364,1.43,10706.0,7.6179776,,213.719,56.0,11.1,
ABREL,Realty,,-31.83,15374.0,4.155409,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.007195,34.75,29167.0,7.2028813,,1.577,250.0,10.6,
CPPLUS,Capital Goods,82.19585,40.44,39323.0,20.862623,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,36.159935,37.89,48091.0,7.94224,,47.243,104.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,99.69091,2.75,30376.0,7.079589,,84.438,7.0,42.5,
AFCONS,Construction,69.18317,4.04,10280.0,1.8862321,,66.542,74.0,-20.8,
AFFLE,Information Technology,50.0,33.91,23863.0,6.5197496,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,41.09788,90.72,46590.0,10.289385,,5.874,172.0,24.8,
ALKEM,Healthcare,29.764622,183.96,65468.0,4.737145,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,76.911385,7.9,16995.0,10.221728,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.461615,50.41,17033.0,2.10314,,5.015,112.0,23.9,
AMBER,Consumer Durables,274.16858,26.46,25585.0,5.8396845,,46.566,0.0,14.1,
AMBUJACEM,Construction Materials,22.930061,17.73,101020.0,1.693288,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.744576,27.64,36139.0,36.205605,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.79596,16.32,22786.0,3.936227,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.28494,11.09,26634.0,4.340058,,129.314,172.0,23.0,
ANTHEM,Healthcare,87.55173,10.15,49917.0,16.406351,,1.772,22.0,-22.6,
ANURAS,Chemicals,79.37379,15.49,13998.0,4.194528,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,53.963642,306.41,66444.0,12.315298,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,60.72655,145.62,127149.0,13.412182,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.035568,26.99,27378.0,1.6379235,,21.987,252.0,12.8,
APTUS,Financial Services,12.9282465,19.79,12813.0,2.53189,,156.2,196.0,16.8,
ASAHIINDIA,Automobile and Auto Components,53.137913,17.91,24261.0,6.166296,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.814941,5.89,,7.242844,,344.737,198.0,11.6,
ASIANPAINT,Consumer Durables,53.738434,48.63,250523.0,11.728985,,17.847,102.0,17.9,
ASTERDM,Healthcare,134.85342,6.14,72174.0,9.324849,,45.921,49.0,21.6,
ASTRAL,Capital Goods,72.31425,21.13,41050.0,10.11599,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-9.97,58398.0,21.71863,,25.819,0.0,88.8,
ATUL,Chemicals,24.638636,265.66,19271.0,3.097271,,2.907,45.0,25.0,
AUROPHARMA,Healthcare,25.57936,63.95,94120.0,2.5073922,,21.31,24.0,16.3,
AIIL,Financial Services,28.612854,19.14,46508.0,2.885436,,24.59,4.0,14.1,
DMART,Consumer Services,84.690285,47.14,260396.0,10.619344,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.712635,89.99,384133.0,1.719748,13.35,,8.0,14.0,
BEML,Capital Goods,88.087234,22.01,16148.0,5.504108,,10.529,68.0,29.3,
BLS,Consumer Services,15.688706,17.09,11034.0,4.4794173,,15.468,110.0,25.3,
BSE,Financial Services,49.47461,68.14,136914.0,17.362194,,0.0,30.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.86091,419.01,320806.0,8.402502,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.239605,32.72,676586.0,5.9321156,,314.833,50.0,26.1,
