Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,40.144,29.86,48774.0,4.94242,,161.977,150.0,29.9,
3MINDIA,Diversified,65.681656,511.33,37834.0,21.397362,,9.6,48.0,19.0,
ABB,Capital Goods,100.02667,74.98,158931.0,17.024136,19.13,1.547,53.0,12.1,2.193
ACC,Construction Materials,12.844674,100.82,24318.0,1.1833487,,2.085,57.0,-3.8,
ACMESOLAR,Power,39.69067,9.86,27641.0,4.6834054,,393.194,5.0,46.8,
AIAENG,Capital Goods,31.482052,135.69,,4.966441,,0.128,37.0,12.4,
APLAPOLLO,Capital Goods,48.292683,44.28,59374.0,11.211895,,9.396,40.0,8.5,
AUBANK,Financial Services,29.87365,37.99,85004.0,4.246808,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.494028,9.21,25573.0,2.452246,,10.621,53.0,17.5,
AADHARHFC,Financial Services,18.101707,25.76,20412.0,2.6942232,,255.574,0.0,19.6,
AARTIIND,Chemicals,35.66445,15.05,19469.0,3.2581446,,83.392,19.0,42.5,
AAVAS,Financial Services,15.37239,86.2,10507.0,2.0776365,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.300034,766.18,55843.0,11.696891,,3.602,200.0,4.3,
ACE,Capital Goods,31.48431,36.65,13735.0,6.828295,,0.393,17.0,20.5,
ACUTAAS,Healthcare,90.217766,34.9,25778.0,15.592918,,2.081,5.0,59.1,
ADANIENSOL,Power,63.812477,24.21,188934.0,7.2986255,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.90377,57.57,425199.0,4.7730865,,119.56,4.0,49.9,
ADANIGREEN,Power,126.82478,10.33,215797.0,11.186918,,346.548,0.0,16.6,
ADANIPORTS,Services,29.043163,57.69,386028.0,4.0228577,,64.051,44.0,18.6,
ADANIPOWER,Power,27.811733,7.33,393138.0,6.0541086,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.100174,5.69,70151.0,14.420228,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.625648,15.44,112533.0,3.128472,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.36,6523.0,1.1173406,,98.822,0.0,10.6,
ABLBL,Consumer Services,58.724136,1.45,10343.0,7.359551,,213.719,58.0,11.1,
ABREL,Realty,,-31.78,15702.0,4.244178,,152.371,18.0,29.7,
ABSLAMC,Financial Services,29.094603,34.46,29011.0,7.1642942,,1.577,253.0,10.6,
CPPLUS,Capital Goods,82.47664,40.66,39672.0,21.047775,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.59311,33.67,46792.0,7.7277575,,47.243,95.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,97.246376,2.76,29738.0,6.9311023,,84.438,7.0,42.5,
AFCONS,Construction,73.48718,3.9,10541.0,1.9341472,,66.542,72.0,-20.8,
AFFLE,Information Technology,50.126995,33.86,23888.0,6.5266714,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.777447,90.63,43916.0,9.698802,,5.874,176.0,24.8,
ALKEM,Healthcare,29.691084,178.69,63435.0,4.590069,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,76.79187,8.12,17441.0,10.490057,,68.251,91.0,6.1,
ARE&M,Automobile and Auto Components,18.27976,50.4,16862.0,2.0820103,,5.015,115.0,23.9,
AMBER,Consumer Durables,277.5414,26.56,25998.0,5.9338665,,46.566,0.0,12.7,
AMBUJACEM,Construction Materials,23.11149,17.58,100958.0,1.6922468,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,78.18281,27.57,35790.0,35.856274,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.092266,16.04,21988.0,3.7985227,,11.703,16.0,6.6,
ANGELONE,Financial Services,26.61217,11.01,26771.0,4.362391,,129.314,175.0,23.0,
ANTHEM,Healthcare,86.04878,10.25,49543.0,16.283577,,1.772,23.0,-22.6,
ANURAS,Chemicals,81.71206,15.42,14345.0,4.2985806,,41.317,12.0,34.8,
APARINDS,Capital Goods,58.272266,290.67,70923.0,12.615453,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,59.606384,145.32,124546.0,13.137659,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.382189,26.95,27928.0,1.6708485,,21.987,250.0,12.8,
APTUS,Financial Services,12.93086,19.67,12738.0,2.5170457,,156.2,194.0,16.8,
ASAHIINDIA,Automobile and Auto Components,54.720947,17.38,24245.0,6.1620846,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,29.18887,5.93,,7.1389093,,344.737,202.0,11.6,
ASIANPAINT,Consumer Durables,52.673782,49.63,250609.0,11.733024,,17.847,104.0,17.9,
ASTERDM,Healthcare,125.70724,6.08,66622.0,8.607467,,45.921,53.0,21.6,
ASTRAL,Capital Goods,71.32243,21.4,41004.0,10.104735,,6.168,26.0,15.9,
ATHERENERG,Automobile and Auto Components,,-10.09,57762.0,21.48212,,25.819,0.0,88.8,
ATUL,Chemicals,23.711779,270.14,18859.0,3.0310242,,2.907,46.0,25.0,
AUROPHARMA,Healthcare,25.206234,63.52,92124.0,2.4542031,,21.31,24.0,16.3,
AIIL,Financial Services,29.376305,19.16,47799.0,2.965521,,24.59,4.0,14.1,
DMART,Consumer Services,83.18528,47.28,256528.0,10.461609,,9.913,0.0,14.9,
AXISBANK,Financial Services,14.012256,88.13,384413.0,1.7210023,13.35,,8.0,14.0,
BEML,Capital Goods,89.66481,21.48,16041.0,5.4677696,,10.529,67.0,29.3,
BLS,Consumer Services,15.591327,15.22,9765.0,3.964515,,15.468,111.0,25.3,
BSE,Financial Services,46.995583,70.23,134043.0,16.99808,,0.0,31.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.751287,423.62,323059.0,8.461523,,56.352,128.0,64.0,
BAJFINANCE,Financial Services,33.541733,31.99,667504.0,5.8524823,,314.833,49.0,26.1,
BAJAJFINSV,Financial Services,31.969477,62.25,318465.0,4.083496,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.297593,781.74,124393.0,1.7005028,11.6,0.012,141.0,24.2,
BAJAJHFL,Financial Services,26.2125,3.2,69861.0,3.1017268,12.68,460.74,0.0,19.6,
BALKRISIND,Automobile and Auto Components,32.47935,72.64,45609.0,4.1632257,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,39.042557,17.39,14366.0,3.3140206,,76.606,96.0,6.1,
BANDHANBNK,Financial Services,20.912365,8.33,28066.0,1.0958456,,,86.0,21.6,
BANKBARODA,Financial Services,7.0372744,34.34,124971.0,0.741327,11.32,,344.0,18.0,
BANKINDIA,Financial Services,5.305028,26.85,64848.0,0.71310925,13.7,,326.0,18.5,
MAHABANK,Financial Services,8.366497,9.85,63386.0,1.776116,22.96,,274.0,21.8,
BATAINDIA,Consumer Durables,61.402878,11.12,8776.0,5.50002,,86.9,485.0,3.9,
BAYERCROP,Chemicals,24.923334,161.74,18117.0,6.108709,,2.758,368.0,-4.2,
BELRISE,Automobile and Auto Components,40.46454,5.64,22072.0,3.8859186,,29.1,24.0,12.6,
BERGEPAINT,Consumer Durables,49.04215,10.44,59699.0,8.631881,,9.165,76.0,12.0,
BDL,Capital Goods,95.4039,14.36,50219.0,11.83248,,0.007,38.0,130.8,
BEL,Capital Goods,48.92771,8.3,296850.0,12.374683,,0.273,60.0,24.9,
BHARATFORG,Automobile and Auto Components,138.44897,14.7,97301.0,10.156803,,76.475,41.0,18.7,
BHEL,Capital Goods,59.06475,6.95,142939.0,5.4668465,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,7.7712646,40.09,133112.0,1.3292913,,54.332,643.0,34.4,
BHARTIARTL,Telecommunication,40.642857,47.6,1206931.0,7.455709,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,44.045006,36.44,80250.0,11.199966,,85.654,113.0,10.9,
BIKAJI,Fast Moving Consumer Goods,58.4466,10.3,15094.0,9.392894,,17.531,21.0,12.5,
GROWW,Financial Services,51.600506,3.93,125559.0,12.989367,,3.028,0.0,65.2,
BIOCON,Healthcare,119.77941,3.4,,1.9380214,,42.145,12.0,10.0,
BSOFT,Information Technology,14.678945,20.09,8245.0,2.0040092,,3.422,214.0,7.4,
BLUEDART,Services,41.374607,120.98,11877.0,6.6835885,,,49.0,8.0,
BLUEJET,Healthcare,43.851906,13.37,10170.0,7.478602,,3.102,20.0,-17.4,
BLUESTARCO,Consumer Durables,61.00527,24.67,30942.0,9.017214,,23.588,56.0,13.3,
BBTC,Fast Moving Consumer Goods,7.6981335,184.85,9929.0,1.4099076,,16.57,238.0,7.8,
BOSCHLTD,Automobile and Auto Components,59.928513,800.12,,9.526447,,0.8,56.0,22.0,
FIRSTCRY,Consumer Services,,-2.57,9457.0,1.941972,,29.762,0.0,13.1,
BRIGADE,Realty,32.441864,20.21,21385.0,31.351313,,84.316,31.0,-12.9,
BRITANNIA,Fast Moving Consumer Goods,49.52461,107.28,127973.0,25.060612,,26.875,169.0,8.2,
MAPMYINDIA,Information Technology,39.331158,24.52,5281.0,5.835865,,0.778,36.0,14.9,
CCL,Fast Moving Consumer Goods,33.51401,32.47,14510.0,6.181268,,56.487,53.0,13.8,
CESC,Power,13.12351,11.74,20423.0,1.6308192,,164.311,387.0,5.4,
CGPOWER,Capital Goods,108.69838,7.99,136828.0,17.160978,,1.446,15.0,14.0,
CIEINDIA,Automobile and Auto Components,16.839542,23.62,15089.0,1.9487901,,6.63,175.0,10.6,
CRISIL,Financial Services,36.765846,120.99,32530.0,9.943779,29.05,10.23,89.0,27.6,1.868
CANFINHOME,Financial Services,9.4903965,84.87,10725.0,1.7933401,,636.585,193.0,22.5,
CANBK,Financial Services,5.9342656,21.45,115460.0,0.98093456,,,323.0,-12.9,
CANHLIFE,Financial Services,111.16667,1.38,14535.0,8.808567,8.28,15.304,26.0,18.3,2.911
CAPLIPOINT,Healthcare,29.18233,85.12,18881.0,5.376344,,0.127,31.0,19.6,
CGCL,Financial Services,19.83062,12.28,23430.0,3.259188,,334.728,9.0,85.8,
CARBORUNIV,Capital Goods,100.59406,11.11,21291.0,5.4590836,,10.292,34.0,19.4,
CARTRADE,Consumer Services,66.288795,46.4,14921.0,5.927311,,5.363,0.0,16.3,
CASTROLIND,Oil Gas & Consumable Fuels,17.494844,10.67,18464.0,9.687078,57.0,2.784,666.0,25.0,1.511
CEATLTD,Automobile and Auto Components,24.178644,146.1,14289.0,2.4286413,,64.742,98.0,22.3,
CEMPRO,Construction,37.181713,34.56,22075.0,9.199335,,37.711,24.0,7.0,
CENTRALBK,Financial Services,6.196819,5.03,28213.0,0.6896781,11.56,,443.0,-3.2,
CDSL,Financial Services,62.023174,22.44,29089.0,14.842859,23.91,0.11,92.0,4.2,2.917
CHALET,Consumer Services,37.154995,24.13,,5.305532,,64.041,23.0,-42.7,
CHAMBLFERT,Chemicals,8.99522,48.12,17342.0,1.6641229,,10.274,278.0,-11.8,
CHENNPETRO,Oil Gas & Consumable Fuels,4.948436,284.11,20935.0,1.8845718,,17.68,445.0,84.8,
CHOICEIN,Financial Services,69.36897,11.41,17633.0,9.362986,,49.768,0.0,34.4,
CHOLAHLDNG,Financial Services,10.8717985,142.12,29013.0,1.8773929,,623.156,8.0,13.9,
CHOLAFIN,Financial Services,27.210884,67.62,157148.0,5.1471844,,695.283,8.0,34.6,
CIPLA,Healthcare,33.83126,41.84,114352.0,3.320798,,1.778,91.0,3.5,
CUB,Financial Services,15.72194,13.81,21512.0,2.0360663,,,92.0,23.3,
CLEAN,Chemicals,37.494305,21.95,8747.0,5.525678,,0.135,73.0,10.5,
COALINDIA,Oil Gas & Consumable Fuels,7.966719,50.78,249313.0,2.0930774,,11.629,518.0,45.1,
COCHINSHIP,Capital Goods,56.818867,26.5,39612.0,6.7447286,,28.466,89.0,2.4,
COFORGE,Information Technology,38.855545,48.32,83158.0,6.611777,,7.518,85.0,49.9,
COHANCE,Healthcare,159.04677,2.78,16917.0,4.3333597,,9.928,0.0,-23.1,
COLPAL,Fast Moving Consumer Goods,37.888462,49.49,51000.0,32.19498,,2.993,254.0,11.8,
CAMS,Financial Services,37.56423,19.85,18514.0,13.998611,,4.863,170.0,11.5,
CONCORDBIO,Healthcare,52.803577,29.07,16059.0,7.9613705,,0.115,48.0,26.2,
CONCOR,Services,31.19671,16.42,39014.0,3.014441,,7.39,124.0,0.3,
COROMANDEL,Chemicals,31.995995,59.92,56569.0,4.496026,,11.469,55.0,15.9,
CRAFTSMAN,Automobile and Auto Components,54.29464,193.73,27511.0,7.687512,,111.011,11.0,36.3,
CREDITACC,Financial Services,19.774384,72.69,23036.0,2.93622,16.36,302.872,0.0,149.5,
CROMPTON,Consumer Durables,,-3.39,15757.0,5.311828,,5.797,119.0,11.8,
CUMMINSIND,Capital Goods,60.527546,85.3,143118.0,16.886787,,0.431,129.0,17.9,
CYIENT,Information Technology,26.371643,34.63,9506.0,1.7756594,,7.528,358.0,21.3,
DCMSHRIRAM,Diversified,11.48906,91.87,16345.0,2.1876826,,37.802,135.0,9.3,
DLF,Realty,37.289158,18.26,168544.0,3.7064257,10.1,0.673,118.0,-52.9,
DOMS,Fast Moving Consumer Goods,61.667595,35.74,13376.0,10.964574,,10.849,17.0,19.2,
DABUR,Fast Moving Consumer Goods,35.697464,11.04,69912.0,6.121181,,10.907,206.0,10.6,
DALBHARAT,Construction Materials,36.523483,49.82,34159.0,1.8982977,,40.987,53.0,7.0,
DATAPATTNS,Capital Goods,97.21476,46.89,25520.0,14.70058,,0.304,21.0,16.8,
DEEPAKFERT,Chemicals,18.893164,77.97,18615.0,2.7173703,,75.969,69.0,22.5,
DEEPAKNTR,Chemicals,30.771124,56.93,23893.0,4.0935454,,27.903,43.0,36.4,
DELHIVERY,Services,367.12497,1.2,33005.0,3.3943553,,15.098,0.0,27.8,
DEVYANI,Consumer Services,,-0.22,18138.0,11.764094,,203.327,0.0,16.5,
DIVISLAB,Healthcare,87.792076,97.15,226418.0,13.508633,,0.042,35.0,27.8,
DIXON,Consumer Durables,43.32309,335.11,88272.0,16.171991,,18.457,5.0,21.1,
LALPATHLAB,Healthcare,58.125965,32.39,31437.0,12.533954,,7.83,106.0,19.1,
DRREDDY,Healthcare,29.901762,39.7,98885.0,2.5789366,8.84,18.605,68.0,-5.6,1.902
EIDPARRY,Fast Moving Consumer Goods,30.993479,26.07,14379.0,1.6347176,,23.647,0.0,3.4,
EIHOTEL,Consumer Services,26.663708,11.27,18792.0,3.5711312,,4.666,50.0,14.5,
EICHERMOT,Automobile and Auto Components,38.106358,209.86,219535.0,8.739747,,2.048,102.0,31.5,
ELECON,Capital Goods,42.19667,10.22,9677.0,4.1968355,,11.824,44.0,6.1,
ELGIEQUIP,Capital Goods,43.261787,14.21,19379.0,8.682909,,23.885,43.0,22.6,
EMAMILTD,Fast Moving Consumer Goods,23.538773,17.28,17755.0,6.072074,,5.541,298.0,14.9,
EMCURE,Healthcare,34.707207,53.28,35076.0,7.081693,,30.567,19.0,22.8,
EMMVEE,Capital Goods,17.557064,18.4,22366.0,6.0504184,,9.745,0.0,51.3,
ENDURANCE,Automobile and Auto Components,43.91311,68.13,42084.0,6.151828,,19.393,38.0,30.0,
ENGINERSIN,Construction,17.366827,14.53,14183.0,4.520197,,0.534,204.0,-5.8,
ERIS,Healthcare,27.950521,46.89,18163.0,4.590816,,60.545,109.0,12.6,
ESCORTS,Capital Goods,24.359179,125.62,33668.0,2.7669172,,1.309,107.0,28.3,
ETERNAL,Consumer Services,713.36957,0.46,302075.0,9.700257,,14.826,0.0,182.0,
EXIDEIND,Automobile and Auto Components,41.63114,10.79,38182.0,2.7459564,,11.308,44.0,17.7,
NYKAA,Consumer Services,371.96628,0.89,94849.0,65.91995,,82.829,0.0,29.1,
FEDERALBNK,Financial Services,19.040106,18.7,87930.0,2.1918187,,,33.0,21.4,
FACT,Chemicals,,-1.64,57153.0,41.339046,,295.147,5.0,20.2,
FINCABLES,Capital Goods,23.547575,53.6,19303.0,3.1727698,,0.314,63.0,44.3,
FSL,Services,28.989363,9.4,18817.0,4.290595,,67.135,199.0,22.9,
FIVESTAR,Financial Services,14.052924,35.9,14892.0,2.01779,,111.929,38.0,8.0,
FORCEMOT,Automobile and Auto Components,18.50361,941.6,22957.0,5.570695,,,23.0,6.2,
FORTIS,Healthcare,65.169304,13.88,68290.0,6.901063,,34.15,11.0,17.5,
GAIL,Oil Gas & Consumable Fuels,11.36603,15.19,113519.0,1.2737092,,27.809,320.0,16.7,
GVT&D,Capital Goods,79.31699,51.39,104367.0,38.789707,,0.892,24.0,38.0,
GMRAIRPORT,Services,246.1,0.4,103943.0,-41.396133,,,0.0,23.7,
GABRIEL,Automobile and Auto Components,76.14075,17.62,23777.0,14.101324,,10.642,35.0,29.8,
GALLANTT,Capital Goods,28.857283,20.04,13953.0,4.208205,,,14.0,,
GRSE,Capital Goods,37.084766,69.84,29669.0,11.296921,,1.424,103.0,38.5,
GICRE,Financial Services,7.048824,50.59,62562.0,0.63346344,9.11,,372.0,-0.8,0.518
GILLETTE,Fast Moving Consumer Goods,45.332478,163.47,24147.0,25.513594,,0.002,240.0,10.8,
GLAND,Healthcare,40.89914,68.51,46224.0,4.4569364,,2.738,71.0,19.6,
GLAXO,Healthcare,46.2779,63.62,49877.0,21.997086,,1.467,196.0,16.6,
GLENMARK,Healthcare,36.27168,65.74,67296.0,6.401772,,5.646,32.0,23.1,
MEDANTA,Healthcare,68.10981,20.58,37666.0,9.50492,,29.869,4.0,26.5,
GODIGIT,Financial Services,49.274952,5.31,24190.0,5.1621747,,7.469,0.0,8.6,
GPIL,Capital Goods,19.506369,12.56,15940.0,2.5909476,,7.582,41.0,32.3,
GODFRYPHLP,Fast Moving Consumer Goods,23.97539,86.96,32521.0,5.234588,,3.757,236.0,-18.9,
GODREJCP,Fast Moving Consumer Goods,49.51233,18.66,94543.0,7.474375,,34.899,214.0,15.4,
GODREJIND,Diversified,33.778244,33.64,38276.0,3.424251,,222.411,0.0,-4.7,
GODREJPROP,Realty,37.9151,53.24,60806.0,3.174109,,82.119,49.0,16.5,
GRANULES,Healthcare,31.53574,26.86,20990.0,4.1277633,,29.735,20.0,22.0,
GRAPHITE,Capital Goods,63.86179,11.07,13812.0,2.357396,,6.295,98.0,26.6,
GRASIM,Construction Materials,38.893536,83.69,220771.0,2.1336763,,135.044,30.0,21.4,
GRAVITA,Metals & Mining,33.44064,53.74,13090.0,5.336774,,29.934,64.0,41.8,
GESHIP,Services,5.0867767,266.2,19332.0,1.1396967,,6.409,439.0,66.9,
FLUOROCHEM,Chemicals,83.375404,55.46,50795.0,6.6369743,,28.94,6.0,24.0,
GMDCLTD,Metals & Mining,18.845388,30.14,18062.0,2.5552552,,4.475,177.0,23.8,
HEG,Capital Goods,37.68806,19.01,13826.0,2.9058661,,16.73,48.0,10.4,
HBLENGINE,Capital Goods,24.814146,27.71,19060.0,8.533029,,3.021,57.0,6.0,
HCLTECH,Information Technology,19.944761,65.17,351696.0,4.7595882,24.07,7.058,461.0,3.0,2.222
HDBFS,Financial Services,20.525843,33.47,56915.0,2.7605217,,484.313,57.0,21.0,
HDFCAMC,Financial Services,38.24738,68.64,112576.0,12.186721,,2.364,207.0,13.4,
HDFCBANK,Financial Services,15.877863,45.85,1121921.0,1.8485931,13.84,,179.0,16.6,
HDFCLIFE,Financial Services,60.68531,9.12,120206.0,6.163003,10.83,15.885,38.0,14.3,1.235
HFCL,Telecommunication,59.00249,4.01,36206.0,7.136609,,38.321,4.0,119.9,
HAVELLS,Consumer Durables,48.287804,25.99,78759.0,8.325428,,2.801,95.0,19.5,
HEROMOTOCO,Automobile and Auto Components,20.638979,271.84,112289.0,5.1945467,,3.57,323.0,34.9,
HEXT,Information Technology,24.037374,23.01,33728.0,5.025212,21.47,10.18,268.0,17.9,1.432
HSCL,Chemicals,41.286167,15.9,33123.0,7.0369616,,16.169,12.0,28.0,
HINDALCO,Metals & Mining,13.855836,75.47,232128.0,1.6995403,,72.598,48.0,32.1,
HAL,Capital Goods,34.47957,139.5,321674.0,7.8378487,,0.16,40.0,14.4,
HINDCOPPER,Metals & Mining,45.59898,11.77,51900.0,15.543007,,3.319,43.0,81.4,
HINDPETRO,Oil Gas & Consumable Fuels,46.26401,8.03,79049.0,1.2060083,,85.369,668.0,26.9,
HINDUNILVR,Fast Moving Consumer Goods,44.68743,45.27,475322.0,9.752405,,3.016,218.0,5.0,
HINDZINC,Metals & Mining,14.4001465,41.01,249526.0,11.026775,,39.034,353.0,71.7,
POWERINDIA,Capital Goods,130.39795,253.8,147512.0,28.499485,,1.663,2.0,68.6,
HOMEFIRST,Financial Services,21.526344,55.23,12431.0,2.8471124,,243.944,44.0,29.7,
HONASA,Fast Moving Consumer Goods,62.62581,7.75,15824.0,11.167226,,9.586,62.0,27.0,
HONAUT,Capital Goods,58.502964,623.9,32293.0,7.231397,,2.476,30.0,1.8,
HUDCO,Financial Services,8.783529,21.25,37365.0,1.6998315,,645.775,322.0,9.8,
HYUNDAI,Automobile and Auto Components,36.134453,60.69,178190.0,8.904643,,5.484,95.0,-0.5,
