Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.29424,29.16,44205.0,4.483926,14.39,161.977,169.0,26.9,13.022
3MINDIA,Diversified,67.64149,464.36,35384.0,20.104279,28.9,9.6,51.0,16.8,2.182
ABB,Capital Goods,92.25833,73.24,143186.0,18.272928,,1.082,59.0,0.8,
ACC,Construction Materials,11.647732,113.55,24837.0,1.2083052,10.93,2.085,58.0,3.4,1.974
ACMESOLAR,Power,41.096817,8.16,23661.0,4.013236,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,31.868706,136.03,40455.0,5.040035,16.95,0.128,37.0,9.4,19.085
APLAPOLLO,Capital Goods,41.06221,43.4,49482.0,9.343771,25.31,9.396,33.0,13.6,1.343
AUBANK,Financial Services,28.475836,34.97,74522.0,3.7262945,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,23.649689,8.05,24631.0,2.3565965,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,19.14447,24.78,20745.0,2.7318535,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,37.7619,11.55,15817.0,2.647489,7.25,83.392,23.0,13.2,0.831
AAVAS,Financial Services,17.147903,82.08,11160.0,2.2068324,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,36.16645,729.82,56088.0,11.74842,34.46,3.602,201.0,6.5,2.554
ACE,Capital Goods,26.338875,34.88,10934.0,5.4364805,22.89,0.393,22.0,7.1,1.334
ACUTAAS,Healthcare,89.78019,35.03,25748.0,15.575089,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.488464,18.63,180132.0,7.086752,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,39.660282,73.59,400428.0,4.66207,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,154.66667,9.6,244573.0,12.6786785,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.901134,58.26,414782.0,4.322501,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,33.21299,6.62,424013.0,6.5295634,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,121.91919,5.94,79648.0,16.379057,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,24.894663,14.24,92945.0,2.6980128,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7240.0,1.2395059,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,69.333336,1.41,11874.0,8.387096,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.52,13359.0,3.610839,-8.91,152.371,17.0,,1.437
ABSLAMC,Financial Services,32.739155,33.66,31867.0,7.8730597,25.1,1.577,225.0,-14.5,1.199
CPPLUS,Capital Goods,105.29284,32.1,39832.0,21.194847,25.42,9.604,0.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,37.26223,25.55,33417.0,5.6218886,15.26,47.243,86.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,76.41754,2.85,24131.0,5.619952,10.79,84.438,0.0,54.2,0.369
AFCONS,Construction,47.12188,6.81,11802.0,2.159852,4.68,66.542,79.0,-18.9,1.294
AFFLE,Information Technology,43.813057,32.31,19909.0,5.443443,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,36.986755,84.56,39075.0,8.630124,25.39,5.747,178.0,21.5,2.638
ALKEM,Healthcare,27.613802,192.44,63537.0,4.5989785,17.56,14.267,100.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,77.355835,8.15,17634.0,10.641405,13.55,68.251,89.0,,1.344
ARE&M,Automobile and Auto Components,16.65101,48.97,14924.0,1.8431326,11.57,5.015,131.0,15.5,1.641
AMBER,Consumer Durables,145.25845,50.3,25768.0,5.881543,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,21.919641,19.04,103704.0,1.7382703,8.3,1.205,49.0,7.2,1.047
ANANDRATHI,Financial Services,74.337296,23.54,29056.0,29.109207,46.74,8.25,40.0,47.6,3.83
ANANTRAJ,Realty,33.6401,15.81,19140.0,3.2222984,11.13,11.696,14.0,19.6,9.755
ANGELONE,Financial Services,34.344513,9.84,30867.0,5.0316386,15.53,129.314,216.0,33.5,1.324
ANTHEM,Healthcare,76.04307,10.45,44637.0,14.663063,21.71,1.772,26.0,26.4,5.536
ANURAS,Chemicals,81.609116,15.35,14262.0,4.2736764,5.76,40.335,12.0,27.5,1.425
APARINDS,Capital Goods,63.403023,241.55,61527.0,11.40664,19.74,17.716,35.0,26.7,1.448
APOLLOHOSP,Healthcare,62.96653,135.04,122260.0,12.893688,21.5,85.146,24.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,18.033735,21.64,24686.0,1.4775705,8.72,21.987,224.0,14.2,1.323
APTUS,Financial Services,14.272823,18.84,13465.0,2.656642,20.11,156.2,193.0,22.1,183.595
ASAHIINDIA,Automobile and Auto Components,63.85145,13.8,22463.0,5.7091856,10.49,55.868,23.0,14.8,1.428
ASHOKLEY,Capital Goods,25.481356,5.9,88308.0,5.700959,21.64,344.737,253.0,17.4,1.321
ASIANPAINT,Consumer Durables,60.82725,45.21,263627.0,12.332226,20.89,17.847,102.0,11.2,2.209
ASTERDM,Healthcare,126.74961,6.43,42131.0,9.178445,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,75.26791,19.97,40381.0,9.949297,13.8,6.168,25.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.94,39871.0,15.475553,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,28.34377,229.98,19192.0,3.084419,11.53,2.907,46.0,15.0,3.614
AUROPHARMA,Healthcare,24.437998,60.32,84816.0,2.2598011,9.93,21.31,27.0,5.6,1.813
AIIL,Financial Services,8.666991,61.59,45332.0,2.8124638,13.1,24.59,4.0,-73.6,3.379
DMART,Consumer Services,87.942795,45.45,260696.0,10.631789,12.94,9.913,0.0,18.9,1.977
AXISBANK,Financial Services,15.933207,84.44,418453.0,1.9438883,13.15,,8.0,-11.2,
BEML,Capital Goods,103.9811,16.93,14662.0,5.2370725,,23.787,75.0,23.7,
BLS,Consumer Services,15.736622,16.63,10770.0,4.37216,30.14,15.468,120.0,17.6,2.914
BSE,Financial Services,66.33814,60.27,162379.0,20.652287,36.0,0.0,26.0,105.1,1.53
BAJAJ-AUTO,Automobile and Auto Components,26.230064,384.33,281534.0,7.2513704,28.05,56.289,148.0,48.8,1.761
BAJFINANCE,Financial Services,29.547096,30.47,559795.0,4.909692,17.91,313.407,62.0,26.8,7.201
