Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.445755,28.76,44967.0,4.558967,14.39,161.977,164.0,26.9,13.022
3MINDIA,Diversified,75.50162,463.5,39422.0,22.398893,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,96.52858,78.21,159980.0,20.416082,,1.082,55.0,0.8,
ACC,Construction Materials,12.084257,112.75,25586.0,1.245029,10.93,2.085,54.0,32.3,1.974
ACMESOLAR,Power,48.039215,8.16,27687.0,4.691184,10.41,393.194,5.0,12.5,2.169
AIAENG,Capital Goods,34.250145,136.16,43520.0,5.421836,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,41.558384,43.25,49906.0,9.42399,25.31,9.396,32.0,13.6,1.343
AUBANK,Financial Services,29.14474,34.96,76250.0,3.812735,,,9.0,37.1,
AWL,Fast Moving Consumer Goods,23.177639,8.05,24131.0,2.3112752,10.52,10.621,53.0,18.0,1.262
AADHARHFC,Financial Services,20.620466,24.82,22383.0,2.9571164,15.75,255.574,0.0,24.4,5.877
AARTIIND,Chemicals,42.01115,11.66,17768.0,2.9734554,7.25,83.392,20.0,13.2,0.831
AAVAS,Financial Services,18.116932,82.1,11794.0,2.3321083,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,37.864876,729.7,58712.0,12.298119,34.46,3.602,190.0,6.5,2.554
ACE,Capital Goods,28.352942,34.85,11761.0,5.8471603,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,101.73454,35.11,29244.0,17.68924,23.52,2.081,4.0,40.3,3.818
ADANIENSOL,Power,93.41922,18.63,209071.0,8.222233,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,42.91915,73.72,450229.0,5.054063,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,159.62383,9.57,251623.0,13.044147,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,31.571968,58.08,422477.0,4.4026937,15.59,64.051,41.0,26.5,1.394
ADANIPOWER,Power,32.77523,6.54,413367.0,6.3656344,20.91,82.332,0.0,-0.1,1.411
ATGL,Oil Gas & Consumable Fuels,119.242424,5.94,77900.0,16.01293,14.46,58.65,3.0,16.1,0.638
ABCAPITAL,Financial Services,28.099089,14.23,109392.0,3.0431604,11.18,491.748,0.0,7.7,69.788
ABFRL,Consumer Services,,-6.38,7051.0,1.2072163,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,68.297104,1.38,11448.0,8.085964,12.72,213.719,52.0,11.9,1.065
ABREL,Realty,,-29.53,15888.0,4.2943907,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,34.32017,33.17,32930.0,8.134683,25.1,1.577,222.0,-15.0,17.466
CPPLUS,Capital Goods,112.84776,31.99,42544.0,22.63777,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,50.612564,25.63,45532.0,7.5206103,15.26,47.243,101.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,93.25614,2.85,29448.0,6.863444,11.57,84.438,7.0,15.4,0.369
AFCONS,Construction,44.00147,6.81,11021.0,2.0222163,4.68,66.542,68.0,-18.9,1.294
AFFLE,Information Technology,45.454544,33.11,21166.0,5.787215,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,39.878292,84.63,42165.0,9.31251,25.39,5.747,162.0,21.5,2.638
ALKEM,Healthcare,28.938204,192.41,66574.0,4.8188014,17.56,14.267,35.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.05495,8.19,17194.0,10.341173,13.55,68.251,87.0,9.4,1.344
ARE&M,Automobile and Auto Components,18.440245,48.95,16521.0,2.0403528,11.57,5.015,115.0,15.5,1.641
AMBER,Consumer Durables,156.96655,50.24,27812.0,6.348026,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,22.717733,19.06,107593.0,1.8034528,8.3,1.205,46.0,7.2,1.047
ANANDRATHI,Financial Services,74.42759,27.69,34219.0,34.282623,,8.25,34.0,52.1,
ANANTRAJ,Realty,35.670036,15.82,20308.0,3.418902,11.13,11.696,17.0,19.6,9.755
ANGELONE,Financial Services,30.263643,10.81,29886.0,4.87084,15.53,129.314,204.0,33.5,1.324
ANTHEM,Healthcare,74.27203,10.44,43555.0,14.315517,21.71,1.772,27.0,26.0,5.536
ANURAS,Chemicals,82.5342,15.35,14423.0,4.3221207,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,57.065887,243.14,55742.0,10.3341255,19.74,17.716,36.0,26.7,1.448
APOLLOHOSP,Healthcare,65.50779,134.9,127062.0,13.400155,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,19.819862,21.65,27144.0,1.6239209,8.72,21.987,258.0,14.2,1.323
APTUS,Financial Services,15.816326,19.11,15136.0,2.9910638,20.11,156.2,169.0,21.7,5.964
ASAHIINDIA,Automobile and Auto Components,65.42035,13.56,22615.0,5.747737,10.49,55.868,22.0,14.8,1.428
ASHOKLEY,Capital Goods,26.480343,5.85,90992.0,5.8742557,21.64,344.737,224.0,17.4,1.321
ASIANPAINT,Consumer Durables,59.477875,45.2,257722.0,12.066048,20.89,17.847,103.0,10.6,2.209
ASTERDM,Healthcare,109.03333,7.5,71184.0,9.209415,10.07,45.921,49.0,18.2,1.989
ASTRAL,Capital Goods,67.687744,20.24,36805.0,9.068283,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-8.74,47979.0,18.613192,-33.74,25.819,0.0,73.7,2.419
ATUL,Chemicals,26.117136,230.5,17724.0,2.8486092,11.53,2.907,49.0,15.0,3.614
AUROPHARMA,Healthcare,25.447762,60.3,88292.0,2.3523946,9.93,21.31,26.0,5.6,1.813
