Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.345108,30.57,44075.0,4.455064,,161.977,172.0,29.9,
3MINDIA,Diversified,64.29057,514.15,37237.0,21.059692,,9.6,50.0,19.0,
ABB,Capital Goods,96.59927,74.69,152892.0,16.377218,19.13,1.547,56.0,12.1,2.193
ACC,Construction Materials,12.263318,101.93,23473.0,1.1422284,,2.085,61.0,-3.8,
ACMESOLAR,Power,44.304123,9.7,30353.0,5.1429496,,393.194,5.0,46.8,
AIAENG,Capital Goods,29.107971,135.87,36907.0,4.5980096,,0.128,42.0,12.4,
APLAPOLLO,Capital Goods,49.51027,44.31,60913.0,11.502365,,9.396,40.0,8.5,
AUBANK,Financial Services,27.525856,37.71,77789.0,3.8842072,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,20.631638,9.04,24094.0,2.310408,,10.621,55.0,17.5,
AADHARHFC,Financial Services,18.044996,25.78,20385.0,2.6878676,,255.574,0.0,19.6,
AARTIIND,Chemicals,33.21453,14.73,17746.0,2.9698133,,83.392,21.0,42.5,
AAVAS,Financial Services,15.089348,86.18,10311.0,2.0389092,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,35.238873,760.24,56927.0,11.923885,,3.602,201.0,4.3,
ACE,Capital Goods,31.617266,38.46,14474.0,7.195777,,0.393,17.0,20.5,
ACUTAAS,Healthcare,73.919556,46.74,28286.0,17.110313,,2.081,7.0,59.1,
ADANIENSOL,Power,57.151443,24.96,174454.0,6.739264,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.89616,57.59,425284.0,4.7740445,,119.56,4.0,49.9,
ADANIGREEN,Power,126.13244,10.42,216488.0,11.222782,,346.548,0.0,16.6,
ADANIPORTS,Services,30.093063,59.1,409759.0,4.2701592,,64.051,44.0,18.6,
ADANIPOWER,Power,27.68617,7.52,401507.0,6.1829953,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.95652,5.75,72697.0,14.943594,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,25.56329,15.8,110574.0,3.07368,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.5,6119.0,1.048145,,98.822,0.0,10.6,
ABLBL,Consumer Services,56.496548,1.45,9950.0,7.0803804,,213.719,61.0,11.1,
ABREL,Realty,,-32.44,14021.0,3.7898715,,152.371,20.0,29.7,
ABSLAMC,Financial Services,30.128637,35.76,31175.0,7.698794,,1.577,241.0,10.6,
CPPLUS,Capital Goods,89.35342,38.51,40707.0,21.596956,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,39.836815,34.93,48842.0,8.066293,,47.243,97.0,37.1,
