Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.747917,30.03,47346.0,4.7976975,,161.977,153.0,29.9,
3MINDIA,Diversified,68.19468,512.43,39366.0,22.263832,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,100.519516,75.07,159906.0,17.128551,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,12.860525,101.38,24484.0,1.1913899,,2.085,57.0,-3.8,
ACMESOLAR,Power,38.364296,9.69,26256.0,4.448846,,393.194,5.0,46.8,
AIAENG,Capital Goods,33.48592,132.82,41505.0,5.1708283,,0.128,36.0,12.4,
APLAPOLLO,Capital Goods,47.937443,44.12,58725.0,11.089207,,9.396,28.0,8.5,
AUBANK,Financial Services,28.502913,37.74,80570.0,4.025281,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.281073,8.93,24550.0,2.3541362,,10.621,52.0,17.5,
AADHARHFC,Financial Services,18.928156,25.75,21335.0,2.8161364,,255.574,0.0,19.6,
AARTIIND,Chemicals,36.233765,14.63,19228.0,3.2177782,,83.392,19.0,42.5,
AAVAS,Financial Services,16.101833,86.22,11008.0,2.1767285,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.955746,760.39,56481.0,11.830417,,3.602,195.0,8.7,
ACE,Capital Goods,32.29218,36.69,14102.0,7.011149,,0.393,19.0,20.5,
ACUTAAS,Healthcare,97.06354,34.94,27766.0,16.795343,,2.081,5.0,59.1,
ADANIENSOL,Power,67.23993,23.84,196040.0,7.573109,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.27194,57.44,427248.0,4.796088,,119.56,4.0,49.9,
ADANIGREEN,Power,127.984344,10.22,215451.0,11.168986,,346.548,0.0,16.6,
ADANIPORTS,Services,28.670757,58.68,387618.0,4.0394244,,64.051,44.0,18.6,
ADANIPOWER,Power,27.818674,7.39,396455.0,6.105188,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,112.37846,5.76,71191.0,14.63387,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.120857,15.39,110029.0,3.0592208,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,6689.0,1.1456858,,98.822,0.0,10.6,
ABLBL,Consumer Services,60.35374,1.47,10776.0,7.6681075,,213.719,56.0,11.1,
ABREL,Realty,,-31.85,15379.0,4.1569033,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.126184,34.79,29311.0,7.240753,,1.577,252.0,10.6,
CPPLUS,Capital Goods,82.620514,40.45,39536.0,20.975597,,9.604,5.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.677685,36.3,48006.0,7.928328,,47.243,104.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,99.20577,2.77,30448.0,7.096374,,84.438,7.0,42.5,
AFCONS,Construction,71.85897,3.9,10307.0,1.8912936,,66.542,74.0,-20.8,
AFFLE,Information Technology,50.465942,33.91,24085.0,6.580506,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,40.855377,90.72,46315.0,10.228671,,5.874,174.0,24.8,
ALKEM,Healthcare,30.355955,180.36,65462.0,4.7367125,,14.267,37.0,10.9,
ABDL,Fast Moving Consumer Goods,76.00496,8.06,17135.0,10.305843,,68.251,88.0,6.1,
ARE&M,Automobile and Auto Components,18.560095,50.42,17128.0,2.1147783,,5.015,112.0,23.9,
AMBER,Consumer Durables,282.69232,26.0,25922.0,5.9165597,,46.566,0.0,14.1,
AMBUJACEM,Construction Materials,23.260012,17.73,102474.0,1.7176534,,1.205,48.0,-7.7,
ANANDRATHI,Financial Services,79.40666,27.64,36443.0,36.51002,,8.25,32.0,52.1,
ANANTRAJ,Realty,38.42218,16.32,22566.0,3.8983037,,11.703,16.0,6.6,
ANGELONE,Financial Services,25.750221,11.33,26657.0,4.34378,,129.314,172.0,23.0,
ANTHEM,Healthcare,87.0166,10.24,50052.0,16.450659,,1.772,22.0,-22.6,
ANURAS,Chemicals,79.63816,15.2,13782.0,4.129708,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,58.525143,294.13,72079.0,12.821018,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,61.288754,143.86,126775.0,13.372747,,85.146,23.0,20.6,
APOLLOTYRE,Automobile and Auto Components,16.446623,26.51,27581.0,1.6500338,,21.987,248.0,12.8,
APTUS,Financial Services,13.07888,19.65,12871.0,2.54327,,156.2,196.0,16.8,
ASAHIINDIA,Automobile and Auto Components,55.588913,17.32,24544.0,6.2382154,,55.868,21.0,15.0,
ASHOKLEY,Capital Goods,28.86252,6.11,103585.0,7.273365,,344.737,204.0,11.6,
ASIANPAINT,Consumer Durables,53.152676,49.45,251970.0,11.796756,,17.847,102.0,17.9,
ASTERDM,Healthcare,132.57698,6.17,71303.0,9.212231,,45.921,49.0,21.6,
