Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,37.92796,29.15,44963.0,4.5585546,14.39,161.977,161.0,26.9,13.022
3MINDIA,Diversified,72.08605,463.89,37670.0,21.4036,28.9,9.6,48.0,16.8,2.182
ABB,Capital Goods,96.74062,73.02,149692.0,19.103148,,1.082,55.0,0.8,
ACC,Construction Materials,11.770457,113.53,25094.0,1.2210879,10.93,2.085,56.0,32.3,1.974
ACMESOLAR,Power,43.877304,8.15,25257.0,4.2795086,10.41,393.194,6.0,12.5,2.169
AIAENG,Capital Goods,35.68735,136.32,45399.0,5.655986,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,42.2407,43.29,50773.0,9.587576,25.31,9.396,31.0,13.6,1.343
AUBANK,Financial Services,30.305714,35.0,79378.0,3.9691508,,,10.0,37.1,
AWL,Fast Moving Consumer Goods,22.745342,8.05,23681.0,2.2681665,10.52,10.621,54.0,18.0,1.262
AADHARHFC,Financial Services,20.446104,24.77,22149.0,2.9164147,15.75,248.556,0.0,20.9,24.997
AARTIIND,Chemicals,40.376297,11.56,16927.0,2.8332353,7.25,83.392,21.0,13.2,0.831
AAVAS,Financial Services,18.027739,82.19,11748.0,2.3231711,13.92,310.553,0.0,19.2,1603.958
ABBOTINDIA,Healthcare,34.91727,731.3,54260.0,11.365634,34.46,3.602,205.0,6.5,2.554
ACE,Capital Goods,28.801262,34.87,11953.0,5.943025,22.89,0.393,20.0,7.1,1.334
ACUTAAS,Healthcare,93.267746,35.07,26779.0,16.198587,23.52,2.081,5.0,40.3,3.818
ADANIENSOL,Power,80.853134,18.52,179880.0,7.0742197,9.66,194.5,0.0,16.8,1.154
ADANIENT,Metals & Mining,41.423515,73.48,417606.0,4.8620596,13.66,119.56,4.0,20.3,1.035
ADANIGREEN,Power,156.52533,9.67,249317.0,12.924601,7.58,346.548,0.0,14.3,0.569
ADANIPORTS,Services,30.978334,58.16,415104.0,4.3258624,15.59,64.051,42.0,26.5,1.394
ADANIPOWER,Power,34.780968,6.62,444030.0,6.8378224,20.91,82.332,0.0,-0.1,1.411
