Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,35.144466,30.11,43128.0,4.363117,,161.977,165.0,29.9,
3MINDIA,Diversified,61.61036,513.55,35643.0,20.15818,,9.6,49.0,19.0,
ABB,Capital Goods,93.78004,74.92,148887.0,15.948211,19.13,1.547,54.0,12.1,2.193
ACC,Construction Materials,12.078154,101.34,22985.0,1.1184701,,2.085,60.0,-3.8,
ACMESOLAR,Power,43.12887,9.7,29548.0,5.0065227,,393.194,5.0,46.8,
AIAENG,Capital Goods,28.800882,135.6,36445.0,4.5404606,,0.128,39.0,12.4,
APLAPOLLO,Capital Goods,47.698376,44.36,58750.0,11.0939245,,9.396,39.0,8.5,
AUBANK,Financial Services,27.236074,37.7,76950.0,3.842297,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,20.50895,8.94,23685.0,2.2712634,,10.621,54.0,17.5,
AADHARHFC,Financial Services,17.430124,25.76,19675.0,2.594266,,255.574,0.0,19.6,
AARTIIND,Chemicals,32.24197,14.63,17110.0,2.8632824,,83.392,20.0,42.5,
AAVAS,Financial Services,14.733179,86.2,10070.0,1.9912448,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,34.434135,758.84,55524.0,11.630127,,3.602,205.0,4.3,
ACE,Capital Goods,30.853094,36.69,13474.0,6.6987004,,0.393,18.0,20.5,
ACUTAAS,Healthcare,69.64703,47.03,26817.0,16.221369,,2.081,7.0,59.1,
ADANIENSOL,Power,55.39506,24.3,164622.0,6.3594275,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,51.03946,57.53,417828.0,4.690343,,119.56,4.0,49.9,
ADANIGREEN,Power,120.97302,10.38,206836.0,10.722397,,346.548,0.0,16.6,
ADANIPORTS,Services,29.496414,58.58,398101.0,4.1486692,,64.051,42.0,18.6,
ADANIPOWER,Power,27.39107,7.39,390361.0,6.0113444,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,100.667244,5.77,63882.0,13.1315975,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,24.634068,15.44,104127.0,2.8944645,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.41,5970.0,1.0225095,,98.822,0.0,10.6,
ABLBL,Consumer Services,57.31724,1.45,10095.0,7.183233,,213.719,60.0,11.1,
ABREL,Realty,,-31.78,13667.0,3.694228,,152.371,19.0,29.7,
ABSLAMC,Financial Services,29.985605,34.74,30142.0,7.4436913,,1.577,230.0,10.6,
CPPLUS,Capital Goods,91.001236,40.55,43654.0,23.160398,,9.604,4.0,89.5,
AEGISLOG,Oil Gas & Consumable Fuels,37.213486,35.6,46500.0,7.679644,,47.243,99.0,37.1,
AEGISVOPAK,Oil Gas & Consumable Fuels,108.55596,2.77,33317.0,7.7652106,,84.438,7.0,42.5,
AFCONS,Construction,67.53197,3.91,9711.0,1.7819663,,66.542,79.0,-20.8,
AFFLE,Information Technology,45.422325,33.86,21646.0,5.9141107,,0.405,0.0,20.4,
AJANTPHARM,Healthcare,38.647728,90.81,43856.0,9.685556,,5.874,182.0,24.8,
