Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,39.069927,29.89,47517.0,4.815015,,161.977,151.0,29.9,
3MINDIA,Diversified,78.0181,461.88,40594.0,22.958282,28.9,9.6,45.0,16.8,2.182
ABB,Capital Goods,101.299484,75.03,161061.0,17.25226,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.650334,100.21,25687.0,1.2499634,,2.085,54.0,-3.8,
ACMESOLAR,Power,38.310528,9.5,25705.0,4.355501,,393.194,5.0,46.8,
AIAENG,Capital Goods,33.922855,140.51,,5.541585,16.95,0.128,34.0,9.4,19.085
APLAPOLLO,Capital Goods,44.349987,44.23,54465.0,10.284911,,9.396,30.0,8.5,
AUBANK,Financial Services,27.435963,39.04,80189.0,4.0080676,,,10.0,29.8,
AWL,Fast Moving Consumer Goods,21.613186,9.1,25407.0,2.4363897,,10.621,52.0,17.5,
AADHARHFC,Financial Services,19.710905,25.77,22215.0,2.9348717,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.473686,14.63,18294.0,3.0614724,,83.392,21.0,42.5,
AAVAS,Financial Services,15.843959,86.26,10837.0,2.1428616,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,37.94047,730.75,58914.0,12.340041,34.46,3.602,189.0,6.5,2.554
ACE,Capital Goods,29.82857,36.75,13048.0,6.4868507,,0.393,18.0,20.5,
ACUTAAS,Healthcare,94.58908,34.8,26950.0,16.301596,,2.081,5.0,59.1,
ADANIENSOL,Power,67.856544,23.98,198999.0,7.687438,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.773216,57.19,429468.0,4.8210073,,119.56,4.0,49.9,
ADANIGREEN,Power,131.52591,10.42,225745.0,11.702673,,346.548,0.0,16.6,
ADANIPORTS,Services,28.73119,58.48,387111.0,4.034142,,64.051,44.0,18.6,
ADANIPOWER,Power,28.510176,7.37,405210.0,6.240014,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.63415,5.74,72367.0,14.875771,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.5352,15.34,111375.0,3.0976512,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.5,7646.0,1.3090849,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,64.751724,1.45,11404.0,8.114953,,213.719,53.0,11.1,
ABREL,Realty,,-28.93,15259.0,4.124325,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.12881,34.78,,7.239324,,1.577,251.0,10.6,
CPPLUS,Capital Goods,111.91127,32.91,43404.0,23.115835,25.42,9.604,5.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.02888,25.62,47687.0,7.875577,15.26,47.243,96.0,52.2,1.707
AEGISVOPAK,Oil Gas & Consumable Fuels,97.78547,2.89,31312.0,7.2978,,84.438,7.0,45.2,
