Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
360ONE,Financial Services,38.78154,30.12,47529.0,4.8162518,,161.977,151.0,29.9,
3MINDIA,Diversified,77.59475,464.4,40594.0,22.958282,28.9,9.6,44.0,16.8,2.182
ABB,Capital Goods,101.292816,75.03,161050.0,17.251123,19.13,1.547,51.0,12.1,2.193
ACC,Construction Materials,13.451782,101.31,25592.0,1.2453032,,2.085,54.0,-3.8,
ACMESOLAR,Power,38.8,9.5,26034.0,4.411149,,393.194,5.0,46.8,
AIAENG,Capital Goods,33.990463,140.51,44570.0,5.5526295,16.95,0.128,33.0,9.4,19.085
APLAPOLLO,Capital Goods,44.62061,44.15,54699.0,10.328954,,9.396,30.0,8.5,
AUBANK,Financial Services,28.272388,37.74,79882.0,3.9927256,,,9.0,29.8,
AWL,Fast Moving Consumer Goods,21.703297,9.1,25513.0,2.4465477,,10.621,51.0,17.5,
AADHARHFC,Financial Services,19.66602,25.75,22147.0,2.925916,,255.574,0.0,19.6,
AARTIIND,Chemicals,34.296448,14.64,18213.0,3.0478146,,83.392,21.0,42.5,
AAVAS,Financial Services,15.899606,86.26,10875.0,2.1503875,,310.553,0.0,16.9,
ABBOTINDIA,Healthcare,38.091003,730.75,59147.0,12.389001,34.46,3.602,188.0,6.5,2.554
ACE,Capital Goods,30.422575,35.97,13025.0,6.475608,,0.393,18.0,20.5,
ACUTAAS,Healthcare,94.76724,34.8,27000.0,16.3323,,2.081,5.0,59.1,
ADANIENSOL,Power,67.082306,24.3,199354.0,7.7011385,,194.5,0.0,42.4,
ADANIENT,Metals & Mining,52.530872,57.49,429738.0,4.8240423,,119.56,4.0,49.9,
ADANIGREEN,Power,131.70825,10.42,226058.0,11.718897,,346.548,0.0,16.6,
ADANIPORTS,Services,28.958618,58.48,390175.0,4.0660753,,64.051,44.0,18.6,
ADANIPOWER,Power,28.281462,7.39,403050.0,6.2067533,,82.332,0.0,34.0,
ATGL,Oil Gas & Consumable Fuels,114.55575,5.74,72318.0,14.865597,,58.65,4.0,27.2,
ABCAPITAL,Financial Services,26.60039,15.34,111649.0,3.1052613,,495.936,0.0,31.4,
ABFRL,Consumer Services,,-6.38,7706.0,1.3192927,-12.69,98.822,0.0,15.7,1.252
ABLBL,Consumer Services,64.73103,1.45,11401.0,8.11236,,213.719,53.0,11.1,
ABREL,Realty,,-28.93,15291.0,4.1329923,-8.91,152.371,18.0,,1.437
ABSLAMC,Financial Services,29.479588,34.78,29658.0,7.3265023,,1.577,251.0,10.6,
CPPLUS,Capital Goods,112.69219,32.91,43707.0,23.277138,25.42,9.604,4.0,45.5,1.533
AEGISLOG,Oil Gas & Consumable Fuels,53.51288,25.62,48122.0,7.947458,,47.243,96.0,43.3,
AEGISVOPAK,Oil Gas & Consumable Fuels,98.71972,2.89,31611.0,7.3675237,,84.438,7.0,45.2,
AFCONS,Construction,40.5096,6.77,10086.0,1.8508021,4.68,66.542,72.0,-18.9,1.294
AFFLE,Information Technology,51.026356,32.25,23154.0,6.327868,13.79,0.405,0.0,20.3,3.593
AJANTPHARM,Healthcare,38.448483,90.75,43593.0,9.627902,,5.747,186.0,24.8,
ALKEM,Healthcare,29.704018,189.2,67196.0,4.8621597,17.56,14.267,36.0,14.6,2.553
ABDL,Fast Moving Consumer Goods,75.66288,7.92,16762.0,10.081256,,68.251,89.0,6.1,
ARE&M,Automobile and Auto Components,19.025934,48.97,17052.0,2.1055129,11.57,5.015,113.0,15.5,1.641
AMBER,Consumer Durables,147.25688,50.49,26222.0,5.9849825,5.58,46.566,0.0,10.5,1.131
AMBUJACEM,Construction Materials,24.8,17.5,107841.0,1.8076178,,1.205,45.0,-7.7,
ANANDRATHI,Financial Services,76.3904,27.51,34894.0,34.957996,,8.25,34.0,52.1,
ANANTRAJ,Realty,38.956356,15.81,22165.0,3.8289857,11.18,11.703,16.0,19.6,9.755
ANGELONE,Financial Services,26.569609,10.99,26680.0,4.347502,,129.314,170.0,23.0,
ANTHEM,Healthcare,82.77559,10.16,47240.0,15.526631,,1.772,24.0,-22.6,
ANURAS,Chemicals,78.81895,15.41,13828.0,4.1436954,5.76,41.317,12.0,27.5,1.425
APARINDS,Capital Goods,56.66633,293.49,66830.0,12.386799,,17.716,38.0,29.1,
APOLLOHOSP,Healthcare,66.00989,135.51,128615.0,13.566885,21.5,85.146,22.0,18.1,1.065
APOLLOTYRE,Automobile and Auto Components,20.535303,21.67,28150.0,1.6840942,8.72,21.987,247.0,14.2,1.323
APTUS,Financial Services,13.257884,19.66,13054.0,2.5793905,,156.2,192.0,16.8,
ASAHIINDIA,Automobile and Auto Components,65.12319,13.8,22910.0,5.8228965,,55.868,22.0,15.5,
ASHOKLEY,Capital Goods,29.932547,5.93,104261.0,7.320795,21.64,344.737,198.0,17.4,1.321
ASIANPAINT,Consumer Durables,55.15225,49.59,262189.0,12.275197,,17.847,100.0,17.9,
ASTERDM,Healthcare,116.11482,7.49,75809.0,9.794471,,45.921,47.0,25.0,
ASTRAL,Capital Goods,72.56281,19.9,38793.0,9.559875,13.8,6.168,28.0,24.2,1.762
ATHERENERG,Automobile and Auto Components,,-10.03,58390.0,22.03695,,25.819,0.0,88.8,
ATUL,Chemicals,25.042515,270.5,19944.0,3.2053952,,2.907,44.0,25.0,
AUROPHARMA,Healthcare,27.903065,59.42,95398.0,2.5414207,,21.31,25.0,16.3,
AIIL,Financial Services,29.874811,19.97,50665.0,3.1433418,,24.59,4.0,14.1,
DMART,Consumer Services,83.368965,46.78,254376.0,10.37383,,9.913,0.0,14.9,
AXISBANK,Financial Services,13.902302,89.05,385222.0,1.7253225,13.35,,8.0,14.0,
BEML,Capital Goods,101.579544,17.6,14890.0,5.0754304,4.86,10.568,75.0,8.6,2.014
BLS,Consumer Services,15.284255,16.64,10466.0,4.249031,30.14,15.468,117.0,17.6,2.914
BSE,Financial Services,58.854275,58.74,140403.0,17.804592,,0.0,29.0,64.0,
BAJAJ-AUTO,Automobile and Auto Components,27.724419,420.64,320213.0,8.393866,,56.352,129.0,64.0,
BAJFINANCE,Financial Services,33.509483,32.17,670614.0,5.879754,,314.833,47.0,26.1,
BAJAJFINSV,Financial Services,31.781364,63.21,321473.0,4.122072,,256.404,6.0,19.3,
BAJAJHLDNG,Financial Services,14.158034,795.52,125350.0,1.713587,11.6,0.012,139.0,24.2,
BAJAJHFL,Financial Services,26.725857,3.21,71452.0,3.1723552,12.68,460.74,0.0,19.2,
BALKRISIND,Automobile and Auto Components,34.37352,71.75,47678.0,4.352038,,35.269,75.0,6.9,
BALRAMCHIN,Fast Moving Consumer Goods,34.35195,18.44,13395.0,3.0919306,9.54,76.606,111.0,6.7,1.126
BANDHANBNK,Financial Services,20.491268,8.59,28359.0,1.1072947,,,86.0,21.6,
BANKBARODA,Financial Services,6.985233,35.89,129646.0,0.7690585,11.32,,339.0,18.0,
BANKINDIA,Financial Services,5.368382,27.01,66014.0,0.72592556,13.7,,330.0,18.5,
MAHABANK,Financial Services,8.103519,9.66,60209.0,1.6871054,22.96,,281.0,21.8,
BATAINDIA,Consumer Durables,69.01341,10.44,9260.0,5.8036976,8.47,86.9,123.0,5.0,1.721
BAYERCROP,Chemicals,27.22722,153.42,18773.0,6.330108,,2.758,356.0,0.5,
BELRISE,Automobile and Auto Components,42.647766,5.82,24006.0,4.0423107,12.52,29.1,22.0,12.1,1.973
BERGEPAINT,Consumer Durables,54.80888,9.68,61862.0,8.944617,,9.165,74.0,13.2,
BDL,Capital Goods,107.11921,12.08,47433.0,11.17608,10.19,0.007,42.0,-73.0,2.01
BEL,Capital Goods,47.852028,8.38,293122.0,12.219276,,0.273,64.0,24.9,
BHARATFORG,Automobile and Auto Components,99.52548,22.76,108297.0,11.304634,11.6,76.475,39.0,17.5,1.169
BHEL,Capital Goods,58.72464,6.9,141093.0,5.3962636,,31.312,34.0,40.3,
BPCL,Oil Gas & Consumable Fuels,8.069382,39.78,137150.0,1.3696117,,54.332,618.0,34.4,
BHARTIARTL,Telecommunication,41.576157,47.14,1222715.0,7.3933663,20.15,100.415,123.0,18.4,0.57
BHARTIHEXA,Telecommunication,42.158905,36.5,76940.0,10.738011,26.47,85.654,116.0,5.4,0.376
BIKAJI,Fast Moving Consumer Goods,63.2353,9.86,15633.0,9.728354,,17.531,19.0,14.5,
GROWW,Financial Services,49.09794,3.88,117950.0,12.202152,,3.028,0.0,65.2,
BIOCON,Healthcare,150.12325,2.84,69422.0,2.0289145,1.15,42.145,12.0,2.3,1.221
BSOFT,Information Technology,15.861554,20.08,8905.0,2.1643846,,3.422,204.0,7.4,
